Datetime,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2019-06-12 13:00:00,16.3,8.9,966,1010,61.370000000000005,1.2000000000000002
2019-06-12 14:00:00,16.8,9.4,900,1010,61.5,1.3
2019-06-12 15:00:00,17.0,9.9,788,1010,62.8,1.5
2019-06-12 16:00:00,17.1,10.4,641,1011,64.82000000000001,1.6
2019-06-12 17:00:00,16.900000000000002,11.0,471,1011,68.23,1.7000000000000002
2019-06-12 18:00:00,16.5,11.4,292,1012,71.83,1.8
2019-06-12 19:00:00,15.9,11.6,126,1013,75.79,1.8
2019-06-12 20:00:00,15.1,11.8,12,1013,80.44,1.8
2019-06-12 21:00:00,14.6,11.9,0,1014,83.83,1.8
2019-06-12 22:00:00,14.2,12.0,0,1015,86.56,1.8
2019-06-12 23:00:00,14.0,12.0,0,1015,87.65,1.9
2019-06-13 00:00:00,13.7,11.9,0,1016,88.9,1.9
2019-06-13 01:00:00,13.4,11.7,0,1016,89.72,1.9
2019-06-13 02:00:00,13.1,11.6,0,1016,90.47,1.8
2019-06-13 03:00:00,12.8,11.4,0,1017,91.23,1.8
2019-06-13 04:00:00,12.5,11.2,0,1017,92.06,1.8
2019-06-13 05:00:00,12.7,11.4,50,1018,91.7,1.8
2019-06-13 06:00:00,13.1,11.6,195,1018,90.89,1.7000000000000002
2019-06-13 07:00:00,13.8,12.1,293,1018,89.28,1.7000000000000002
2019-06-13 08:00:00,15.0,12.4,438,1019,84.48,1.6
2019-06-13 09:00:00,16.2,12.5,706,1019,78.65,1.6
2019-06-13 10:00:00,17.400000000000002,12.1,835,1019,70.89,1.6
2019-06-13 11:00:00,18.1,11.5,799,1019,65.29,1.6
2019-06-13 12:00:00,18.2,11.5,961,1019,64.82000000000001,1.6
2019-06-13 13:00:00,18.0,11.6,752,1019,66.38,1.6
2019-06-13 14:00:00,17.5,11.9,380,1019,69.57000000000001,1.6
2019-06-13 15:00:00,16.900000000000002,12.2,551,1018,73.84,1.6
2019-06-13 16:00:00,16.3,12.7,240,1018,79.02,1.6
2019-06-13 17:00:00,15.6,13.1,86,1018,85.13,1.7000000000000002
2019-06-13 18:00:00,15.1,13.1,13,1018,87.78,1.8
2019-06-13 19:00:00,14.7,12.7,4,1017,87.83,1.9
2019-06-13 20:00:00,14.3,12.1,3,1016,86.82000000000001,2.1
2019-06-13 21:00:00,13.7,11.4,0,1015,85.95,2.3000000000000003
2019-06-13 22:00:00,13.2,10.9,0,1014,86.16,2.7
2019-06-13 23:00:00,12.8,10.9,0,1014,88.36,3.2
2019-06-14 00:00:00,12.5,11.1,0,1013,91.18,3.6
2019-06-14 01:00:00,12.2,11.3,0,1013,94.04,3.8
2019-06-14 02:00:00,12.1,11.3,0,1013,94.89,3.9
2019-06-14 03:00:00,11.9,11.2,0,1012,95.25,3.8
2019-06-14 04:00:00,11.7,11.0,0,1011,95.59,3.4000000000000004
2019-06-14 05:00:00,11.8,11.0,9,1010,95.12,3.1
2019-06-14 06:00:00,12.1,11.3,33,1009,94.94,3.1
2019-06-14 07:00:00,12.5,11.6,347,1009,94.28,3.1
2019-06-14 08:00:00,12.9,12.0,55,1008,94.03,3.1
2019-06-14 09:00:00,13.6,12.5,117,1007,92.95,3.0
2019-06-14 10:00:00,14.6,13.2,275,1006,91.09,2.8000000000000003
2019-06-14 11:00:00,15.6,13.8,317,1006,89.3,2.6
2019-06-14 12:00:00,16.7,14.3,652,1006,86.02,2.5
2019-06-14 13:00:00,17.6,14.6,933,1005,82.60000000000001,2.4000000000000004
2019-06-14 14:00:00,18.2,14.7,874,1005,80.01,2.4000000000000004
2019-06-14 15:00:00,18.4,14.6,767,1005,78.66,2.5
2019-06-14 16:00:00,18.2,14.5,625,1005,78.91,2.5
2019-06-14 17:00:00,17.8,14.4,312,1005,80.67,2.4000000000000004
2019-06-14 18:00:00,17.1,14.4,287,1005,83.99,2.3000000000000003
2019-06-14 19:00:00,16.1,14.1,59,1006,87.97,2.2
2019-06-14 20:00:00,15.1,13.7,7,1006,91.33,1.9
2019-06-14 21:00:00,14.6,13.3,0,1007,92.12,1.7000000000000002
2019-06-14 22:00:00,14.1,13.0,0,1007,92.8,1.5
2019-06-14 23:00:00,13.4,12.6,0,1007,95.2,1.5
2019-06-15 00:00:00,12.6,12.4,0,1007,98.67,1.4
2019-06-15 01:00:00,12.1,12.1,0,1007,99.9,1.4
2019-06-15 02:00:00,11.6,11.6,0,1007,100.0,1.5
2019-06-15 03:00:00,11.2,11.2,0,1007,100.0,1.6
2019-06-15 04:00:00,11.1,11.1,0,1008,100.0,1.8
2019-06-15 05:00:00,11.7,11.2,48,1008,96.65,2.0
2019-06-15 06:00:00,12.4,11.5,188,1009,94.19,2.2
2019-06-15 07:00:00,13.4,11.9,358,1009,90.79,2.4000000000000004
2019-06-15 08:00:00,14.4,12.4,529,1009,87.62,2.5
2019-06-15 09:00:00,15.5,12.7,688,1009,83.53,2.5
2019-06-15 10:00:00,16.5,12.9,818,1009,79.34,2.4000000000000004
2019-06-15 11:00:00,17.1,12.9,685,1009,76.22,2.3000000000000003
2019-06-15 12:00:00,17.400000000000002,12.7,951,1010,73.83,2.2
2019-06-15 13:00:00,18.0,12.5,945,1010,70.24,2.0
2019-06-15 14:00:00,18.5,12.4,886,1010,67.5,1.9
2019-06-15 15:00:00,18.8,12.4,780,1010,66.23,1.9
2019-06-15 16:00:00,18.8,12.5,636,1009,66.78,2.0
2019-06-15 17:00:00,18.5,13.1,466,1009,70.58,2.2
2019-06-15 18:00:00,17.400000000000002,13.8,287,1009,79.19,2.5
2019-06-15 19:00:00,16.1,13.8,69,1010,86.04,2.8000000000000003
2019-06-15 20:00:00,15.2,13.4,6,1010,89.29,2.9000000000000004
2019-06-15 21:00:00,14.5,13.2,0,1010,91.62,2.9000000000000004
2019-06-15 22:00:00,13.7,12.4,0,1009,91.77,2.8000000000000003
2019-06-15 23:00:00,12.8,11.4,0,1009,91.13,2.7
2019-06-16 00:00:00,12.1,10.6,0,1008,90.77,2.5
2019-06-16 01:00:00,11.7,10.3,0,1008,91.41,2.4000000000000004
2019-06-16 02:00:00,11.5,10.3,0,1007,92.56,2.2
2019-06-16 03:00:00,11.4,10.4,0,1006,93.57,2.3000000000000003
2019-06-16 04:00:00,11.3,10.5,0,1006,94.6,2.7
2019-06-16 05:00:00,11.5,10.6,11,1006,94.39,3.0
2019-06-16 06:00:00,12.0,11.0,60,1006,93.35,3.2
2019-06-16 07:00:00,13.0,11.5,70,1006,90.77,2.7
2019-06-16 08:00:00,14.4,12.3,526,1006,87.16,2.3000000000000003
2019-06-16 09:00:00,15.6,12.8,693,1007,83.31,2.0
2019-06-16 10:00:00,16.6,12.9,831,1007,78.56,1.7000000000000002
2019-06-16 11:00:00,17.400000000000002,12.8,924,1007,74.19,1.6
2019-06-16 12:00:00,18.0,12.5,962,1007,70.39,1.7000000000000002
2019-06-16 13:00:00,18.6,12.3,949,1007,66.59,1.8
2019-06-16 14:00:00,18.9,12.0,889,1007,64.41,1.8
2019-06-16 15:00:00,19.1,11.9,781,1007,63.04,1.9
2019-06-16 16:00:00,19.1,12.1,431,1007,63.97,2.0
2019-06-16 17:00:00,19.1,12.7,469,1007,66.33,2.1
2019-06-16 18:00:00,18.7,13.2,294,1007,70.32000000000001,2.1
2019-06-16 19:00:00,17.5,13.7,86,1008,78.17,2.2
2019-06-16 20:00:00,16.2,13.2,3,1008,82.3,2.2
2019-06-16 21:00:00,15.4,13.3,0,1008,87.54,2.2
2019-06-16 22:00:00,14.7,13.5,0,1008,92.34,2.2
2019-06-16 23:00:00,14.2,13.5,0,1008,95.37,2.2
2019-06-17 00:00:00,13.9,13.4,0,1008,96.94,2.2
2019-06-17 01:00:00,13.6,13.3,0,1007,98.21,2.3000000000000003
2019-06-17 02:00:00,13.4,13.2,0,1007,98.58,2.4000000000000004
2019-06-17 03:00:00,13.1,13.0,0,1008,99.42,2.5
2019-06-17 04:00:00,13.0,12.8,0,1008,98.86,2.6
2019-06-17 05:00:00,13.1,12.8,14,1008,98.13,2.6
2019-06-17 06:00:00,13.7,13.0,43,1008,95.24,2.6
2019-06-17 07:00:00,14.6,13.3,202,1008,91.72,2.5
2019-06-17 08:00:00,16.0,13.6,418,1008,85.83,2.5
2019-06-17 09:00:00,17.1,13.9,684,1008,81.24,2.6
2019-06-17 10:00:00,17.7,14.0,812,1008,78.71000000000001,2.5
2019-06-17 11:00:00,17.7,13.9,690,1008,78.34,2.4000000000000004
2019-06-17 12:00:00,17.2,13.7,504,1008,80.07000000000001,2.4000000000000004
2019-06-17 13:00:00,16.7,13.6,615,1008,81.84,2.3000000000000003
2019-06-17 14:00:00,16.400000000000002,13.5,872,1008,82.72,2.3000000000000003
2019-06-17 15:00:00,16.0,13.2,766,1009,83.5,2.3000000000000003
2019-06-17 16:00:00,15.7,12.8,626,1009,83.13,2.2
2019-06-17 17:00:00,15.5,12.5,334,1010,82.3,2.1
2019-06-17 18:00:00,15.2,12.5,112,1010,83.71000000000001,2.1
2019-06-17 19:00:00,14.6,12.5,67,1010,87.49,2.0
2019-06-17 20:00:00,14.0,11.9,6,1011,87.33,1.9
2019-06-17 21:00:00,13.6,11.6,0,1011,87.85000000000001,1.9
2019-06-17 22:00:00,13.1,11.4,0,1011,89.48,1.9
2019-06-17 23:00:00,12.7,11.1,0,1011,90.14,1.8
2019-06-18 00:00:00,12.6,10.7,0,1011,88.35000000000001,1.7000000000000002
2019-06-18 01:00:00,12.2,10.6,0,1011,90.11,1.7000000000000002
2019-06-18 02:00:00,11.8,10.6,0,1011,92.14,1.6
2019-06-18 03:00:00,11.4,10.6,0,1011,94.75,1.6
2019-06-18 04:00:00,11.2,10.6,0,1012,95.96,1.6
2019-06-18 05:00:00,12.0,10.7,51,1012,91.93,1.6
2019-06-18 06:00:00,12.8,10.8,196,1012,87.52,1.6
2019-06-18 07:00:00,13.9,11.0,370,1012,82.55,1.6
2019-06-18 08:00:00,15.1,10.9,548,1012,76.07000000000001,1.5
2019-06-18 09:00:00,16.0,10.8,708,1012,71.12,1.5
2019-06-18 10:00:00,16.5,10.7,838,1012,68.46000000000001,1.5
2019-06-18 11:00:00,17.0,10.7,927,1011,66.55,1.5
2019-06-18 12:00:00,17.5,10.8,965,1011,64.89,1.6
2019-06-18 13:00:00,18.0,10.8,955,1011,62.95,1.6
2019-06-18 14:00:00,18.5,10.7,892,1010,60.54,1.7000000000000002
2019-06-18 15:00:00,18.9,10.7,784,1010,59.08,1.8
2019-06-18 16:00:00,19.1,11.1,642,1010,59.98,1.8
2019-06-18 17:00:00,19.1,11.8,475,1010,62.440000000000005,1.8
2019-06-18 18:00:00,18.6,12.2,299,1010,66.24,1.8
2019-06-18 19:00:00,17.5,12.4,133,1010,71.9,1.8
2019-06-18 20:00:00,16.2,11.8,15,1010,75.09,1.8
2019-06-18 21:00:00,15.3,11.9,0,1010,80.33,1.8
2019-06-18 22:00:00,14.8,12.0,0,1009,83.44,1.8
2019-06-18 23:00:00,14.4,12.2,0,1009,86.57000000000001,1.8
2019-06-19 00:00:00,14.0,12.4,0,1009,89.92,1.9
2019-06-19 01:00:00,13.5,12.4,0,1009,93.19,1.9
2019-06-19 02:00:00,13.2,12.4,0,1009,94.67,2.0
2019-06-19 03:00:00,13.0,12.3,0,1009,95.57,2.0
2019-06-19 04:00:00,12.8,12.3,0,1009,96.89,2.1
2019-06-19 05:00:00,13.3,12.5,48,1009,94.84,2.2
2019-06-19 06:00:00,13.9,12.8,189,1009,93.13,2.3000000000000003
2019-06-19 07:00:00,15.0,13.3,360,1009,89.33,2.3000000000000003
2019-06-19 08:00:00,16.3,13.5,533,1009,83.37,2.3000000000000003
2019-06-19 09:00:00,17.400000000000002,13.7,691,1009,78.79,2.3000000000000003
2019-06-19 10:00:00,18.6,13.7,819,1008,73.36,2.3000000000000003
2019-06-19 11:00:00,19.4,13.8,907,1008,69.92,2.3000000000000003
2019-06-19 12:00:00,20.0,13.7,947,1008,67.25,2.3000000000000003
2019-06-19 13:00:00,20.4,13.7,934,1007,65.31,2.4000000000000004
2019-06-19 14:00:00,20.6,13.7,468,1007,64.47,2.4000000000000004
2019-06-19 15:00:00,20.6,13.8,767,1007,64.94,2.5
2019-06-19 16:00:00,20.3,14.2,624,1007,68.03,2.6
2019-06-19 17:00:00,19.8,14.8,459,1007,72.94,2.7
2019-06-19 18:00:00,19.0,15.2,287,1007,78.57000000000001,2.6
2019-06-19 19:00:00,17.8,15.1,126,1007,84.24,2.6
2019-06-19 20:00:00,16.900000000000002,14.7,14,1007,87.04,2.5
2019-06-19 21:00:00,16.3,14.5,0,1007,88.88,2.5
2019-06-19 22:00:00,15.7,14.0,0,1007,89.39,2.4000000000000004
2019-06-19 23:00:00,15.0,13.3,0,1007,89.55,2.4000000000000004
2019-06-20 00:00:00,14.4,12.7,0,1007,89.43,2.4000000000000004
2019-06-20 01:00:00,14.0,12.3,0,1007,89.72,2.4000000000000004
2019-06-20 02:00:00,13.6,12.3,0,1007,91.7,2.6
2019-06-20 03:00:00,13.5,12.4,0,1007,93.07,2.8000000000000003
2019-06-20 04:00:00,13.4,12.6,0,1007,95.05,3.0
2019-06-20 05:00:00,13.7,12.9,25,1007,94.67,3.1
2019-06-20 06:00:00,13.8,13.0,10,1008,95.09,3.1
2019-06-20 07:00:00,14.2,13.1,206,1007,93.11,3.1
2019-06-20 08:00:00,15.0,13.1,247,1007,88.54,3.0
2019-06-20 09:00:00,16.0,13.0,584,1006,82.59,2.9000000000000004
2019-06-20 10:00:00,17.0,13.0,722,1006,77.54,2.9000000000000004
2019-06-20 11:00:00,17.8,13.2,748,1005,74.27,2.9000000000000004
2019-06-20 12:00:00,18.5,13.4,589,1005,72.36,3.0
2019-06-20 13:00:00,19.1,13.7,595,1005,71.0,3.2
2019-06-20 14:00:00,19.6,13.9,436,1004,69.86,3.3000000000000003
2019-06-20 15:00:00,19.700000000000003,14.2,417,1004,70.53,3.4000000000000004
2019-06-20 16:00:00,19.6,14.7,365,1004,73.49,3.6
2019-06-20 17:00:00,19.0,15.2,124,1004,78.56,3.7
2019-06-20 18:00:00,18.0,15.6,42,1003,85.95,3.7
2019-06-20 19:00:00,17.0,15.5,45,1003,90.67,3.8
2019-06-20 20:00:00,16.400000000000002,15.4,3,1002,93.98,3.9
2019-06-20 21:00:00,16.0,15.5,0,1002,96.84,3.9
2019-06-20 22:00:00,15.7,15.3,0,1002,97.55,3.9
2019-06-20 23:00:00,15.1,14.5,0,1002,96.08,3.8
2019-06-21 00:00:00,14.6,14.0,0,1001,95.92,3.8
2019-06-21 01:00:00,14.2,13.6,0,1001,96.34,3.7
2019-06-21 02:00:00,13.8,13.2,0,1001,96.08,3.7
2019-06-21 03:00:00,13.5,12.8,0,1000,95.63,3.8
2019-06-21 04:00:00,13.2,12.6,0,999,96.21,3.8
2019-06-21 05:00:00,13.1,12.5,10,999,95.87,3.8
2019-06-21 06:00:00,13.1,12.3,12,999,94.87,3.8
2019-06-21 07:00:00,13.0,12.2,83,998,94.68,3.8
2019-06-21 08:00:00,13.1,12.2,89,998,94.14,3.9
2019-06-21 09:00:00,13.2,12.3,119,997,93.99,3.9
2019-06-21 10:00:00,13.4,12.3,211,997,93.27,4.0
2019-06-21 11:00:00,13.4,12.4,164,997,93.54,4.0
2019-06-21 12:00:00,13.3,12.3,182,997,93.9,4.0
2019-06-21 13:00:00,13.2,12.2,165,996,93.42,4.0
2019-06-21 14:00:00,13.0,11.9,56,996,93.17,3.9
2019-06-21 15:00:00,12.7,11.7,67,996,93.59,3.8
2019-06-21 16:00:00,12.5,11.5,34,996,93.77,3.8
2019-06-21 17:00:00,12.2,11.3,134,996,94.45,3.7
2019-06-21 18:00:00,12.1,11.2,46,995,94.17,3.6
2019-06-21 19:00:00,12.0,11.2,10,995,94.78,3.5
2019-06-21 20:00:00,12.0,11.3,4,995,95.32,3.4000000000000004
2019-06-21 21:00:00,12.1,11.4,0,996,95.65,3.3000000000000003
2019-06-21 22:00:00,12.2,11.6,0,995,96.14,3.3000000000000003
2019-06-21 23:00:00,12.2,11.7,0,995,96.95,3.2
2019-06-22 00:00:00,12.2,11.8,0,994,97.12,3.1
2019-06-22 01:00:00,12.2,11.7,0,994,96.82,3.1
2019-06-22 02:00:00,12.2,11.6,0,995,96.4,3.0
2019-06-22 03:00:00,12.1,11.5,0,995,96.4,2.8000000000000003
2019-06-22 04:00:00,12.1,11.4,0,995,95.7,2.6
2019-06-22 05:00:00,12.2,11.4,7,996,94.82,2.5
2019-06-22 06:00:00,12.5,11.4,185,996,93.23,2.4000000000000004
2019-06-22 07:00:00,12.9,11.4,358,996,90.68,2.3000000000000003
2019-06-22 08:00:00,13.4,11.2,158,997,86.5,2.1
2019-06-22 09:00:00,13.8,10.9,169,997,82.48,2.0
2019-06-22 10:00:00,14.1,10.6,245,997,79.34,2.0
2019-06-22 11:00:00,14.5,10.4,397,997,76.44,1.9
2019-06-22 12:00:00,14.9,10.4,686,997,74.29,1.8
2019-06-22 13:00:00,15.3,10.4,803,997,72.58,1.8
2019-06-22 14:00:00,15.8,10.6,752,998,71.12,1.8
2019-06-22 15:00:00,16.1,10.8,782,997,70.89,1.8
2019-06-22 16:00:00,16.1,11.3,639,997,73.01,1.9
2019-06-22 17:00:00,16.0,11.8,278,997,76.03,2.0
2019-06-22 18:00:00,15.6,12.0,191,997,79.37,2.1
2019-06-22 19:00:00,15.2,12.2,25,997,82.14,2.2
2019-06-22 20:00:00,14.9,12.3,6,997,84.62,2.3000000000000003
2019-06-22 21:00:00,14.6,12.6,0,997,87.74,2.4000000000000004
2019-06-22 22:00:00,14.5,12.6,0,997,88.52,2.3000000000000003
2019-06-22 23:00:00,14.3,12.5,0,996,88.86,2.2
2019-06-23 00:00:00,14.1,12.4,0,996,89.25,2.1
2019-06-23 01:00:00,13.8,12.2,0,996,89.82000000000001,2.0
2019-06-23 02:00:00,13.5,12.0,0,996,90.38,2.0
2019-06-23 03:00:00,13.1,11.8,0,996,91.89,2.0
2019-06-23 04:00:00,12.9,11.7,0,996,92.61,2.1
2019-06-23 05:00:00,13.4,11.9,24,996,90.4,2.2
2019-06-23 06:00:00,14.0,12.3,27,997,89.21000000000001,2.1
2019-06-23 07:00:00,14.9,12.8,282,997,87.33,2.1
2019-06-23 08:00:00,15.8,13.2,535,997,84.73,2.0
2019-06-23 09:00:00,16.5,13.3,694,997,81.22,2.0
2019-06-23 10:00:00,16.900000000000002,13.0,823,997,77.7,2.0
2019-06-23 11:00:00,17.1,12.5,907,997,74.47,2.1
2019-06-23 12:00:00,17.0,12.2,947,997,73.42,2.1
2019-06-23 13:00:00,17.0,12.1,941,997,73.0,2.0
2019-06-23 14:00:00,17.1,11.8,883,997,71.01,2.0
2019-06-23 15:00:00,17.0,11.4,776,997,69.66,1.9
2019-06-23 16:00:00,16.6,11.3,632,998,70.9,1.8
2019-06-23 17:00:00,16.0,11.4,464,999,73.98,1.8
2019-06-23 18:00:00,15.3,11.3,289,999,76.79,1.8
2019-06-23 19:00:00,14.6,11.1,127,1000,79.62,1.7000000000000002
2019-06-23 20:00:00,13.7,10.8,15,1001,82.60000000000001,1.6
2019-06-23 21:00:00,13.2,10.5,0,1002,83.8,1.6
2019-06-23 22:00:00,12.8,10.4,0,1002,85.16,1.6
2019-06-23 23:00:00,12.3,10.3,0,1002,87.63,1.6
2019-06-24 00:00:00,11.8,10.3,0,1002,90.51,1.6
2019-06-24 01:00:00,11.4,10.2,0,1002,92.63,1.6
2019-06-24 02:00:00,11.1,10.1,0,1002,93.82,1.6
2019-06-24 03:00:00,11.0,10.0,0,1002,93.84,1.6
2019-06-24 04:00:00,10.6,9.9,0,1002,95.26,1.6
2019-06-24 05:00:00,11.2,9.9,49,1003,91.55,1.6
2019-06-24 06:00:00,11.9,9.7,194,1004,86.53,1.6
2019-06-24 07:00:00,12.6,9.4,366,1004,80.68,1.7000000000000002
2019-06-24 08:00:00,13.2,9.0,539,1005,75.94,1.8
2019-06-24 09:00:00,13.8,8.9,587,1005,72.35000000000001,1.9
2019-06-24 10:00:00,14.3,8.9,643,1005,70.10000000000001,2.0
2019-06-24 11:00:00,14.9,9.2,776,1005,68.52,2.0
2019-06-24 12:00:00,15.5,9.5,948,1005,67.5,2.1
2019-06-24 13:00:00,15.9,9.8,938,1006,67.12,2.1
2019-06-24 14:00:00,16.1,10.0,874,1006,67.35,2.2
2019-06-24 15:00:00,16.3,10.2,471,1006,67.16,2.2
2019-06-24 16:00:00,16.1,10.4,624,1007,68.78,2.3000000000000003
2019-06-24 17:00:00,15.5,10.7,462,1007,73.06,2.2
2019-06-24 18:00:00,14.7,10.8,290,1008,77.47,2.2
2019-06-24 19:00:00,13.9,10.7,70,1009,81.11,2.0
2019-06-24 20:00:00,13.2,10.5,6,1010,83.42,1.9
2019-06-24 21:00:00,12.9,10.3,0,1010,84.45,1.8
2019-06-24 22:00:00,12.7,10.3,0,1011,85.36,1.7000000000000002
2019-06-24 23:00:00,12.4,10.2,0,1011,86.28,1.6
2019-06-25 00:00:00,12.2,10.1,0,1011,86.76,1.6
2019-06-25 01:00:00,12.2,9.9,0,1011,86.08,1.6
2019-06-25 02:00:00,12.2,9.9,0,1012,86.04,1.6
2019-06-25 03:00:00,12.2,9.9,0,1012,86.07000000000001,1.5
2019-06-25 04:00:00,12.1,9.8,0,1013,85.59,1.5
2019-06-25 05:00:00,12.4,10.1,48,1013,85.77,1.4
2019-06-25 06:00:00,13.9,10.3,194,1014,78.73,1.4
2019-06-25 07:00:00,15.5,9.5,371,1015,67.67,1.3
2019-06-25 08:00:00,16.5,9.6,548,1015,63.78,1.3
2019-06-25 09:00:00,16.3,9.3,712,1015,63.3,1.2000000000000002
2019-06-25 10:00:00,16.900000000000002,8.8,844,1015,58.92,1.2000000000000002
2019-06-25 11:00:00,17.2,8.8,937,1015,57.59,1.1
2019-06-25 12:00:00,17.400000000000002,8.8,980,1014,56.96,1.1
2019-06-25 13:00:00,17.6,8.8,971,1014,56.370000000000005,1.1
2019-06-25 14:00:00,17.6,9.0,908,1015,57.13,1.2000000000000002
2019-06-25 15:00:00,17.5,9.3,803,1015,58.76,1.2000000000000002
2019-06-25 16:00:00,17.2,9.7,659,1015,61.45,1.2000000000000002
2019-06-25 17:00:00,16.8,10.3,489,1015,65.49,1.3
2019-06-25 18:00:00,16.2,11.0,220,1015,71.11,1.3
2019-06-25 19:00:00,15.1,11.2,139,1015,77.48,1.4
2019-06-25 20:00:00,14.5,10.8,17,1016,78.51,1.5
2019-06-25 21:00:00,14.2,10.7,0,1016,79.72,1.6
2019-06-25 22:00:00,13.9,10.7,0,1016,80.85000000000001,1.7000000000000002
2019-06-25 23:00:00,13.7,10.7,0,1016,81.95,1.7000000000000002
2019-06-26 00:00:00,13.5,10.9,0,1016,84.37,1.8
2019-06-26 01:00:00,13.5,11.3,0,1016,86.56,2.0
2019-06-26 02:00:00,13.4,11.7,0,1017,89.65,2.2
2019-06-26 03:00:00,13.3,12.0,0,1017,91.54,2.3000000000000003
2019-06-26 04:00:00,13.1,11.9,0,1017,92.58,2.4000000000000004
2019-06-26 05:00:00,13.3,12.0,15,1018,91.98,2.4000000000000004
2019-06-26 06:00:00,13.7,12.1,47,1018,90.15,2.4000000000000004
2019-06-26 07:00:00,14.5,12.1,95,1019,85.51,2.3000000000000003
2019-06-26 08:00:00,15.3,11.9,94,1019,79.98,2.2
2019-06-26 09:00:00,16.1,11.7,135,1019,75.26,2.2
2019-06-26 10:00:00,16.900000000000002,11.6,306,1019,71.03,2.2
2019-06-26 11:00:00,17.6,11.6,365,1019,68.05,2.4000000000000004
2019-06-26 12:00:00,18.0,11.8,490,1019,67.03,2.5
2019-06-26 13:00:00,18.3,12.0,344,1019,66.74,2.7
2019-06-26 14:00:00,18.4,12.3,275,1019,67.61,2.8000000000000003
2019-06-26 15:00:00,18.4,12.7,239,1019,69.33,2.9000000000000004
2019-06-26 16:00:00,18.2,13.2,121,1019,72.57000000000001,2.9000000000000004
2019-06-26 17:00:00,17.8,13.8,120,1019,77.44,2.9000000000000004
2019-06-26 18:00:00,17.2,14.1,21,1019,82.25,2.8000000000000003
2019-06-26 19:00:00,16.400000000000002,14.0,24,1020,85.85000000000001,2.8000000000000003
2019-06-26 20:00:00,15.7,13.6,14,1020,87.24,2.7
2019-06-26 21:00:00,15.1,13.1,0,1021,87.87,2.7
2019-06-26 22:00:00,14.4,12.6,0,1021,89.09,2.7
2019-06-26 23:00:00,13.9,12.3,0,1021,89.82000000000001,2.7
2019-06-27 00:00:00,13.5,12.0,0,1021,90.87,2.8000000000000003
2019-06-27 01:00:00,13.3,11.9,0,1021,91.31,2.8000000000000003
2019-06-27 02:00:00,13.1,11.9,0,1021,92.16,2.8000000000000003
2019-06-27 03:00:00,13.0,11.8,0,1021,92.37,2.8000000000000003
2019-06-27 04:00:00,12.9,11.7,0,1021,92.47,2.8000000000000003
2019-06-27 05:00:00,12.9,11.7,10,1021,92.58,2.9000000000000004
2019-06-27 06:00:00,13.1,11.8,34,1021,92.03,2.9000000000000004
2019-06-27 07:00:00,13.5,12.0,77,1022,90.47,3.1
2019-06-27 08:00:00,14.0,12.0,177,1022,87.89,3.2
2019-06-27 09:00:00,14.5,12.2,47,1022,85.98,3.4000000000000004
2019-06-27 10:00:00,14.9,12.3,92,1022,84.2,3.4000000000000004
2019-06-27 11:00:00,14.6,12.3,191,1022,86.19,3.4000000000000004
2019-06-27 12:00:00,14.4,12.4,84,1021,88.01,3.4000000000000004
2019-06-27 13:00:00,14.6,12.6,79,1020,87.79,3.3000000000000003
2019-06-27 14:00:00,15.2,12.7,119,1020,85.27,3.3000000000000003
2019-06-27 15:00:00,15.8,12.9,161,1020,83.11,3.2
2019-06-27 16:00:00,16.0,13.0,14,1019,82.49,3.2
2019-06-27 17:00:00,15.8,13.2,20,1019,84.69,3.2
2019-06-27 18:00:00,15.4,13.4,25,1019,87.94,3.3000000000000003
2019-06-27 19:00:00,14.8,13.5,122,1019,91.71,3.3000000000000003
2019-06-27 20:00:00,14.4,13.5,14,1020,94.25,3.3000000000000003
2019-06-27 21:00:00,14.1,13.5,0,1020,96.24,3.3000000000000003
2019-06-27 22:00:00,13.8,13.5,0,1020,97.8,3.3000000000000003
2019-06-27 23:00:00,13.7,13.3,0,1019,97.68,3.3000000000000003
2019-06-28 00:00:00,13.5,13.2,0,1019,98.17,3.3000000000000003
2019-06-28 01:00:00,13.4,13.1,0,1018,98.08,3.3000000000000003
2019-06-28 02:00:00,13.3,13.0,0,1018,98.2,3.3000000000000003
2019-06-28 03:00:00,13.3,13.0,0,1017,97.74,3.3000000000000003
2019-06-28 04:00:00,13.2,12.9,0,1017,98.21,3.3000000000000003
2019-06-28 05:00:00,13.3,13.0,11,1017,98.03,3.3000000000000003
2019-06-28 06:00:00,13.5,13.1,22,1017,97.71,3.4000000000000004
2019-06-28 07:00:00,13.8,13.4,131,1017,97.15,3.4000000000000004
2019-06-28 08:00:00,14.2,13.6,254,1017,96.37,3.4000000000000004
2019-06-28 09:00:00,14.8,14.0,182,1016,94.83,3.4000000000000004
2019-06-28 10:00:00,15.5,14.4,232,1016,92.91,3.3000000000000003
2019-06-28 11:00:00,16.2,14.6,288,1016,90.24,3.3000000000000003
2019-06-28 12:00:00,16.7,14.8,157,1016,88.49,3.4000000000000004
2019-06-28 13:00:00,17.1,14.9,226,1015,87.01,3.4000000000000004
2019-06-28 14:00:00,17.6,15.1,357,1015,85.02,3.4000000000000004
2019-06-28 15:00:00,17.8,15.1,174,1015,84.31,3.4000000000000004
2019-06-28 16:00:00,17.8,15.1,178,1015,84.36,3.3000000000000003
2019-06-28 17:00:00,17.5,15.2,455,1015,86.27,3.3000000000000003
