Datetime,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2020-03-11 02:00:00,-0.6000000000000001,-0.7000000000000001,0,1005,99.12,1.9
2020-03-11 03:00:00,-1.0,-1.2000000000000002,0,1005,98.52,1.8
2020-03-11 04:00:00,-1.7000000000000002,-2.1,0,1006,97.39,1.7000000000000002
2020-03-11 05:00:00,-2.5,-3.2,0,1007,95.18,1.5
2020-03-11 06:00:00,-3.4000000000000004,-4.2,0,1009,93.98,1.2000000000000002
2020-03-11 07:00:00,-3.9,-4.9,19,1010,92.99,0.9
2020-03-11 08:00:00,-3.7,-5.0,107,1011,90.48,0.6000000000000001
2020-03-11 09:00:00,-3.3000000000000003,-5.1000000000000005,111,1012,87.49,0.5
2020-03-11 10:00:00,-2.9000000000000004,-5.300000000000001,190,1013,83.5,0.4
2020-03-11 11:00:00,-2.8000000000000003,-5.6000000000000005,243,1014,80.82000000000001,0.4
2020-03-11 12:00:00,-2.7,-6.0,601,1015,77.98,0.4
2020-03-11 13:00:00,-2.6,-6.2,359,1015,76.10000000000001,0.4
2020-03-11 14:00:00,-2.4000000000000004,-6.300000000000001,402,1016,74.76,0.4
2020-03-11 15:00:00,-2.3000000000000003,-6.2,255,1017,74.36,0.5
2020-03-11 16:00:00,-2.5,-6.2,166,1017,75.61,0.5
2020-03-11 17:00:00,-3.4000000000000004,-6.2,70,1018,80.66,0.6000000000000001
2020-03-11 18:00:00,-4.800000000000001,-7.1000000000000005,9,1018,83.64,0.7000000000000001
2020-03-11 19:00:00,-5.4,-7.7,0,1019,83.83,0.7000000000000001
2020-03-11 20:00:00,-5.7,-8.1,0,1019,82.91,0.7000000000000001
2020-03-11 21:00:00,-6.0,-8.4,0,1019,83.10000000000001,0.7000000000000001
2020-03-11 22:00:00,-5.9,-8.5,0,1019,82.08,0.8
2020-03-11 23:00:00,-5.800000000000001,-8.3,0,1019,82.25,0.8
2020-03-12 00:00:00,-5.6000000000000005,-8.200000000000001,0,1019,81.68,0.8
2020-03-12 01:00:00,-5.800000000000001,-8.200000000000001,0,1019,82.9,0.8
2020-03-12 02:00:00,-6.0,-8.3,0,1019,84.09,0.8
2020-03-12 03:00:00,-6.4,-8.3,0,1019,86.51,0.8
2020-03-12 04:00:00,-6.6000000000000005,-8.3,0,1020,87.43,0.8
2020-03-12 05:00:00,-6.800000000000001,-8.5,0,1020,87.46000000000001,0.7000000000000001
2020-03-12 06:00:00,-7.1000000000000005,-8.9,0,1021,86.87,0.6000000000000001
2020-03-12 07:00:00,-6.7,-9.0,28,1021,83.74,0.5
2020-03-12 08:00:00,-6.2,-9.7,217,1022,76.4,0.5
2020-03-12 09:00:00,-5.6000000000000005,-10.1,350,1022,70.31,0.4
2020-03-12 10:00:00,-4.9,-10.0,486,1022,67.27,0.4
2020-03-12 11:00:00,-4.2,-9.7,604,1022,65.7,0.4
2020-03-12 12:00:00,-3.5,-9.1,681,1022,64.93,0.4
2020-03-12 13:00:00,-2.8000000000000003,-8.6,727,1022,64.31,0.4
2020-03-12 14:00:00,-2.3000000000000003,-8.200000000000001,663,1022,64.17,0.4
2020-03-12 15:00:00,-2.1,-7.9,545,1023,64.69,0.4
2020-03-12 16:00:00,-2.5,-7.7,380,1023,67.38,0.5
2020-03-12 17:00:00,-3.8,-7.5,196,1024,75.61,0.5
2020-03-12 18:00:00,-5.800000000000001,-8.8,31,1025,79.4,0.5
2020-03-12 19:00:00,-6.9,-9.6,0,1026,81.26,0.5
2020-03-12 20:00:00,-7.6,-10.1,0,1026,82.44,0.5
2020-03-12 21:00:00,-8.0,-10.4,0,1027,83.14,0.5
2020-03-12 22:00:00,-8.200000000000001,-10.4,0,1027,83.9,0.5
2020-03-12 23:00:00,-8.5,-10.5,0,1027,85.7,0.5
2020-03-13 00:00:00,-8.9,-10.6,0,1027,87.79,0.5
2020-03-13 01:00:00,-9.4,-10.7,0,1027,90.49,0.6000000000000001
2020-03-13 02:00:00,-9.8,-10.7,0,1027,92.93,0.6000000000000001
2020-03-13 03:00:00,-10.0,-10.7,0,1028,94.6,0.6000000000000001
2020-03-13 04:00:00,-10.2,-10.8,0,1029,95.43,0.6000000000000001
2020-03-13 05:00:00,-10.4,-11.0,0,1029,95.17,0.7000000000000001
2020-03-13 06:00:00,-10.2,-10.9,0,1029,94.23,0.8
2020-03-13 07:00:00,-9.1,-10.2,27,1028,92.03,0.9
2020-03-13 08:00:00,-7.800000000000001,-9.1,80,1028,90.35,1.0
2020-03-13 09:00:00,-6.2,-7.800000000000001,144,1027,88.2,1.0
2020-03-13 10:00:00,-4.2,-6.300000000000001,305,1026,85.59,1.1
2020-03-13 11:00:00,-2.5,-4.6000000000000005,578,1024,85.39,1.2000000000000002
2020-03-13 12:00:00,-1.1,-3.2,237,1023,85.5,1.3
2020-03-13 13:00:00,-0.1,-2.2,217,1021,85.85000000000001,1.4
2020-03-13 14:00:00,0.6000000000000001,-1.5,417,1019,86.08,1.4
2020-03-13 15:00:00,0.9,-1.2000000000000002,184,1017,86.04,1.5
2020-03-13 16:00:00,0.8,-1.3,145,1014,86.09,1.7000000000000002
2020-03-13 17:00:00,0.3,-1.5,11,1010,87.77,1.9
2020-03-13 18:00:00,-0.1,-1.5,10,1006,90.2,2.1
2020-03-13 19:00:00,0.1,-1.1,0,1004,91.59,2.1
2020-03-13 20:00:00,0.7000000000000001,-0.2,0,1000,93.73,2.2
2020-03-13 21:00:00,1.3,0.8,0,998,96.4,2.0
2020-03-13 22:00:00,1.8,1.5,0,997,98.12,1.6
2020-03-13 23:00:00,1.9,1.6,0,998,98.13,0.9
2020-03-14 00:00:00,1.1,0.4,0,999,95.07,0.6000000000000001
2020-03-14 01:00:00,0.7000000000000001,-0.4,0,1000,92.33,0.6000000000000001
2020-03-14 02:00:00,0.5,-0.8,0,1000,91.08,0.6000000000000001
2020-03-14 03:00:00,0.5,-1.0,0,1001,89.73,0.7000000000000001
2020-03-14 04:00:00,0.4,-1.1,0,1001,89.47,0.7000000000000001
2020-03-14 05:00:00,0.4,-1.2000000000000002,0,1002,89.17,0.7000000000000001
2020-03-14 06:00:00,0.2,-1.3,0,1002,89.87,0.7000000000000001
2020-03-14 07:00:00,0.3,-1.1,53,1003,90.02,0.8
2020-03-14 08:00:00,0.9,-0.9,226,1003,88.01,0.8
2020-03-14 09:00:00,1.8,-0.6000000000000001,405,1002,84.06,0.8
2020-03-14 10:00:00,2.5,-0.7000000000000001,557,1002,79.59,0.8
2020-03-14 11:00:00,2.9000000000000004,-1.2000000000000002,550,1002,74.46000000000001,0.8
2020-03-14 12:00:00,2.7,-1.6,655,1002,73.23,0.8
2020-03-14 13:00:00,2.4000000000000004,-2.5,514,1003,69.87,0.7000000000000001
2020-03-14 14:00:00,1.9,-4.0,552,1004,64.81,0.6000000000000001
2020-03-14 15:00:00,1.1,-4.9,340,1005,64.14,0.6000000000000001
2020-03-14 16:00:00,0.4,-5.4,90,1007,65.06,0.6000000000000001
2020-03-14 17:00:00,-0.5,-6.0,40,1008,66.38,0.6000000000000001
2020-03-14 18:00:00,-1.5,-6.800000000000001,10,1009,66.94,0.6000000000000001
2020-03-14 19:00:00,-2.3000000000000003,-7.800000000000001,0,1010,65.97,0.5
2020-03-14 20:00:00,-3.0,-8.5,0,1011,65.65,0.5
2020-03-14 21:00:00,-3.5,-8.9,0,1012,66.25,0.4
2020-03-14 22:00:00,-3.9,-9.1,0,1013,67.14,0.4
2020-03-14 23:00:00,-4.3,-9.2,0,1014,68.73,0.4
2020-03-15 00:00:00,-4.7,-9.1,0,1015,71.31,0.4
2020-03-15 01:00:00,-5.1000000000000005,-9.1,0,1016,73.46000000000001,0.4
2020-03-15 02:00:00,-5.4,-9.2,0,1017,74.58,0.4
2020-03-15 03:00:00,-5.800000000000001,-9.3,0,1018,76.09,0.3
2020-03-15 04:00:00,-6.0,-9.5,0,1019,76.46000000000001,0.3
2020-03-15 05:00:00,-6.4,-9.6,0,1020,77.86,0.3
2020-03-15 06:00:00,-6.9,-9.8,0,1020,79.73,0.3
2020-03-15 07:00:00,-6.9,-9.9,63,1021,79.32000000000001,0.3
2020-03-15 08:00:00,-6.300000000000001,-9.7,246,1022,76.53,0.3
2020-03-15 09:00:00,-5.300000000000001,-9.4,431,1023,73.15,0.3
2020-03-15 10:00:00,-4.2,-8.9,589,1023,69.86,0.3
2020-03-15 11:00:00,-3.2,-8.4,700,1023,67.27,0.3
2020-03-15 12:00:00,-2.3000000000000003,-7.9,750,1023,65.43,0.4
2020-03-15 13:00:00,-1.7000000000000002,-7.4,745,1024,64.94,0.4
2020-03-15 14:00:00,-1.3,-7.2,635,1024,64.08,0.4
2020-03-15 15:00:00,-1.3,-7.2,560,1024,64.22,0.4
2020-03-15 16:00:00,-1.6,-7.1000000000000005,397,1025,65.91,0.4
2020-03-15 17:00:00,-2.0,-7.0,210,1025,68.84,0.4
2020-03-15 18:00:00,-2.7,-7.1000000000000005,22,1026,71.79,0.4
2020-03-15 19:00:00,-3.4000000000000004,-7.6,0,1027,72.43,0.4
2020-03-15 20:00:00,-4.2,-8.8,0,1027,70.29,0.3
2020-03-15 21:00:00,-5.2,-10.0,0,1028,69.25,0.3
2020-03-15 22:00:00,-5.9,-10.8,0,1028,68.39,0.3
2020-03-15 23:00:00,-6.300000000000001,-11.2,0,1028,68.03,0.3
2020-03-16 00:00:00,-6.7,-11.5,0,1029,68.78,0.2
2020-03-16 01:00:00,-7.0,-11.6,0,1029,69.69,0.2
2020-03-16 02:00:00,-7.5,-11.5,0,1029,72.94,0.2
2020-03-16 03:00:00,-8.0,-11.3,0,1030,77.21000000000001,0.3
2020-03-16 04:00:00,-8.4,-11.1,0,1030,80.79,0.3
2020-03-16 05:00:00,-8.6,-10.8,0,1031,84.08,0.3
2020-03-16 06:00:00,-8.5,-10.4,0,1031,86.24,0.3
2020-03-16 07:00:00,-8.0,-10.0,36,1032,85.81,0.3
2020-03-16 08:00:00,-7.300000000000001,-9.6,50,1032,83.43,0.4
2020-03-16 09:00:00,-6.9,-9.6,184,1033,81.19,0.4
2020-03-16 10:00:00,-6.6000000000000005,-9.7,359,1033,78.35000000000001,0.4
2020-03-16 11:00:00,-6.4,-9.9,535,1034,76.25,0.4
2020-03-16 12:00:00,-6.1000000000000005,-10.0,476,1034,74.16,0.4
2020-03-16 13:00:00,-5.9,-9.9,591,1034,73.07000000000001,0.4
2020-03-16 14:00:00,-5.800000000000001,-10.0,480,1034,72.36,0.4
2020-03-16 15:00:00,-5.800000000000001,-10.1,448,1034,71.84,0.3
2020-03-16 16:00:00,-6.1000000000000005,-10.2,305,1034,72.65,0.3
2020-03-16 17:00:00,-6.5,-10.2,140,1035,75.04,0.4
2020-03-16 18:00:00,-7.2,-10.2,24,1035,78.91,0.4
2020-03-16 19:00:00,-7.800000000000001,-10.9,0,1035,78.42,0.4
2020-03-16 20:00:00,-8.200000000000001,-11.3,0,1034,78.5,0.4
2020-03-16 21:00:00,-8.6,-11.2,0,1034,81.18,0.4
2020-03-16 22:00:00,-9.1,-11.1,0,1033,85.56,0.4
2020-03-16 23:00:00,-9.4,-10.9,0,1033,89.13,0.4
2020-03-17 00:00:00,-9.6,-10.7,0,1033,91.92,0.4
2020-03-17 01:00:00,-9.7,-10.5,0,1033,93.87,0.5
2020-03-17 02:00:00,-9.7,-10.3,0,1032,95.23,0.5
2020-03-17 03:00:00,-9.6,-10.1,0,1031,96.11,0.5
2020-03-17 04:00:00,-9.4,-9.9,0,1031,96.44,0.5
2020-03-17 05:00:00,-9.0,-9.6,0,1030,95.26,0.5
2020-03-17 06:00:00,-8.700000000000001,-9.4,0,1030,94.98,0.5
2020-03-17 07:00:00,-7.800000000000001,-8.8,32,1029,92.26,0.5
2020-03-17 08:00:00,-6.5,-8.200000000000001,169,1028,87.72,0.5
2020-03-17 09:00:00,-4.800000000000001,-7.800000000000001,345,1027,79.39,0.5
2020-03-17 10:00:00,-3.1,-7.5,493,1026,71.60000000000001,0.5
2020-03-17 11:00:00,-1.5,-7.1000000000000005,702,1024,65.52,0.5
2020-03-17 12:00:00,-0.3,-6.6000000000000005,716,1023,62.43,0.6000000000000001
2020-03-17 13:00:00,0.6000000000000001,-6.1000000000000005,659,1021,60.9,0.7000000000000001
2020-03-17 14:00:00,1.4,-5.5,193,1019,60.3,0.8
2020-03-17 15:00:00,1.6,-4.800000000000001,18,1018,62.25,1.0
2020-03-17 16:00:00,1.1,-4.1000000000000005,82,1017,68.34,1.1
2020-03-17 17:00:00,0.3,-3.4000000000000004,93,1016,76.29,1.2000000000000002
2020-03-17 18:00:00,-0.2,-2.8000000000000003,16,1016,82.74,1.2000000000000002
2020-03-17 19:00:00,-0.4,-2.4000000000000004,0,1015,86.11,1.2000000000000002
2020-03-17 20:00:00,-0.4,-2.2,0,1015,87.88,1.1
2020-03-17 21:00:00,-0.3,-1.8,0,1014,89.29,1.0
2020-03-17 22:00:00,-0.3,-1.5,0,1013,91.35,1.0
2020-03-17 23:00:00,-0.5,-1.4,0,1013,93.75,0.9
2020-03-18 00:00:00,-1.0,-1.5,0,1012,96.67,0.8
2020-03-18 01:00:00,-1.4,-1.6,0,1012,98.23,0.7000000000000001
2020-03-18 02:00:00,-1.6,-1.8,0,1013,98.83,0.6000000000000001
2020-03-18 03:00:00,-1.6,-1.8,0,1014,98.29,0.6000000000000001
2020-03-18 04:00:00,-1.8,-2.0,0,1015,98.53,0.4
2020-03-18 05:00:00,-2.0,-2.4000000000000004,0,1016,97.18,0.4
2020-03-18 06:00:00,-2.3000000000000003,-2.9000000000000004,0,1018,95.66,0.3
2020-03-18 07:00:00,-2.0,-3.2,78,1019,91.71,0.3
2020-03-18 08:00:00,-1.3,-4.7,265,1020,77.87,0.3
2020-03-18 09:00:00,-1.1,-6.4,451,1021,67.18,0.3
2020-03-18 10:00:00,-0.9,-6.300000000000001,602,1022,66.93,0.4
2020-03-18 11:00:00,-0.4,-6.1000000000000005,712,1023,65.15,0.4
2020-03-18 12:00:00,0.1,-6.4,766,1024,61.52,0.4
2020-03-18 13:00:00,0.4,-6.800000000000001,761,1025,58.59,0.4
2020-03-18 14:00:00,0.6000000000000001,-7.1000000000000005,696,1025,56.25,0.4
2020-03-18 15:00:00,0.5,-7.300000000000001,577,1026,55.75,0.4
2020-03-18 16:00:00,0.0,-7.4,415,1027,57.36,0.4
2020-03-18 17:00:00,-1.0,-7.300000000000001,227,1029,62.22,0.4
2020-03-18 18:00:00,-2.4000000000000004,-7.300000000000001,52,1030,69.11,0.3
2020-03-18 19:00:00,-3.1,-7.4,0,1030,72.34,0.3
2020-03-18 20:00:00,-3.7,-7.5,0,1031,75.10000000000001,0.3
2020-03-18 21:00:00,-4.4,-7.7,0,1032,77.89,0.4
2020-03-18 22:00:00,-5.1000000000000005,-8.0,0,1032,80.07000000000001,0.4
2020-03-18 23:00:00,-5.5,-8.3,0,1032,80.66,0.4
2020-03-19 00:00:00,-5.5,-8.4,0,1033,79.71000000000001,0.4
2020-03-19 01:00:00,-5.2,-8.5,0,1033,77.49,0.5
2020-03-19 02:00:00,-5.0,-8.5,0,1033,76.22,0.5
2020-03-19 03:00:00,-5.1000000000000005,-8.6,0,1034,76.27,0.6000000000000001
2020-03-19 04:00:00,-5.5,-8.700000000000001,0,1034,78.34,0.6000000000000001
2020-03-19 05:00:00,-5.800000000000001,-8.6,0,1035,80.8,0.7000000000000001
2020-03-19 06:00:00,-6.0,-8.3,0,1035,83.79,0.7000000000000001
2020-03-19 07:00:00,-5.1000000000000005,-7.5,24,1036,83.01,0.7000000000000001
2020-03-19 08:00:00,-3.7,-7.800000000000001,250,1036,73.19,0.7000000000000001
2020-03-19 09:00:00,-2.4000000000000004,-8.3,433,1036,63.72,0.7000000000000001
2020-03-19 10:00:00,-1.3,-7.6,586,1035,62.27,0.8
2020-03-19 11:00:00,-0.2,-6.800000000000001,697,1035,61.17,0.8
2020-03-19 12:00:00,0.8,-5.9,751,1035,60.7,0.8
2020-03-19 13:00:00,1.6,-5.0,510,1034,61.71,0.8
2020-03-19 14:00:00,2.0,-4.1000000000000005,429,1033,63.86,0.9
2020-03-19 15:00:00,2.2,-3.5,562,1032,65.95,0.9
2020-03-19 16:00:00,1.9,-2.8000000000000003,402,1031,70.86,0.9
2020-03-19 17:00:00,0.8,-2.3000000000000003,49,1032,79.59,0.9
2020-03-19 18:00:00,-0.4,-3.2,14,1032,81.54,1.0
2020-03-19 19:00:00,-0.6000000000000001,-3.2,0,1032,82.29,1.0
2020-03-19 20:00:00,-0.7000000000000001,-3.1,0,1032,83.98,1.0
2020-03-19 21:00:00,-0.7000000000000001,-2.8000000000000003,0,1031,85.71000000000001,1.1
2020-03-19 22:00:00,-0.8,-2.8000000000000003,0,1030,86.5,1.1
2020-03-19 23:00:00,-1.1,-3.0,0,1029,86.83,1.1
2020-03-20 00:00:00,-1.2000000000000002,-3.0,0,1028,87.66,1.2000000000000002
2020-03-20 01:00:00,-1.1,-2.6,0,1027,89.85000000000001,1.4
2020-03-20 02:00:00,-0.8,-2.0,0,1025,91.7,1.6
2020-03-20 03:00:00,-0.6000000000000001,-1.4,0,1024,94.24,1.7000000000000002
2020-03-20 04:00:00,-0.3,-1.0,0,1021,95.15,1.9
2020-03-20 05:00:00,-0.1,-0.7000000000000001,0,1019,95.99,2.1
2020-03-20 06:00:00,0.2,-0.4,0,1017,95.88,2.2
2020-03-20 07:00:00,0.6000000000000001,0.1,24,1014,96.66,2.4000000000000004
2020-03-20 08:00:00,1.3,0.9,143,1012,97.45,2.5
2020-03-20 09:00:00,2.4000000000000004,2.0,151,1009,97.43,2.5
2020-03-20 10:00:00,3.5,3.4000000000000004,401,1007,98.99,2.4000000000000004
2020-03-20 11:00:00,4.6000000000000005,4.5,401,1005,99.4,2.2
2020-03-20 12:00:00,5.2,5.1000000000000005,36,1003,99.49,2.2
2020-03-20 13:00:00,5.2,5.1000000000000005,474,1002,99.53,2.2
2020-03-20 14:00:00,4.9,4.7,234,1000,98.52,2.3000000000000003
2020-03-20 15:00:00,4.2,4.0,222,999,98.56,2.6
2020-03-20 16:00:00,3.6,3.4000000000000004,109,998,98.81,2.9000000000000004
2020-03-20 17:00:00,3.3000000000000003,3.2,29,996,99.55,3.0
2020-03-20 18:00:00,3.7,3.6,14,995,99.58,3.0
2020-03-20 19:00:00,4.4,4.2,0,993,98.85,3.2
2020-03-20 20:00:00,4.7,4.6000000000000005,0,992,99.58,3.2
2020-03-20 21:00:00,5.6000000000000005,5.5,0,991,99.05,2.4000000000000004
2020-03-20 22:00:00,5.800000000000001,5.7,0,991,99.28,1.8
2020-03-20 23:00:00,5.7,5.6000000000000005,0,992,99.42,1.9
2020-03-21 00:00:00,5.800000000000001,5.7,0,993,99.37,1.4
2020-03-21 01:00:00,5.9,4.800000000000001,0,994,92.51,1.1
2020-03-21 02:00:00,5.0,2.8000000000000003,0,996,85.7,0.9
2020-03-21 03:00:00,3.7,1.5,0,998,85.46000000000001,0.8
2020-03-21 04:00:00,2.9000000000000004,0.4,0,1000,83.75,0.7000000000000001
2020-03-21 05:00:00,2.3000000000000003,-1.0,0,1003,78.98,0.7000000000000001
2020-03-21 06:00:00,1.3,-3.1,0,1005,72.66,0.6000000000000001
2020-03-21 07:00:00,0.0,-5.2,93,1008,68.12,0.4
2020-03-21 08:00:00,-1.3,-7.1000000000000005,284,1010,64.75,0.3
2020-03-21 09:00:00,-1.8,-8.3,471,1012,61.02,0.3
2020-03-21 10:00:00,-1.7000000000000002,-9.3,636,1014,55.96,0.2
2020-03-21 11:00:00,-1.4,-10.1,747,1015,51.57,0.2
2020-03-21 12:00:00,-0.9,-10.2,802,1016,49.27,0.2
2020-03-21 13:00:00,-0.4,-10.1,796,1017,48.0,0.2
2020-03-21 14:00:00,-0.1,-9.9,728,1017,47.53,0.2
2020-03-21 15:00:00,-0.2,-9.9,598,1018,48.15,0.3
2020-03-21 16:00:00,-0.7000000000000001,-9.8,433,1019,50.08,0.3
2020-03-21 17:00:00,-1.6,-9.7,242,1021,53.84,0.3
2020-03-21 18:00:00,-2.8000000000000003,-9.7,60,1022,59.14,0.3
2020-03-21 19:00:00,-3.7,-9.9,0,1023,62.15,0.3
2020-03-21 20:00:00,-4.4,-10.5,0,1024,62.64,0.3
2020-03-21 21:00:00,-5.0,-11.2,0,1025,62.03,0.3
2020-03-21 22:00:00,-5.6000000000000005,-11.7,0,1026,62.17,0.3
2020-03-21 23:00:00,-6.2,-12.2,0,1026,62.34,0.3
2020-03-22 00:00:00,-7.0,-12.7,0,1027,63.75,0.2
2020-03-22 01:00:00,-7.6,-13.2,0,1027,64.39,0.2
2020-03-22 02:00:00,-8.200000000000001,-13.5,0,1028,65.4,0.2
2020-03-22 03:00:00,-8.8,-13.8,0,1029,66.92,0.2
2020-03-22 04:00:00,-9.3,-14.1,0,1029,68.26,0.2
2020-03-22 05:00:00,-9.7,-14.3,0,1030,69.10000000000001,0.2
2020-03-22 06:00:00,-9.8,-14.6,0,1031,67.97,0.2
2020-03-22 07:00:00,-9.7,-14.9,63,1032,66.05,0.2
2020-03-22 08:00:00,-9.4,-15.0,236,1033,63.64,0.1
2020-03-22 09:00:00,-9.1,-15.1,421,1033,61.82,0.2
2020-03-22 10:00:00,-8.5,-15.0,645,1034,59.19,0.2
2020-03-22 11:00:00,-7.7,-14.9,756,1034,56.39,0.2
2020-03-22 12:00:00,-6.9,-14.6,811,1034,54.370000000000005,0.2
2020-03-22 13:00:00,-6.2,-14.2,805,1034,53.27,0.2
2020-03-22 14:00:00,-5.5,-13.7,738,1033,52.47,0.2
2020-03-22 15:00:00,-5.0,-13.2,616,1034,52.46,0.2
2020-03-22 16:00:00,-4.7,-12.9,449,1034,52.83,0.2
2020-03-22 17:00:00,-4.800000000000001,-12.6,255,1035,54.59,0.2
2020-03-22 18:00:00,-5.4,-12.0,67,1036,59.74,0.2
2020-03-22 19:00:00,-5.800000000000001,-11.6,0,1037,63.5,0.2
2020-03-22 20:00:00,-6.2,-11.5,0,1037,66.24,0.2
2020-03-22 21:00:00,-6.800000000000001,-11.4,0,1038,69.9,0.2
2020-03-22 22:00:00,-7.4,-11.4,0,1038,73.3,0.2
2020-03-22 23:00:00,-7.9,-11.5,0,1039,75.33,0.2
2020-03-23 00:00:00,-8.4,-11.7,0,1039,76.93,0.2
2020-03-23 01:00:00,-8.6,-12.1,0,1039,75.68,0.2
2020-03-23 02:00:00,-8.4,-12.4,0,1039,72.58,0.2
2020-03-23 03:00:00,-8.1,-12.7,0,1040,69.7,0.2
2020-03-23 04:00:00,-8.200000000000001,-12.7,0,1040,70.3,0.2
2020-03-23 05:00:00,-8.4,-12.7,0,1041,71.37,0.2
2020-03-23 06:00:00,-8.3,-12.8,0,1040,69.73,0.2
2020-03-23 07:00:00,-7.6,-12.2,46,1040,69.66,0.2
2020-03-23 08:00:00,-6.9,-12.4,303,1040,64.88,0.2
2020-03-23 09:00:00,-6.1000000000000005,-12.2,439,1039,62.13,0.2
2020-03-23 10:00:00,-5.1000000000000005,-11.9,576,1038,58.9,0.2
2020-03-23 11:00:00,-3.8,-11.6,714,1038,54.63,0.3
2020-03-23 12:00:00,-2.5,-11.2,779,1037,51.3,0.3
2020-03-23 13:00:00,-1.2000000000000002,-10.5,694,1036,49.32,0.3
2020-03-23 14:00:00,-0.7000000000000001,-9.6,543,1034,50.9,0.4
2020-03-23 15:00:00,-0.6000000000000001,-8.8,483,1033,53.96,0.4
2020-03-23 16:00:00,-0.6000000000000001,-7.800000000000001,334,1033,58.120000000000005,0.5
2020-03-23 17:00:00,-0.9,-7.1000000000000005,248,1032,63.06,0.5
2020-03-23 18:00:00,-2.0,-6.6000000000000005,66,1031,70.54,0.6000000000000001
2020-03-23 19:00:00,-2.5,-6.7,0,1031,72.93,0.6000000000000001
2020-03-23 20:00:00,-2.7,-6.6000000000000005,0,1030,74.35000000000001,0.6000000000000001
2020-03-23 21:00:00,-2.8000000000000003,-6.4,0,1029,76.41,0.6000000000000001
2020-03-23 22:00:00,-2.8000000000000003,-6.0,0,1028,78.64,0.7000000000000001
2020-03-23 23:00:00,-3.0,-5.7,0,1027,81.85000000000001,0.7000000000000001
2020-03-24 00:00:00,-3.2,-5.5,0,1025,84.42,0.9
2020-03-24 01:00:00,-3.3000000000000003,-5.2,0,1024,86.74,1.0
2020-03-24 02:00:00,-3.2,-4.800000000000001,0,1023,88.66,1.2000000000000002
2020-03-24 03:00:00,-2.9000000000000004,-4.4,0,1021,89.4,1.3
2020-03-24 04:00:00,-2.8000000000000003,-4.0,0,1020,91.43,1.3
2020-03-24 05:00:00,-2.7,-3.7,0,1019,93.09,1.4
2020-03-24 06:00:00,-2.6,-3.4000000000000004,0,1018,94.37,1.4
2020-03-24 07:00:00,-2.4000000000000004,-3.1,34,1017,94.95,1.4
2020-03-24 08:00:00,-2.1,-2.8000000000000003,83,1017,95.06,1.4
2020-03-24 09:00:00,-1.7000000000000002,-2.4000000000000004,229,1016,94.64,1.4
2020-03-24 10:00:00,-1.3,-2.2,413,1015,93.75,1.4
2020-03-24 11:00:00,-1.0,-2.0,467,1014,92.93,1.3
2020-03-24 12:00:00,-0.7000000000000001,-1.9,657,1013,91.84,1.3
2020-03-24 13:00:00,-0.4,-1.8,662,1012,90.46,1.2000000000000002
2020-03-24 14:00:00,-0.3,-1.8,662,1012,89.88,1.2000000000000002
2020-03-24 15:00:00,-0.3,-1.8,340,1013,89.46000000000001,1.1
2020-03-24 16:00:00,-0.4,-1.9,261,1014,89.37,1.0
2020-03-24 17:00:00,-0.7000000000000001,-2.1,66,1014,90.55,0.9
2020-03-24 18:00:00,-1.4,-2.3000000000000003,23,1015,93.51,0.8
2020-03-24 19:00:00,-1.9,-2.6,0,1015,94.77,0.7000000000000001
2020-03-24 20:00:00,-2.3000000000000003,-2.9000000000000004,0,1016,95.66,0.6000000000000001
2020-03-24 21:00:00,-2.6,-3.1,0,1016,96.59,0.6000000000000001
2020-03-24 22:00:00,-2.6,-3.1,0,1016,96.15,0.6000000000000001
2020-03-24 23:00:00,-2.7,-3.1,0,1017,97.07,0.5
2020-03-25 00:00:00,-2.8000000000000003,-3.1,0,1017,97.84,0.5
2020-03-25 01:00:00,-3.0,-3.1,0,1018,99.23,0.5
2020-03-25 02:00:00,-3.1,-3.2,0,1018,99.21,0.5
2020-03-25 03:00:00,-3.2,-3.3000000000000003,0,1019,98.93,0.5
2020-03-25 04:00:00,-3.3000000000000003,-3.5,0,1019,98.55,0.5
2020-03-25 05:00:00,-3.4000000000000004,-3.7,0,1020,97.72,0.4
2020-03-25 06:00:00,-3.4000000000000004,-3.8,0,1020,97.17,0.4
2020-03-25 07:00:00,-2.6,-3.3000000000000003,47,1021,94.63,0.4
2020-03-25 08:00:00,-1.5,-2.9000000000000004,307,1022,90.38,0.4
2020-03-25 09:00:00,-0.2,-2.8000000000000003,493,1023,82.78,0.4
2020-03-25 10:00:00,1.1,-3.6,648,1023,70.67,0.4
2020-03-25 11:00:00,2.0,-4.4,756,1023,62.68,0.4
2020-03-25 12:00:00,2.5,-4.6000000000000005,809,1023,59.57,0.4
2020-03-25 13:00:00,2.6,-4.5,802,1023,59.47,0.4
2020-03-25 14:00:00,2.6,-4.6000000000000005,735,1023,59.15,0.4
2020-03-25 15:00:00,2.4000000000000004,-4.6000000000000005,615,1023,60.07,0.4
2020-03-25 16:00:00,2.0,-4.3,451,1023,63.22,0.4
2020-03-25 17:00:00,0.8,-3.1,261,1023,75.07000000000001,0.4
2020-03-25 18:00:00,-0.6000000000000001,-3.8,48,1023,78.77,0.3
2020-03-25 19:00:00,-0.9,-3.9,0,1023,79.97,0.3
2020-03-25 20:00:00,-1.0,-3.9,0,1023,80.85000000000001,0.3
