Datetime,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2022-10-04 13:00:00,15.1,6.5,639,1019,56.56,1.0
2022-10-04 14:00:00,15.4,7.300000000000001,562,1019,58.43,1.0
2022-10-04 15:00:00,15.5,7.800000000000001,351,1019,60.16,1.0
2022-10-04 16:00:00,15.1,8.8,278,1019,65.97,1.0
2022-10-04 17:00:00,13.8,9.2,107,1019,73.61,1.0
2022-10-04 18:00:00,12.9,8.8,0,1019,76.10000000000001,1.0
2022-10-04 19:00:00,12.3,8.9,0,1019,79.7,1.0
2022-10-04 20:00:00,11.6,9.1,0,1019,84.77,1.0
2022-10-04 21:00:00,10.9,9.4,0,1018,90.48,1.1
2022-10-04 22:00:00,10.3,9.6,0,1018,95.47,1.1
2022-10-04 23:00:00,9.9,9.7,0,1018,98.65,1.1
2022-10-05 00:00:00,9.5,9.5,0,1018,100.0,1.2000000000000002
2022-10-05 01:00:00,9.2,9.2,0,1018,100.0,1.2000000000000002
2022-10-05 02:00:00,9.1,9.1,0,1018,100.0,1.2000000000000002
2022-10-05 03:00:00,9.0,9.0,0,1017,100.0,1.2000000000000002
2022-10-05 04:00:00,8.9,8.9,0,1017,100.0,1.2000000000000002
2022-10-05 05:00:00,8.9,8.9,0,1017,100.0,1.2000000000000002
2022-10-05 06:00:00,8.9,8.9,0,1017,100.0,1.2000000000000002
2022-10-05 07:00:00,10.0,9.7,74,1017,97.95,1.3
2022-10-05 08:00:00,11.4,10.1,239,1017,91.98,1.3
2022-10-05 09:00:00,12.6,10.3,401,1017,85.94,1.3
2022-10-05 10:00:00,13.8,10.3,530,1016,79.34,1.4
2022-10-05 11:00:00,14.7,10.7,615,1016,76.96000000000001,1.4
2022-10-05 12:00:00,15.3,10.8,646,1015,74.49,1.5
2022-10-05 13:00:00,15.7,10.9,620,1015,72.96000000000001,1.6
2022-10-05 14:00:00,15.9,11.0,440,1015,72.48,1.7000000000000002
2022-10-05 15:00:00,15.9,11.2,317,1014,73.58,1.8
2022-10-05 16:00:00,15.6,12.0,211,1014,78.91,1.9
2022-10-05 17:00:00,14.5,12.2,96,1014,85.89,2.0
2022-10-05 18:00:00,13.6,11.8,0,1014,88.68,2.1
2022-10-05 19:00:00,13.3,11.9,0,1014,91.35,2.2
2022-10-05 20:00:00,13.1,12.1,0,1013,93.4,2.3000000000000003
2022-10-05 21:00:00,12.9,12.2,0,1013,95.44,2.3000000000000003
2022-10-05 22:00:00,12.7,12.3,0,1013,97.24,2.3000000000000003
2022-10-05 23:00:00,12.4,12.3,0,1012,99.18,2.4000000000000004
2022-10-06 00:00:00,12.1,12.1,0,1012,100.0,2.4000000000000004
2022-10-06 01:00:00,12.0,12.0,0,1012,100.0,2.5
2022-10-06 02:00:00,12.0,12.0,0,1012,100.0,2.5
2022-10-06 03:00:00,12.2,12.2,0,1011,99.74,2.4000000000000004
2022-10-06 04:00:00,12.1,12.0,0,1011,99.19,2.4000000000000004
2022-10-06 05:00:00,11.9,11.7,0,1011,98.55,2.5
2022-10-06 06:00:00,11.9,11.4,0,1011,96.52,2.5
2022-10-06 07:00:00,12.2,11.2,32,1011,93.71,2.5
2022-10-06 08:00:00,12.7,11.5,225,1011,92.14,2.5
2022-10-06 09:00:00,13.2,11.8,175,1011,91.0,2.4000000000000004
2022-10-06 10:00:00,13.8,12.3,366,1011,90.54,2.4000000000000004
2022-10-06 11:00:00,14.4,12.7,363,1010,89.41,2.4000000000000004
2022-10-06 12:00:00,15.2,12.5,373,1010,83.98,2.3000000000000003
2022-10-06 13:00:00,15.6,12.1,325,1009,79.59,2.3000000000000003
2022-10-06 14:00:00,15.5,12.1,341,1009,79.96000000000001,2.3000000000000003
2022-10-06 15:00:00,15.3,12.5,319,1008,83.23,2.2
2022-10-06 16:00:00,14.6,12.8,174,1009,88.88,2.3000000000000003
2022-10-06 17:00:00,13.8,12.4,60,1009,91.17,2.3000000000000003
2022-10-06 18:00:00,13.3,12.3,0,1009,93.39,2.3000000000000003
2022-10-06 19:00:00,13.0,12.3,0,1009,95.55,2.2
2022-10-06 20:00:00,12.7,12.3,0,1009,97.23,2.2
2022-10-06 21:00:00,12.4,12.2,0,1009,98.38,2.1
2022-10-06 22:00:00,12.2,12.1,0,1009,99.19,2.1
2022-10-06 23:00:00,12.0,12.0,0,1009,99.95,2.1
2022-10-07 00:00:00,11.8,11.8,0,1010,100.0,2.1
2022-10-07 01:00:00,11.6,11.6,0,1010,100.0,2.1
2022-10-07 02:00:00,11.3,11.3,0,1010,100.0,2.1
2022-10-07 03:00:00,11.1,11.1,0,1010,100.0,2.1
2022-10-07 04:00:00,10.9,10.9,0,1010,100.0,2.1
2022-10-07 05:00:00,10.7,10.7,0,1010,100.0,2.2
2022-10-07 06:00:00,10.6,10.6,0,1010,100.0,2.2
2022-10-07 07:00:00,11.4,11.3,63,1011,99.36,2.3000000000000003
2022-10-07 08:00:00,12.5,11.7,120,1011,94.78,2.3000000000000003
2022-10-07 09:00:00,13.6,12.3,375,1011,91.83,2.4000000000000004
2022-10-07 10:00:00,15.0,12.9,269,1011,87.18,2.5
2022-10-07 11:00:00,16.0,13.0,375,1011,82.56,2.6
2022-10-07 12:00:00,16.7,13.1,404,1010,79.38,2.7
2022-10-07 13:00:00,16.900000000000002,13.2,308,1010,79.06,2.8000000000000003
2022-10-07 14:00:00,16.7,13.5,157,1010,81.36,2.8000000000000003
2022-10-07 15:00:00,16.2,14.0,78,1010,86.88,2.9000000000000004
2022-10-07 16:00:00,15.4,14.3,46,1010,92.86,2.9000000000000004
2022-10-07 17:00:00,14.8,13.9,11,1009,94.53,2.8000000000000003
2022-10-07 18:00:00,14.5,13.7,0,1009,95.03,2.7
2022-10-07 19:00:00,14.4,13.6,0,1009,94.91,2.6
2022-10-07 20:00:00,14.1,13.4,0,1009,95.71,2.5
2022-10-07 21:00:00,13.9,13.3,0,1009,96.06,2.6
2022-10-07 22:00:00,13.7,13.2,0,1009,96.74,2.6
2022-10-07 23:00:00,13.7,13.1,0,1008,96.28,2.5
2022-10-08 00:00:00,13.5,13.0,0,1008,96.83,2.3000000000000003
2022-10-08 01:00:00,13.3,12.9,0,1008,97.28,2.3000000000000003
2022-10-08 02:00:00,13.1,12.7,0,1008,97.56,2.4000000000000004
2022-10-08 03:00:00,12.9,12.6,0,1007,97.83,2.7
2022-10-08 04:00:00,13.0,12.5,0,1007,96.91,2.8000000000000003
2022-10-08 05:00:00,12.9,12.5,0,1008,97.34,2.8000000000000003
2022-10-08 06:00:00,12.9,12.4,0,1008,96.84,2.6
2022-10-08 07:00:00,12.7,12.1,10,1008,95.86,2.5
2022-10-08 08:00:00,12.1,11.0,19,1009,92.81,2.3000000000000003
2022-10-08 09:00:00,11.4,9.6,6,1009,88.57000000000001,2.0
2022-10-08 10:00:00,11.3,8.3,148,1009,81.71000000000001,1.7000000000000002
2022-10-08 11:00:00,11.7,7.300000000000001,370,1009,74.45,1.5
2022-10-08 12:00:00,11.9,6.4,16,1010,68.96000000000001,1.4
2022-10-08 13:00:00,11.9,5.5,121,1009,64.68,1.2000000000000002
2022-10-08 14:00:00,12.2,4.7,534,1009,59.97,1.0
2022-10-08 15:00:00,12.3,3.9,414,1010,56.34,0.8
2022-10-08 16:00:00,12.0,3.4000000000000004,254,1010,55.49,0.8
2022-10-08 17:00:00,10.9,3.5,86,1010,60.28,0.8
2022-10-08 18:00:00,9.7,3.7,0,1011,66.16,0.7000000000000001
2022-10-08 19:00:00,9.2,3.8,0,1011,69.10000000000001,0.8
2022-10-08 20:00:00,8.8,3.9,0,1011,71.2,0.8
2022-10-08 21:00:00,8.3,3.9,0,1012,73.75,0.8
2022-10-08 22:00:00,7.800000000000001,3.8,0,1012,76.07000000000001,0.8
2022-10-08 23:00:00,7.4,3.7,0,1012,77.56,0.7000000000000001
2022-10-09 00:00:00,7.0,3.6,0,1012,78.99,0.7000000000000001
2022-10-09 01:00:00,6.6000000000000005,3.4000000000000004,0,1012,80.17,0.7000000000000001
2022-10-09 02:00:00,6.2,3.2,0,1012,80.93,0.7000000000000001
2022-10-09 03:00:00,5.9,3.1,0,1012,82.15,0.7000000000000001
2022-10-09 04:00:00,5.7,3.0,0,1012,82.9,0.7000000000000001
2022-10-09 05:00:00,5.6000000000000005,3.0,0,1012,83.43,0.7000000000000001
2022-10-09 06:00:00,5.6000000000000005,3.1,0,1012,83.68,0.8
2022-10-09 07:00:00,6.4,3.3000000000000003,38,1012,80.46000000000001,0.8
2022-10-09 08:00:00,7.6,2.8000000000000003,224,1012,71.57000000000001,0.9
2022-10-09 09:00:00,8.6,2.3000000000000003,383,1012,64.6,1.0
2022-10-09 10:00:00,9.3,2.2,510,1011,61.34,1.1
2022-10-09 11:00:00,9.9,2.4000000000000004,593,1011,59.59,1.2000000000000002
2022-10-09 12:00:00,10.3,2.5,325,1010,58.36,1.3
2022-10-09 13:00:00,10.4,2.6,124,1010,58.370000000000005,1.4
2022-10-09 14:00:00,10.5,2.9000000000000004,136,1009,59.17,1.3
2022-10-09 15:00:00,10.5,3.5,110,1009,61.93,1.3
2022-10-09 16:00:00,10.6,4.4,67,1009,65.37,1.2000000000000002
2022-10-09 17:00:00,10.2,5.2,42,1009,71.18,1.3
2022-10-09 18:00:00,9.8,6.0,0,1009,77.14,1.3
2022-10-09 19:00:00,9.7,6.6000000000000005,0,1010,81.11,1.4
2022-10-09 20:00:00,9.6,7.0,0,1011,84.07000000000001,1.3
2022-10-09 21:00:00,9.2,6.9,0,1011,85.55,1.1
2022-10-09 22:00:00,8.8,6.1000000000000005,0,1012,83.35000000000001,1.0
2022-10-09 23:00:00,8.1,5.1000000000000005,0,1012,81.56,0.8
2022-10-10 00:00:00,7.5,4.5,0,1013,81.07000000000001,0.8
2022-10-10 01:00:00,6.9,3.9,0,1014,81.26,0.7000000000000001
2022-10-10 02:00:00,6.6000000000000005,3.5,0,1014,80.58,0.7000000000000001
2022-10-10 03:00:00,6.300000000000001,3.3000000000000003,0,1015,81.3,0.8
2022-10-10 04:00:00,5.9,3.1,0,1015,82.07000000000001,0.8
2022-10-10 05:00:00,5.7,2.9000000000000004,0,1015,82.09,0.8
2022-10-10 06:00:00,5.5,2.8000000000000003,0,1016,82.9,0.8
2022-10-10 07:00:00,6.4,3.3000000000000003,60,1017,80.44,0.8
2022-10-10 08:00:00,7.300000000000001,3.3000000000000003,222,1017,75.53,0.8
2022-10-10 09:00:00,8.0,2.9000000000000004,383,1018,70.11,0.8
2022-10-10 10:00:00,8.6,2.4000000000000004,513,1018,65.1,0.8
2022-10-10 11:00:00,9.2,2.1,595,1018,60.98,0.9
2022-10-10 12:00:00,9.7,1.7000000000000002,627,1017,57.51,0.9
2022-10-10 13:00:00,10.1,1.4,602,1017,54.9,0.9
2022-10-10 14:00:00,10.4,1.3,523,1017,53.21,0.9
2022-10-10 15:00:00,10.6,1.3,398,1017,52.61,0.9
2022-10-10 16:00:00,10.4,1.7000000000000002,161,1017,55.0,0.9
2022-10-10 17:00:00,9.5,2.5,75,1018,61.52,1.0
2022-10-10 18:00:00,9.0,2.9000000000000004,0,1018,65.71000000000001,1.0
2022-10-10 19:00:00,8.700000000000001,3.3000000000000003,0,1018,68.82000000000001,1.0
2022-10-10 20:00:00,8.200000000000001,3.6,0,1019,72.56,1.0
2022-10-10 21:00:00,7.800000000000001,3.5,0,1019,74.16,1.0
2022-10-10 22:00:00,7.4,3.3000000000000003,0,1019,75.48,1.0
2022-10-10 23:00:00,7.1000000000000005,3.3000000000000003,0,1019,76.8,1.0
2022-10-11 00:00:00,6.800000000000001,3.3000000000000003,0,1020,78.63,1.0
2022-10-11 01:00:00,6.5,3.4000000000000004,0,1020,80.51,1.1
2022-10-11 02:00:00,6.2,3.4000000000000004,0,1020,82.47,1.1
2022-10-11 03:00:00,6.0,3.4000000000000004,0,1020,83.60000000000001,1.1
2022-10-11 04:00:00,5.9,3.4000000000000004,0,1020,83.94,1.1
2022-10-11 05:00:00,6.0,3.4000000000000004,0,1020,83.52,1.1
2022-10-11 06:00:00,6.0,3.4000000000000004,0,1021,83.3,1.1
2022-10-11 07:00:00,6.6000000000000005,3.6,54,1021,81.32000000000001,1.1
2022-10-11 08:00:00,7.6,3.8,213,1021,77.06,1.1
2022-10-11 09:00:00,8.6,3.6,372,1021,71.05,1.1
2022-10-11 10:00:00,9.7,2.9000000000000004,501,1020,62.5,1.1
2022-10-11 11:00:00,10.7,2.5,585,1020,56.97,1.1
2022-10-11 12:00:00,11.5,2.6,618,1019,54.16,1.0
2022-10-11 13:00:00,12.1,2.7,593,1018,52.75,1.0
2022-10-11 14:00:00,12.6,3.1,430,1017,52.22,1.0
2022-10-11 15:00:00,12.7,3.4000000000000004,389,1017,53.27,1.1
2022-10-11 16:00:00,12.6,4.0,230,1017,55.77,1.3
2022-10-11 17:00:00,11.6,4.7,69,1017,62.79,1.4
2022-10-11 18:00:00,10.7,5.300000000000001,0,1017,69.52,1.6
2022-10-11 19:00:00,10.2,6.0,0,1018,74.94,1.7000000000000002
2022-10-11 20:00:00,9.5,6.300000000000001,0,1018,80.71000000000001,1.6
2022-10-11 21:00:00,8.9,6.7,0,1018,85.84,1.6
2022-10-11 22:00:00,8.6,6.9,0,1018,89.34,1.6
2022-10-11 23:00:00,8.4,7.2,0,1018,92.07,1.6
2022-10-12 00:00:00,8.200000000000001,7.4,0,1018,94.44,1.5
2022-10-12 01:00:00,7.9,7.4,0,1018,96.71,1.5
2022-10-12 02:00:00,7.6,7.4,0,1018,98.62,1.4
2022-10-12 03:00:00,7.300000000000001,7.300000000000001,0,1018,100.0,1.3
2022-10-12 04:00:00,7.1000000000000005,7.1000000000000005,0,1018,100.0,1.2000000000000002
2022-10-12 05:00:00,6.9,6.9,0,1018,100.0,1.2000000000000002
2022-10-12 06:00:00,6.7,6.7,0,1018,100.0,1.2000000000000002
2022-10-12 07:00:00,7.7,7.300000000000001,50,1019,97.33,1.2000000000000002
2022-10-12 08:00:00,8.700000000000001,7.300000000000001,206,1019,91.01,1.2000000000000002
2022-10-12 09:00:00,9.5,7.5,364,1019,87.10000000000001,1.2000000000000002
2022-10-12 10:00:00,10.7,7.7,494,1019,81.81,1.1
2022-10-12 11:00:00,12.3,7.300000000000001,577,1019,71.3,1.1
2022-10-12 12:00:00,13.6,7.1000000000000005,608,1018,64.63,1.1
2022-10-12 13:00:00,14.3,7.300000000000001,583,1018,62.76,1.1
2022-10-12 14:00:00,14.7,7.5,505,1017,61.98,1.1
2022-10-12 15:00:00,14.8,7.800000000000001,380,1017,62.7,1.1
2022-10-12 16:00:00,14.2,8.8,224,1017,70.17,1.1
2022-10-12 17:00:00,12.7,8.5,43,1018,75.68,1.1
2022-10-12 18:00:00,12.2,8.200000000000001,0,1018,76.64,1.2000000000000002
2022-10-12 19:00:00,11.9,8.3,0,1018,78.84,1.2000000000000002
2022-10-12 20:00:00,11.6,8.700000000000001,0,1019,82.12,1.3
2022-10-12 21:00:00,11.3,9.1,0,1019,86.22,1.4
2022-10-12 22:00:00,11.0,9.5,0,1019,90.49,1.5
2022-10-12 23:00:00,10.4,9.7,0,1018,95.28,1.5
2022-10-13 00:00:00,10.0,9.7,0,1018,98.05,1.6
2022-10-13 01:00:00,9.7,9.7,0,1019,100.0,1.6
2022-10-13 02:00:00,9.7,9.7,0,1019,100.0,1.7000000000000002
2022-10-13 03:00:00,9.8,9.8,0,1019,100.0,1.7000000000000002
2022-10-13 04:00:00,9.9,9.9,0,1019,100.0,1.7000000000000002
2022-10-13 05:00:00,10.0,10.0,0,1019,100.0,1.8
2022-10-13 06:00:00,10.1,10.1,0,1020,99.96,1.9
2022-10-13 07:00:00,10.6,10.4,17,1020,98.49,1.9
2022-10-13 08:00:00,11.4,10.9,97,1021,96.64,1.9
2022-10-13 09:00:00,12.2,11.5,271,1021,95.62,1.8
2022-10-13 10:00:00,13.3,12.2,354,1021,93.02,1.7000000000000002
2022-10-13 11:00:00,14.3,12.4,367,1021,88.53,1.7000000000000002
2022-10-13 12:00:00,15.1,12.0,585,1021,81.87,1.7000000000000002
2022-10-13 13:00:00,15.6,11.7,561,1020,77.56,1.7000000000000002
2022-10-13 14:00:00,15.9,11.6,487,1020,75.58,1.7000000000000002
2022-10-13 15:00:00,16.0,11.6,365,1020,75.04,1.7000000000000002
2022-10-13 16:00:00,15.5,11.8,212,1021,78.77,1.7000000000000002
2022-10-13 17:00:00,14.1,11.8,57,1021,85.83,1.6
2022-10-13 18:00:00,13.2,11.8,0,1022,90.93,1.7000000000000002
2022-10-13 19:00:00,12.9,11.9,0,1023,93.79,1.6
2022-10-13 20:00:00,12.4,11.9,0,1023,96.99,1.6
2022-10-13 21:00:00,11.9,11.6,0,1023,97.85,1.6
2022-10-13 22:00:00,11.5,10.8,0,1022,95.49,1.5
2022-10-13 23:00:00,11.2,10.1,0,1022,92.71,1.6
2022-10-14 00:00:00,11.0,9.7,0,1023,91.68,1.6
2022-10-14 01:00:00,10.8,9.6,0,1023,92.57,1.7000000000000002
2022-10-14 02:00:00,10.5,9.7,0,1023,95.08,1.6
2022-10-14 03:00:00,10.4,9.9,0,1023,96.41,1.7000000000000002
2022-10-14 04:00:00,10.4,9.9,0,1023,96.8,1.7000000000000002
2022-10-14 05:00:00,10.6,10.0,0,1024,95.85,1.7000000000000002
2022-10-14 06:00:00,10.9,10.0,0,1024,94.25,1.6
2022-10-14 07:00:00,11.3,10.1,24,1024,92.61,1.6
2022-10-14 08:00:00,12.0,10.4,119,1024,90.09,1.6
2022-10-14 09:00:00,12.7,10.8,225,1024,88.22,1.7000000000000002
2022-10-14 10:00:00,13.4,11.2,279,1024,86.69,1.9
2022-10-14 11:00:00,14.0,11.6,367,1024,85.45,2.1
2022-10-14 12:00:00,14.5,12.0,576,1024,84.81,2.3000000000000003
2022-10-14 13:00:00,14.8,12.4,404,1023,85.53,2.3000000000000003
2022-10-14 14:00:00,15.1,12.9,229,1023,86.77,2.3000000000000003
2022-10-14 15:00:00,15.2,13.5,145,1023,89.44,2.2
2022-10-14 16:00:00,15.3,13.8,171,1023,90.81,2.3000000000000003
2022-10-14 17:00:00,15.3,13.8,25,1023,90.94,2.3000000000000003
2022-10-14 18:00:00,15.2,13.8,0,1024,91.21,2.3000000000000003
2022-10-14 19:00:00,14.8,13.6,0,1024,92.55,2.2
2022-10-14 20:00:00,14.2,13.3,0,1024,94.43,2.1
2022-10-14 21:00:00,13.7,13.1,0,1024,95.9,2.1
2022-10-14 22:00:00,13.5,12.8,0,1023,95.83,2.1
2022-10-14 23:00:00,13.4,12.7,0,1023,95.51,2.1
2022-10-15 00:00:00,13.1,12.5,0,1022,96.46,2.0
2022-10-15 01:00:00,12.9,12.4,0,1022,96.89,2.0
2022-10-15 02:00:00,12.7,12.3,0,1022,97.42,2.0
2022-10-15 03:00:00,12.6,12.2,0,1021,97.25,2.0
2022-10-15 04:00:00,12.5,12.1,0,1021,97.2,2.1
2022-10-15 05:00:00,12.5,12.0,0,1021,96.67,2.2
2022-10-15 06:00:00,12.5,11.9,0,1020,96.27,2.4000000000000004
2022-10-15 07:00:00,12.6,12.0,11,1020,95.9,2.5
2022-10-15 08:00:00,12.9,12.2,71,1020,95.44,2.7
2022-10-15 09:00:00,13.5,12.6,142,1020,94.1,3.0
2022-10-15 10:00:00,14.2,13.0,44,1019,92.37,3.3000000000000003
2022-10-15 11:00:00,14.7,13.4,167,1019,92.16,3.5
2022-10-15 12:00:00,15.0,13.8,206,1018,92.76,3.6
2022-10-15 13:00:00,15.1,14.1,58,1018,93.99,3.7
2022-10-15 14:00:00,15.2,14.3,52,1017,94.4,3.8
2022-10-15 15:00:00,15.0,14.4,101,1017,95.98,3.9
2022-10-15 16:00:00,14.8,14.3,4,1016,96.86,3.9
2022-10-15 17:00:00,14.6,14.2,3,1016,97.54,3.9
2022-10-15 18:00:00,14.5,14.1,0,1016,97.57,3.9
2022-10-15 19:00:00,14.3,14.0,0,1015,97.98,3.8
2022-10-15 20:00:00,14.2,13.9,0,1015,97.99,3.8
2022-10-15 21:00:00,14.1,13.8,0,1015,98.23,3.8
2022-10-15 22:00:00,14.0,13.8,0,1014,98.57,3.7
2022-10-15 23:00:00,14.0,13.7,0,1014,98.35,3.5
2022-10-16 00:00:00,13.8,13.6,0,1013,98.84,3.4000000000000004
2022-10-16 01:00:00,13.7,13.5,0,1013,98.73,3.4000000000000004
2022-10-16 02:00:00,13.6,13.4,0,1013,98.8,3.3000000000000003
2022-10-16 03:00:00,13.5,13.3,0,1012,98.77,3.3000000000000003
2022-10-16 04:00:00,13.5,13.3,0,1012,98.82,3.2
2022-10-16 05:00:00,13.4,13.3,0,1012,99.27,3.1
2022-10-16 06:00:00,13.2,13.1,0,1012,99.51,3.1
2022-10-16 07:00:00,13.3,13.2,9,1012,99.34,3.0
2022-10-16 08:00:00,13.8,13.5,95,1011,98.36,3.0
2022-10-16 09:00:00,14.5,14.5,64,1011,99.76,3.0
2022-10-16 10:00:00,14.9,14.6,192,1010,98.19,2.9000000000000004
2022-10-16 11:00:00,15.2,14.8,136,1010,97.18,2.8000000000000003
2022-10-16 12:00:00,15.6,14.1,120,1009,90.6,2.7
2022-10-16 13:00:00,15.8,13.9,118,1009,88.41,2.6
2022-10-16 14:00:00,16.0,13.8,161,1008,86.97,2.5
2022-10-16 15:00:00,15.9,13.7,13,1008,86.77,2.4000000000000004
2022-10-16 16:00:00,15.4,13.7,190,1008,89.56,2.3000000000000003
2022-10-16 17:00:00,14.2,13.3,44,1008,94.2,2.2
2022-10-16 18:00:00,13.4,12.7,0,1008,95.4,2.1
2022-10-16 19:00:00,13.0,12.3,0,1008,95.49,2.0
2022-10-16 20:00:00,12.6,12.0,0,1008,96.03,2.0
2022-10-16 21:00:00,12.3,11.7,0,1007,96.33,1.9
2022-10-16 22:00:00,11.9,11.5,0,1007,97.53,1.9
2022-10-16 23:00:00,11.6,11.2,0,1007,97.28,1.9
2022-10-17 00:00:00,11.3,10.9,0,1007,97.37,1.8
2022-10-17 01:00:00,11.0,10.7,0,1006,97.86,1.8
2022-10-17 02:00:00,10.7,10.5,0,1006,98.64,1.8
2022-10-17 03:00:00,10.5,10.4,0,1006,99.2,1.8
2022-10-17 04:00:00,10.5,10.4,0,1006,99.07,1.8
2022-10-17 05:00:00,10.5,10.4,0,1007,99.21,1.8
2022-10-17 06:00:00,10.5,10.3,0,1007,98.87,1.9
2022-10-17 07:00:00,10.9,10.6,17,1007,97.78,1.9
2022-10-17 08:00:00,11.5,10.9,101,1008,96.35,2.0
2022-10-17 09:00:00,12.2,11.3,35,1008,94.13,2.0
2022-10-17 10:00:00,13.1,11.6,451,1008,90.38,2.0
2022-10-17 11:00:00,13.7,11.5,531,1008,86.49,2.0
2022-10-17 12:00:00,14.2,11.3,559,1008,82.5,2.0
2022-10-17 13:00:00,14.5,11.1,30,1008,79.97,1.9
2022-10-17 14:00:00,14.6,11.0,457,1008,79.04,1.9
2022-10-17 15:00:00,14.4,11.1,34,1008,80.36,2.0
2022-10-17 16:00:00,13.9,11.5,4,1009,85.44,2.0
2022-10-17 17:00:00,13.2,11.6,21,1009,89.86,2.1
2022-10-17 18:00:00,12.8,11.4,0,1009,91.44,2.1
2022-10-17 19:00:00,12.6,11.4,0,1010,92.59,2.1
2022-10-17 20:00:00,12.3,11.4,0,1010,94.27,2.1
2022-10-17 21:00:00,12.1,11.5,0,1010,95.99,2.0
2022-10-17 22:00:00,12.0,11.7,0,1011,97.76,2.1
2022-10-17 23:00:00,12.1,11.9,0,1011,98.37,2.2
2022-10-18 00:00:00,12.1,12.0,0,1011,99.16,2.3000000000000003
2022-10-18 01:00:00,12.2,12.0,0,1011,98.47,2.4000000000000004
2022-10-18 02:00:00,12.1,11.8,0,1011,97.86,2.4000000000000004
2022-10-18 03:00:00,11.9,11.4,0,1011,96.98,2.4000000000000004
2022-10-18 04:00:00,11.8,11.2,0,1010,95.87,2.4000000000000004
2022-10-18 05:00:00,11.9,11.1,0,1011,94.95,2.6
2022-10-18 06:00:00,11.9,11.2,0,1012,95.46,2.7
2022-10-18 07:00:00,12.5,11.6,6,1012,94.47,2.7
2022-10-18 08:00:00,13.0,12.2,29,1012,94.83,2.8000000000000003
2022-10-18 09:00:00,13.5,12.7,59,1012,94.9,2.8000000000000003
2022-10-18 10:00:00,14.1,13.2,41,1012,94.39,2.9000000000000004
2022-10-18 11:00:00,14.8,13.7,133,1012,93.12,2.9000000000000004
2022-10-18 12:00:00,15.3,14.2,82,1011,93.45,3.0
2022-10-18 13:00:00,15.8,14.8,68,1011,93.67,3.0
2022-10-18 14:00:00,16.1,15.1,80,1011,93.75,3.1
2022-10-18 15:00:00,16.3,15.1,27,1011,92.52,3.1
2022-10-18 16:00:00,16.1,14.7,6,1012,91.22,3.0
2022-10-18 17:00:00,15.7,13.9,8,1012,89.28,3.0
2022-10-18 18:00:00,15.2,13.2,0,1013,87.82000000000001,3.0
2022-10-18 19:00:00,14.8,12.5,0,1014,86.25,2.9000000000000004
2022-10-18 20:00:00,14.3,12.0,0,1014,86.19,2.7
2022-10-18 21:00:00,13.9,11.8,0,1014,87.19,2.6
2022-10-18 22:00:00,13.5,11.8,0,1014,89.56,2.6
2022-10-18 23:00:00,13.3,11.9,0,1014,91.45,2.6
2022-10-19 00:00:00,13.1,12.0,0,1013,93.17,2.5
2022-10-19 01:00:00,12.9,12.1,0,1013,94.65,2.5
2022-10-19 02:00:00,12.7,12.1,0,1013,95.85,2.5
2022-10-19 03:00:00,12.7,12.0,0,1012,95.31,2.6
2022-10-19 04:00:00,12.6,11.9,0,1011,95.42,2.6
2022-10-19 05:00:00,12.6,11.9,0,1011,95.27,2.7
2022-10-19 06:00:00,12.6,11.9,0,1011,95.54,3.1
2022-10-19 07:00:00,12.6,12.0,5,1010,96.29,3.5
2022-10-19 08:00:00,12.8,12.3,94,1010,96.59,3.7
2022-10-19 09:00:00,13.1,12.6,112,1009,97.04,3.7
2022-10-19 10:00:00,13.7,13.2,36,1009,96.62,3.6
2022-10-19 11:00:00,14.8,14.0,181,1009,94.78,3.3000000000000003
2022-10-19 12:00:00,16.2,14.9,265,1009,92.03,3.2
2022-10-19 13:00:00,17.1,15.6,208,1008,90.89,3.2
2022-10-19 14:00:00,17.3,16.0,106,1007,91.85,3.4000000000000004
2022-10-19 15:00:00,17.0,16.1,100,1007,94.4,3.6
2022-10-19 16:00:00,16.6,16.0,7,1006,96.3,3.8
2022-10-19 17:00:00,16.2,15.7,6,1005,97.08,4.1000000000000005
2022-10-19 18:00:00,16.0,15.6,0,1006,97.76,4.2
2022-10-19 19:00:00,15.9,15.6,0,1006,98.34,4.2
2022-10-19 20:00:00,15.4,15.1,0,1006,98.11,4.2
2022-10-19 21:00:00,14.2,13.8,0,1006,97.26,4.1000000000000005
2022-10-19 22:00:00,13.0,12.5,0,1006,97.01,4.0
2022-10-19 23:00:00,11.9,11.3,0,1006,95.96,3.8
2022-10-20 00:00:00,11.2,10.3,0,1006,93.98,3.3000000000000003
2022-10-20 01:00:00,10.8,9.6,0,1007,92.4,3.0
2022-10-20 02:00:00,10.7,9.6,0,1008,92.84,2.7
2022-10-20 03:00:00,10.6,9.4,0,1007,92.49,2.2
2022-10-20 04:00:00,10.4,9.3,0,1007,92.98,1.6
2022-10-20 05:00:00,10.1,9.3,0,1008,94.84,1.0
2022-10-20 06:00:00,9.7,9.1,0,1008,95.98,0.8
2022-10-20 07:00:00,9.9,9.2,14,1009,95.33,0.8
2022-10-20 08:00:00,10.5,9.4,162,1009,92.62,0.8
2022-10-20 09:00:00,10.9,8.8,332,1010,86.79,0.8
2022-10-20 10:00:00,11.6,7.5,383,1010,75.8,0.8
2022-10-20 11:00:00,12.2,5.9,539,1010,65.4,0.9
