Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6917530,-,-,-,46.7,-64.23,-4,29,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2022,9,29,13,0,16,10,652,1019,67.5,1.7000000000000002
2022,9,29,14,0,16,9.8,578,1019,66.6,1.6
2022,9,29,15,0,16,9.600000000000001,457,1019,65.87,1.5
2022,9,29,16,0,15.700000000000001,10,171,1020,68.87,1.5
2022,9,29,17,0,14.8,10.600000000000001,128,1020,76.19,1.5
2022,9,29,18,0,13.9,9.9,0,1021,76.89,1.5
2022,9,29,19,0,13.4,9.4,0,1022,76.75,1.5
2022,9,29,20,0,12.600000000000001,9,0,1022,78.88,1.5
2022,9,29,21,0,11.9,8.6,0,1023,80.22,1.4000000000000001
2022,9,29,22,0,11.200000000000001,7.800000000000001,0,1024,79.41,1.4000000000000001
2022,9,29,23,0,10.700000000000001,6.9,0,1024,77.62,1.4000000000000001
2022,9,30,0,0,10.200000000000001,6.1000000000000005,0,1024,75.92,1.3
2022,9,30,1,0,9.8,5.5,0,1024,74.37,1.3
2022,9,30,2,0,9.4,4.9,0,1024,73.64,1.3
2022,9,30,3,0,9.1,4.6000000000000005,0,1023,73.27,1.3
2022,9,30,4,0,8.9,4.4,0,1023,73.31,1.4000000000000001
2022,9,30,5,0,8.700000000000001,4.4,0,1024,74.28,1.4000000000000001
2022,9,30,6,0,8.700000000000001,4.5,0,1024,75.13,1.4000000000000001
2022,9,30,7,0,9.8,5.2,91,1024,73.07000000000001,1.4000000000000001
2022,9,30,8,0,10.8,4.9,260,1023,67.01,1.4000000000000001
2022,9,30,9,0,12,4.6000000000000005,422,1023,60.44,1.4000000000000001
2022,9,30,10,0,13,4.4,554,1023,56.03,1.4000000000000001
2022,9,30,11,0,14,4.7,641,1022,53.6,1.4000000000000001
2022,9,30,12,0,14.8,5.7,673,1022,54.300000000000004,1.5
2022,9,30,13,0,15.5,6.800000000000001,651,1021,56.33,1.5
2022,9,30,14,0,15.9,7.9,574,1020,59.19,1.6
2022,9,30,15,0,16.1,8.6,451,1020,61.04,1.6
2022,9,30,16,0,16,9.4,294,1019,64.72,1.7000000000000002
2022,9,30,17,0,14.9,9.8,124,1018,71.62,1.7000000000000002
2022,9,30,18,0,13.9,9.5,0,1018,74.95,1.7000000000000002
2022,9,30,19,0,13.600000000000001,9.600000000000001,0,1018,76.92,1.8
2022,9,30,20,0,13,9.9,0,1018,81.44,1.8
2022,9,30,21,0,12.4,10.100000000000001,0,1017,85.69,1.8
2022,9,30,22,0,11.8,10.200000000000001,0,1017,90.01,1.8
2022,9,30,23,0,11.4,10.3,0,1017,93.03,1.7000000000000002
2022,10,1,0,0,11,10.3,0,1016,95.62,1.7000000000000002
2022,10,1,1,0,10.8,10.3,0,1016,96.95,1.7000000000000002
2022,10,1,2,0,10.600000000000001,10.3,0,1016,98.01,1.7000000000000002
2022,10,1,3,0,10.4,10.200000000000001,0,1016,98.89,1.7000000000000002
2022,10,1,4,0,10.3,10.100000000000001,0,1016,98.92,1.8
2022,10,1,5,0,10.100000000000001,10,0,1016,99.42,1.8
2022,10,1,6,0,10,9.9,0,1016,99.46000000000001,1.9000000000000001
2022,10,1,7,0,10.700000000000001,10.100000000000001,34,1016,96.02,1.9000000000000001
2022,10,1,8,0,11.4,10.3,223,1016,92.91,1.9000000000000001
2022,10,1,9,0,12.4,10.200000000000001,411,1016,86.31,1.9000000000000001
2022,10,1,10,0,13.5,10,433,1016,79.5,1.9000000000000001
2022,10,1,11,0,14.8,10,626,1016,73.06,1.9000000000000001
2022,10,1,12,0,15.600000000000001,10.3,476,1016,70.83,1.9000000000000001
2022,10,1,13,0,15.9,10.3,476,1016,69.46000000000001,1.9000000000000001
2022,10,1,14,0,15.8,10.3,361,1015,69.84,2
2022,10,1,15,0,15.3,10.5,320,1015,72.94,2.1
2022,10,1,16,0,14.4,10.8,278,1016,78.79,2.2
2022,10,1,17,0,13.200000000000001,10.600000000000001,68,1017,84.49,2.2
2022,10,1,18,0,12.3,10,0,1018,85.85000000000001,2.3000000000000003
2022,10,1,19,0,12,9.5,0,1018,84.81,2.3000000000000003
2022,10,1,20,0,11.5,9.1,0,1019,85.02,2.2
2022,10,1,21,0,11,8.5,0,1019,84.77,2.2
2022,10,1,22,0,10.700000000000001,7.9,0,1020,82.96000000000001,2
2022,10,1,23,0,10.5,7.2,0,1020,80.10000000000001,1.9000000000000001
2022,10,2,0,0,10.4,6.5,0,1020,76.65,1.7000000000000002
2022,10,2,1,0,10.100000000000001,5.7,0,1020,74.15,1.4000000000000001
2022,10,2,2,0,9.600000000000001,5,0,1020,72.78,1.1
2022,10,2,3,0,8.9,4.3,0,1020,73.04,0.8
2022,10,2,4,0,8.4,3.8000000000000003,0,1020,72.60000000000001,0.7000000000000001
2022,10,2,5,0,7.9,3.4000000000000004,0,1021,73.24,0.6000000000000001
2022,10,2,6,0,7.6000000000000005,3.3000000000000003,0,1021,74.02,0.6000000000000001
2022,10,2,7,0,8.200000000000001,3.2,90,1022,70.5,0.6000000000000001
2022,10,2,8,0,8.8,2.8000000000000003,204,1022,66.1,0.6000000000000001
2022,10,2,9,0,9.3,2.6,430,1023,63.09,0.6000000000000001
2022,10,2,10,0,9.600000000000001,2.6,502,1024,61.49,0.7000000000000001
2022,10,2,11,0,9.8,2.5,493,1024,60.5,0.7000000000000001
2022,10,2,12,0,9.9,2.5,536,1024,59.83,0.7000000000000001
2022,10,2,13,0,10,2.3000000000000003,534,1024,58.93,0.7000000000000001
2022,10,2,14,0,10.100000000000001,2.2,460,1024,58.01,0.7000000000000001
2022,10,2,15,0,10,2,457,1024,57.39,0.7000000000000001
2022,10,2,16,0,9.8,1.7000000000000002,224,1024,57.28,0.7000000000000001
2022,10,2,17,0,9.200000000000001,2,121,1024,60.76,0.7000000000000001
2022,10,2,18,0,8.3,2.1,0,1024,64.93,0.7000000000000001
2022,10,2,19,0,8.3,2,0,1024,64.73,0.7000000000000001
2022,10,2,20,0,8.3,2,0,1024,64.72,0.7000000000000001
2022,10,2,21,0,8.3,2.1,0,1024,64.86,0.7000000000000001
2022,10,2,22,0,8.200000000000001,2.1,0,1024,65.53,0.8
2022,10,2,23,0,8.1,2,0,1024,65.6,0.8
2022,10,3,0,0,7.800000000000001,1.9000000000000001,0,1024,66.45,0.8
2022,10,3,1,0,7.5,1.9000000000000001,0,1024,67.53,0.8
2022,10,3,2,0,7.2,1.8,0,1024,68.62,0.8
2022,10,3,3,0,6.9,1.8,0,1024,69.85000000000001,0.8
2022,10,3,4,0,6.6000000000000005,1.7000000000000002,0,1024,71.17,0.9
2022,10,3,5,0,6.4,1.7000000000000002,0,1024,71.97,0.9
2022,10,3,6,0,6.4,1.8,0,1025,72.19,1
2022,10,3,7,0,7.7,2.6,83,1025,70.23,1
2022,10,3,8,0,9.1,2.1,250,1025,61.38,1.1
2022,10,3,9,0,9.700000000000001,1.9000000000000001,413,1025,58.24,1.1
2022,10,3,10,0,10.4,1.8,545,1025,55.410000000000004,1.1
2022,10,3,11,0,11,1.7000000000000002,632,1025,52.800000000000004,1.1
2022,10,3,12,0,11.5,1.5,667,1025,50.32,1
2022,10,3,13,0,11.9,1.3,644,1024,48.11,1
2022,10,3,14,0,12.3,1,567,1024,46.06,1
2022,10,3,15,0,12.600000000000001,0.9,443,1023,44.64,1
2022,10,3,16,0,12.700000000000001,1.4000000000000001,284,1023,46.27,1
2022,10,3,17,0,12,2.6,113,1023,52.71,1
2022,10,3,18,0,11.200000000000001,2.4000000000000004,0,1023,54.61,1
2022,10,3,19,0,10.600000000000001,3.4000000000000004,0,1023,60.86,1.1
2022,10,3,20,0,10,4.3,0,1023,67.63,1.1
2022,10,3,21,0,9.600000000000001,5.2,0,1023,73.81,1.1
2022,10,3,22,0,9.1,5.9,0,1022,80.57000000000001,1.2000000000000002
2022,10,3,23,0,8.6,6.5,0,1022,86.4,1.2000000000000002
2022,10,4,0,0,8,6.7,0,1022,91.69,1.1
2022,10,4,1,0,7.5,6.800000000000001,0,1022,95.56,1.1
2022,10,4,2,0,7.2,6.800000000000001,0,1022,97.22,1.1
2022,10,4,3,0,6.9,6.7,0,1022,98.9,1.1
2022,10,4,4,0,6.6000000000000005,6.6000000000000005,0,1021,100,1
2022,10,4,5,0,6.5,6.5,0,1021,100,1
2022,10,4,6,0,6.5,6.5,0,1021,100,1
2022,10,4,7,0,7.9,6.7,80,1022,91.85000000000001,1
2022,10,4,8,0,9.3,6.6000000000000005,248,1021,83.16,1
2022,10,4,9,0,11.4,5.9,413,1021,68.78,0.9
2022,10,4,10,0,13,5,545,1021,58.27,0.9
2022,10,4,11,0,13.9,5,629,1020,55.04,1
2022,10,4,12,0,14.600000000000001,5.6000000000000005,662,1020,54.68,1
2022,10,4,13,0,15.100000000000001,6.5,639,1019,56.56,1
2022,10,4,14,0,15.4,7.300000000000001,562,1019,58.43,1
2022,10,4,15,0,15.5,7.800000000000001,351,1019,60.160000000000004,1
2022,10,4,16,0,15.100000000000001,8.8,278,1019,65.97,1
2022,10,4,17,0,13.8,9.200000000000001,107,1019,73.61,1
2022,10,4,18,0,12.9,8.8,0,1019,76.10000000000001,1
2022,10,4,19,0,12.3,8.9,0,1019,79.7,1
2022,10,4,20,0,11.600000000000001,9.1,0,1019,84.77,1
2022,10,4,21,0,10.9,9.4,0,1018,90.48,1.1
2022,10,4,22,0,10.3,9.600000000000001,0,1018,95.47,1.1
2022,10,4,23,0,9.9,9.700000000000001,0,1018,98.65,1.1
2022,10,5,0,0,9.5,9.5,0,1018,100,1.2000000000000002
2022,10,5,1,0,9.200000000000001,9.200000000000001,0,1018,100,1.2000000000000002
2022,10,5,2,0,9.1,9.1,0,1018,100,1.2000000000000002
2022,10,5,3,0,9,9,0,1017,100,1.2000000000000002
2022,10,5,4,0,8.9,8.9,0,1017,100,1.2000000000000002
2022,10,5,5,0,8.9,8.9,0,1017,100,1.2000000000000002
2022,10,5,6,0,8.9,8.9,0,1017,100,1.2000000000000002
2022,10,5,7,0,10,9.700000000000001,74,1017,97.95,1.3
2022,10,5,8,0,11.4,10.100000000000001,239,1017,91.98,1.3
2022,10,5,9,0,12.600000000000001,10.3,401,1017,85.94,1.3
2022,10,5,10,0,13.8,10.3,530,1016,79.34,1.4000000000000001
2022,10,5,11,0,14.700000000000001,10.700000000000001,615,1016,76.96000000000001,1.4000000000000001
2022,10,5,12,0,15.3,10.8,646,1015,74.49,1.5
2022,10,5,13,0,15.700000000000001,10.9,620,1015,72.96000000000001,1.6
2022,10,5,14,0,15.9,11,440,1015,72.48,1.7000000000000002
2022,10,5,15,0,15.9,11.200000000000001,317,1014,73.58,1.8
2022,10,5,16,0,15.600000000000001,12,211,1014,78.91,1.9000000000000001
2022,10,5,17,0,14.5,12.200000000000001,96,1014,85.89,2
2022,10,5,18,0,13.600000000000001,11.8,0,1014,88.68,2.1
2022,10,5,19,0,13.3,11.9,0,1014,91.35000000000001,2.2
2022,10,5,20,0,13.100000000000001,12.100000000000001,0,1013,93.4,2.3000000000000003
2022,10,5,21,0,12.9,12.200000000000001,0,1013,95.44,2.3000000000000003
2022,10,5,22,0,12.700000000000001,12.3,0,1013,97.24000000000001,2.3000000000000003
2022,10,5,23,0,12.4,12.3,0,1012,99.18,2.4000000000000004
2022,10,6,0,0,12.100000000000001,12.100000000000001,0,1012,100,2.4000000000000004
2022,10,6,1,0,12,12,0,1012,100,2.5
2022,10,6,2,0,12,12,0,1012,100,2.5
2022,10,6,3,0,12.200000000000001,12.200000000000001,0,1011,99.74000000000001,2.4000000000000004
2022,10,6,4,0,12.100000000000001,12,0,1011,99.19,2.4000000000000004
2022,10,6,5,0,11.9,11.700000000000001,0,1011,98.55,2.5
2022,10,6,6,0,11.9,11.4,0,1011,96.52,2.5
2022,10,6,7,0,12.200000000000001,11.200000000000001,32,1011,93.71000000000001,2.5
2022,10,6,8,0,12.700000000000001,11.5,225,1011,92.14,2.5
2022,10,6,9,0,13.200000000000001,11.8,175,1011,91,2.4000000000000004
2022,10,6,10,0,13.8,12.3,366,1011,90.54,2.4000000000000004
2022,10,6,11,0,14.4,12.700000000000001,363,1010,89.41,2.4000000000000004
2022,10,6,12,0,15.200000000000001,12.5,373,1010,83.98,2.3000000000000003
2022,10,6,13,0,15.600000000000001,12.100000000000001,325,1009,79.59,2.3000000000000003
2022,10,6,14,0,15.5,12.100000000000001,341,1009,79.96000000000001,2.3000000000000003
2022,10,6,15,0,15.3,12.5,319,1008,83.23,2.2
2022,10,6,16,0,14.600000000000001,12.8,174,1009,88.88,2.3000000000000003
2022,10,6,17,0,13.8,12.4,60,1009,91.17,2.3000000000000003
2022,10,6,18,0,13.3,12.3,0,1009,93.39,2.3000000000000003
2022,10,6,19,0,13,12.3,0,1009,95.55,2.2
2022,10,6,20,0,12.700000000000001,12.3,0,1009,97.23,2.2
2022,10,6,21,0,12.4,12.200000000000001,0,1009,98.38,2.1
2022,10,6,22,0,12.200000000000001,12.100000000000001,0,1009,99.19,2.1
2022,10,6,23,0,12,12,0,1009,99.95,2.1
2022,10,7,0,0,11.8,11.8,0,1010,100,2.1
2022,10,7,1,0,11.600000000000001,11.600000000000001,0,1010,100,2.1
2022,10,7,2,0,11.3,11.3,0,1010,100,2.1
2022,10,7,3,0,11.100000000000001,11.100000000000001,0,1010,100,2.1
2022,10,7,4,0,10.9,10.9,0,1010,100,2.1
2022,10,7,5,0,10.700000000000001,10.700000000000001,0,1010,100,2.2
2022,10,7,6,0,10.600000000000001,10.600000000000001,0,1010,100,2.2
2022,10,7,7,0,11.4,11.3,63,1011,99.36,2.3000000000000003
2022,10,7,8,0,12.5,11.700000000000001,120,1011,94.78,2.3000000000000003
2022,10,7,9,0,13.600000000000001,12.3,375,1011,91.83,2.4000000000000004
2022,10,7,10,0,15,12.9,269,1011,87.18,2.5
2022,10,7,11,0,16,13,375,1011,82.56,2.6
2022,10,7,12,0,16.7,13.100000000000001,404,1010,79.38,2.7
2022,10,7,13,0,16.900000000000002,13.200000000000001,308,1010,79.06,2.8000000000000003
2022,10,7,14,0,16.7,13.5,157,1010,81.36,2.8000000000000003
2022,10,7,15,0,16.2,14,78,1010,86.88,2.9000000000000004
2022,10,7,16,0,15.4,14.3,46,1010,92.86,2.9000000000000004
2022,10,7,17,0,14.8,13.9,11,1009,94.53,2.8000000000000003
2022,10,7,18,0,14.5,13.700000000000001,0,1009,95.03,2.7
2022,10,7,19,0,14.4,13.600000000000001,0,1009,94.91,2.6
2022,10,7,20,0,14.100000000000001,13.4,0,1009,95.71000000000001,2.5
2022,10,7,21,0,13.9,13.3,0,1009,96.06,2.6
2022,10,7,22,0,13.700000000000001,13.200000000000001,0,1009,96.74000000000001,2.6
2022,10,7,23,0,13.700000000000001,13.100000000000001,0,1008,96.28,2.5
2022,10,8,0,0,13.5,13,0,1008,96.83,2.3000000000000003
2022,10,8,1,0,13.3,12.9,0,1008,97.28,2.3000000000000003
2022,10,8,2,0,13.100000000000001,12.700000000000001,0,1008,97.56,2.4000000000000004
2022,10,8,3,0,12.9,12.600000000000001,0,1007,97.83,2.7
2022,10,8,4,0,13,12.5,0,1007,96.91,2.8000000000000003
2022,10,8,5,0,12.9,12.5,0,1008,97.34,2.8000000000000003
2022,10,8,6,0,12.9,12.4,0,1008,96.84,2.6
2022,10,8,7,0,12.700000000000001,12.100000000000001,10,1008,95.86,2.5
2022,10,8,8,0,12.100000000000001,11,19,1009,92.81,2.3000000000000003
2022,10,8,9,0,11.4,9.600000000000001,6,1009,88.57000000000001,2
2022,10,8,10,0,11.3,8.3,148,1009,81.71000000000001,1.7000000000000002
2022,10,8,11,0,11.700000000000001,7.300000000000001,370,1009,74.45,1.5
2022,10,8,12,0,11.9,6.4,16,1010,68.96000000000001,1.4000000000000001
2022,10,8,13,0,11.9,5.5,121,1009,64.68,1.2000000000000002
2022,10,8,14,0,12.200000000000001,4.7,534,1009,59.97,1
2022,10,8,15,0,12.3,3.9000000000000004,414,1010,56.34,0.8
2022,10,8,16,0,12,3.4000000000000004,254,1010,55.49,0.8
2022,10,8,17,0,10.9,3.5,86,1010,60.28,0.8
2022,10,8,18,0,9.700000000000001,3.7,0,1011,66.16,0.7000000000000001
2022,10,8,19,0,9.200000000000001,3.8000000000000003,0,1011,69.10000000000001,0.8
2022,10,8,20,0,8.8,3.9000000000000004,0,1011,71.2,0.8
2022,10,8,21,0,8.3,3.9000000000000004,0,1012,73.75,0.8
2022,10,8,22,0,7.800000000000001,3.8000000000000003,0,1012,76.07000000000001,0.8
2022,10,8,23,0,7.4,3.7,0,1012,77.56,0.7000000000000001
2022,10,9,0,0,7,3.6,0,1012,78.99,0.7000000000000001
2022,10,9,1,0,6.6000000000000005,3.4000000000000004,0,1012,80.17,0.7000000000000001
2022,10,9,2,0,6.2,3.2,0,1012,80.93,0.7000000000000001
2022,10,9,3,0,5.9,3.1,0,1012,82.15,0.7000000000000001
2022,10,9,4,0,5.7,3,0,1012,82.9,0.7000000000000001
2022,10,9,5,0,5.6000000000000005,3,0,1012,83.43,0.7000000000000001
2022,10,9,6,0,5.6000000000000005,3.1,0,1012,83.68,0.8
2022,10,9,7,0,6.4,3.3000000000000003,38,1012,80.46000000000001,0.8
2022,10,9,8,0,7.6000000000000005,2.8000000000000003,224,1012,71.57000000000001,0.9
2022,10,9,9,0,8.6,2.3000000000000003,383,1012,64.6,1
2022,10,9,10,0,9.3,2.2,510,1011,61.34,1.1
2022,10,9,11,0,9.9,2.4000000000000004,593,1011,59.59,1.2000000000000002
2022,10,9,12,0,10.3,2.5,325,1010,58.36,1.3
2022,10,9,13,0,10.4,2.6,124,1010,58.370000000000005,1.4000000000000001
2022,10,9,14,0,10.5,2.9000000000000004,136,1009,59.17,1.3
2022,10,9,15,0,10.5,3.5,110,1009,61.93,1.3
2022,10,9,16,0,10.600000000000001,4.4,67,1009,65.37,1.2000000000000002
2022,10,9,17,0,10.200000000000001,5.2,42,1009,71.18,1.3
2022,10,9,18,0,9.8,6,0,1009,77.14,1.3
2022,10,9,19,0,9.700000000000001,6.6000000000000005,0,1010,81.11,1.4000000000000001
2022,10,9,20,0,9.600000000000001,7,0,1011,84.07000000000001,1.3
2022,10,9,21,0,9.200000000000001,6.9,0,1011,85.55,1.1
2022,10,9,22,0,8.8,6.1000000000000005,0,1012,83.35000000000001,1
2022,10,9,23,0,8.1,5.1000000000000005,0,1012,81.56,0.8
2022,10,10,0,0,7.5,4.5,0,1013,81.07000000000001,0.8
2022,10,10,1,0,6.9,3.9000000000000004,0,1014,81.26,0.7000000000000001
2022,10,10,2,0,6.6000000000000005,3.5,0,1014,80.58,0.7000000000000001
2022,10,10,3,0,6.300000000000001,3.3000000000000003,0,1015,81.3,0.8
2022,10,10,4,0,5.9,3.1,0,1015,82.07000000000001,0.8
2022,10,10,5,0,5.7,2.9000000000000004,0,1015,82.09,0.8
2022,10,10,6,0,5.5,2.8000000000000003,0,1016,82.9,0.8
2022,10,10,7,0,6.4,3.3000000000000003,60,1017,80.44,0.8
2022,10,10,8,0,7.300000000000001,3.3000000000000003,222,1017,75.53,0.8
2022,10,10,9,0,8,2.9000000000000004,383,1018,70.11,0.8
2022,10,10,10,0,8.6,2.4000000000000004,513,1018,65.1,0.8
2022,10,10,11,0,9.200000000000001,2.1,595,1018,60.980000000000004,0.9
2022,10,10,12,0,9.700000000000001,1.7000000000000002,627,1017,57.51,0.9
2022,10,10,13,0,10.100000000000001,1.4000000000000001,602,1017,54.9,0.9
2022,10,10,14,0,10.4,1.3,523,1017,53.21,0.9
2022,10,10,15,0,10.600000000000001,1.3,398,1017,52.61,0.9
2022,10,10,16,0,10.4,1.7000000000000002,161,1017,55,0.9
2022,10,10,17,0,9.5,2.5,75,1018,61.52,1
2022,10,10,18,0,9,2.9000000000000004,0,1018,65.71000000000001,1
2022,10,10,19,0,8.700000000000001,3.3000000000000003,0,1018,68.82000000000001,1
2022,10,10,20,0,8.200000000000001,3.6,0,1019,72.56,1
2022,10,10,21,0,7.800000000000001,3.5,0,1019,74.16,1
2022,10,10,22,0,7.4,3.3000000000000003,0,1019,75.48,1
2022,10,10,23,0,7.1000000000000005,3.3000000000000003,0,1019,76.8,1
2022,10,11,0,0,6.800000000000001,3.3000000000000003,0,1020,78.63,1
2022,10,11,1,0,6.5,3.4000000000000004,0,1020,80.51,1.1
2022,10,11,2,0,6.2,3.4000000000000004,0,1020,82.47,1.1
2022,10,11,3,0,6,3.4000000000000004,0,1020,83.60000000000001,1.1
2022,10,11,4,0,5.9,3.4000000000000004,0,1020,83.94,1.1
2022,10,11,5,0,6,3.4000000000000004,0,1020,83.52,1.1
2022,10,11,6,0,6,3.4000000000000004,0,1021,83.3,1.1
2022,10,11,7,0,6.6000000000000005,3.6,54,1021,81.32000000000001,1.1
2022,10,11,8,0,7.6000000000000005,3.8000000000000003,213,1021,77.06,1.1
2022,10,11,9,0,8.6,3.6,372,1021,71.05,1.1
2022,10,11,10,0,9.700000000000001,2.9000000000000004,501,1020,62.5,1.1
2022,10,11,11,0,10.700000000000001,2.5,585,1020,56.97,1.1
2022,10,11,12,0,11.5,2.6,618,1019,54.160000000000004,1
2022,10,11,13,0,12.100000000000001,2.7,593,1018,52.75,1
2022,10,11,14,0,12.600000000000001,3.1,430,1017,52.22,1
2022,10,11,15,0,12.700000000000001,3.4000000000000004,389,1017,53.27,1.1
2022,10,11,16,0,12.600000000000001,4,230,1017,55.77,1.3
2022,10,11,17,0,11.600000000000001,4.7,69,1017,62.79,1.4000000000000001
2022,10,11,18,0,10.700000000000001,5.300000000000001,0,1017,69.52,1.6
2022,10,11,19,0,10.200000000000001,6,0,1018,74.94,1.7000000000000002
2022,10,11,20,0,9.5,6.300000000000001,0,1018,80.71000000000001,1.6
2022,10,11,21,0,8.9,6.7,0,1018,85.84,1.6
2022,10,11,22,0,8.6,6.9,0,1018,89.34,1.6
2022,10,11,23,0,8.4,7.2,0,1018,92.07000000000001,1.6
2022,10,12,0,0,8.200000000000001,7.4,0,1018,94.44,1.5
2022,10,12,1,0,7.9,7.4,0,1018,96.71000000000001,1.5
2022,10,12,2,0,7.6000000000000005,7.4,0,1018,98.62,1.4000000000000001
2022,10,12,3,0,7.300000000000001,7.300000000000001,0,1018,100,1.3
2022,10,12,4,0,7.1000000000000005,7.1000000000000005,0,1018,100,1.2000000000000002
2022,10,12,5,0,6.9,6.9,0,1018,100,1.2000000000000002
2022,10,12,6,0,6.7,6.7,0,1018,100,1.2000000000000002
2022,10,12,7,0,7.7,7.300000000000001,50,1019,97.33,1.2000000000000002
2022,10,12,8,0,8.700000000000001,7.300000000000001,206,1019,91.01,1.2000000000000002
2022,10,12,9,0,9.5,7.5,364,1019,87.10000000000001,1.2000000000000002
2022,10,12,10,0,10.700000000000001,7.7,494,1019,81.81,1.1
2022,10,12,11,0,12.3,7.300000000000001,577,1019,71.3,1.1
2022,10,12,12,0,13.600000000000001,7.1000000000000005,608,1018,64.63,1.1
2022,10,12,13,0,14.3,7.300000000000001,583,1018,62.76,1.1
2022,10,12,14,0,14.700000000000001,7.5,505,1017,61.980000000000004,1.1
2022,10,12,15,0,14.8,7.800000000000001,380,1017,62.7,1.1
2022,10,12,16,0,14.200000000000001,8.8,224,1017,70.17,1.1
2022,10,12,17,0,12.700000000000001,8.5,43,1018,75.68,1.1
2022,10,12,18,0,12.200000000000001,8.200000000000001,0,1018,76.64,1.2000000000000002
2022,10,12,19,0,11.9,8.3,0,1018,78.84,1.2000000000000002
2022,10,12,20,0,11.600000000000001,8.700000000000001,0,1019,82.12,1.3
2022,10,12,21,0,11.3,9.1,0,1019,86.22,1.4000000000000001
2022,10,12,22,0,11,9.5,0,1019,90.49,1.5
2022,10,12,23,0,10.4,9.700000000000001,0,1018,95.28,1.5
2022,10,13,0,0,10,9.700000000000001,0,1018,98.05,1.6
2022,10,13,1,0,9.700000000000001,9.700000000000001,0,1019,100,1.6
2022,10,13,2,0,9.700000000000001,9.700000000000001,0,1019,100,1.7000000000000002
2022,10,13,3,0,9.8,9.8,0,1019,100,1.7000000000000002
2022,10,13,4,0,9.9,9.9,0,1019,100,1.7000000000000002
2022,10,13,5,0,10,10,0,1019,100,1.8
2022,10,13,6,0,10.100000000000001,10.100000000000001,0,1020,99.96000000000001,1.9000000000000001
2022,10,13,7,0,10.600000000000001,10.4,17,1020,98.49000000000001,1.9000000000000001
2022,10,13,8,0,11.4,10.9,97,1021,96.64,1.9000000000000001
2022,10,13,9,0,12.200000000000001,11.5,271,1021,95.62,1.8
2022,10,13,10,0,13.3,12.200000000000001,354,1021,93.02,1.7000000000000002
2022,10,13,11,0,14.3,12.4,367,1021,88.53,1.7000000000000002
2022,10,13,12,0,15.100000000000001,12,585,1021,81.87,1.7000000000000002
2022,10,13,13,0,15.600000000000001,11.700000000000001,561,1020,77.56,1.7000000000000002
2022,10,13,14,0,15.9,11.600000000000001,487,1020,75.58,1.7000000000000002
2022,10,13,15,0,16,11.600000000000001,365,1020,75.04,1.7000000000000002
2022,10,13,16,0,15.5,11.8,212,1021,78.77,1.7000000000000002
2022,10,13,17,0,14.100000000000001,11.8,57,1021,85.83,1.6
2022,10,13,18,0,13.200000000000001,11.8,0,1022,90.93,1.7000000000000002
2022,10,13,19,0,12.9,11.9,0,1023,93.79,1.6
2022,10,13,20,0,12.4,11.9,0,1023,96.99000000000001,1.6
2022,10,13,21,0,11.9,11.600000000000001,0,1023,97.85000000000001,1.6
2022,10,13,22,0,11.5,10.8,0,1022,95.49,1.5
2022,10,13,23,0,11.200000000000001,10.100000000000001,0,1022,92.71000000000001,1.6
2022,10,14,0,0,11,9.700000000000001,0,1023,91.68,1.6
2022,10,14,1,0,10.8,9.600000000000001,0,1023,92.57000000000001,1.7000000000000002
2022,10,14,2,0,10.5,9.700000000000001,0,1023,95.08,1.6
2022,10,14,3,0,10.4,9.9,0,1023,96.41,1.7000000000000002
2022,10,14,4,0,10.4,9.9,0,1023,96.8,1.7000000000000002
2022,10,14,5,0,10.600000000000001,10,0,1024,95.85000000000001,1.7000000000000002
2022,10,14,6,0,10.9,10,0,1024,94.25,1.6
2022,10,14,7,0,11.3,10.100000000000001,24,1024,92.61,1.6
2022,10,14,8,0,12,10.4,119,1024,90.09,1.6
2022,10,14,9,0,12.700000000000001,10.8,225,1024,88.22,1.7000000000000002
2022,10,14,10,0,13.4,11.200000000000001,279,1024,86.69,1.9000000000000001
2022,10,14,11,0,14,11.600000000000001,367,1024,85.45,2.1
2022,10,14,12,0,14.5,12,576,1024,84.81,2.3000000000000003
2022,10,14,13,0,14.8,12.4,404,1023,85.53,2.3000000000000003
