Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6917530,-,-,-,46.7,-64.23,-4,29,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2023,11,23,9,0,3.8000000000000003,3.4000000000000004,158,998,97.29,1.8
2023,11,23,10,0,4.2,3.9000000000000004,268,998,97.86,1.8
2023,11,23,11,0,4.7,4.3,342,997,97.34,1.8
2023,11,23,12,0,5,4.7,132,996,97.82000000000001,1.7000000000000002
2023,11,23,13,0,5.2,4.9,176,996,97.87,1.7000000000000002
2023,11,23,14,0,5.300000000000001,4.9,276,996,97.32000000000001,1.7000000000000002
2023,11,23,15,0,5.1000000000000005,4.800000000000001,50,996,97.62,1.7000000000000002
2023,11,23,16,0,4.9,4.5,32,997,97.4,1.6
2023,11,23,17,0,4.6000000000000005,4.3,0,997,97.86,1.6
2023,11,23,18,0,4.4,4.1000000000000005,0,998,97.75,1.6
2023,11,23,19,0,4.1000000000000005,3.8000000000000003,0,998,97.78,1.5
2023,11,23,20,0,3.8000000000000003,3.4000000000000004,0,999,97.14,1.4000000000000001
2023,11,23,21,0,3.4000000000000004,2.9000000000000004,0,999,96.67,1.3
2023,11,23,22,0,3.1,2.6,0,1000,96.26,1.2000000000000002
2023,11,23,23,0,2.9000000000000004,2.3000000000000003,0,1000,96.11,1.2000000000000002
2023,11,24,0,0,2.8000000000000003,2.2,0,1001,95.77,1.1
2023,11,24,1,0,2.6,1.9000000000000001,0,1002,94.85000000000001,0.9
2023,11,24,2,0,2.3000000000000003,1.2000000000000002,0,1003,92.46000000000001,0.8
2023,11,24,3,0,1.9000000000000001,0.30000000000000004,0,1004,89.17,0.7000000000000001
2023,11,24,4,0,1.5,-0.4,0,1005,86.89,0.6000000000000001
2023,11,24,5,0,1.1,-1.2000000000000002,0,1005,84.89,0.5
2023,11,24,6,0,0.8,-1.6,0,1006,83.68,0.5
2023,11,24,7,0,0.4,-2.2,0,1007,82.78,0.5
2023,11,24,8,0,0.6000000000000001,-2.3000000000000003,26,1007,81.08,0.5
2023,11,24,9,0,1.1,-2.3000000000000003,175,1008,78.03,0.5
2023,11,24,10,0,1.3,-2.8000000000000003,177,1008,74.15,0.5
2023,11,24,11,0,1.5,-3.4000000000000004,279,1009,70.10000000000001,0.5
2023,11,24,12,0,1.5,-3.8000000000000003,173,1009,67.84,0.5
2023,11,24,13,0,1.4000000000000001,-4,105,1009,67.36,0.5
2023,11,24,14,0,1.2000000000000002,-4,43,1009,68.04,0.5
2023,11,24,15,0,1.1,-4,30,1009,68.53,0.5
2023,11,24,16,0,0.6000000000000001,-4.2,10,1009,70.11,0.5
2023,11,24,17,0,0.4,-4.800000000000001,0,1010,68.07000000000001,0.5
2023,11,24,18,0,0,-5.800000000000001,0,1011,65.18,0.5
2023,11,24,19,0,-0.7000000000000001,-6.6000000000000005,0,1011,64.15,0.4
2023,11,24,20,0,-1.5,-7.300000000000001,0,1012,64.75,0.4
2023,11,24,21,0,-2.2,-7.7,0,1013,65.99,0.30000000000000004
2023,11,24,22,0,-2.8000000000000003,-8,0,1013,67.34,0.30000000000000004
2023,11,24,23,0,-3.1,-8.3,0,1013,67.14,0.30000000000000004
2023,11,25,0,0,-3.5,-8.6,0,1014,67.64,0.30000000000000004
2023,11,25,1,0,-3.8000000000000003,-8.8,0,1014,68.29,0.30000000000000004
2023,11,25,2,0,-4,-8.9,0,1015,68.85000000000001,0.30000000000000004
2023,11,25,3,0,-4,-9,0,1015,68.36,0.30000000000000004
2023,11,25,4,0,-3.9000000000000004,-9,0,1016,67.56,0.30000000000000004
2023,11,25,5,0,-4,-9.1,0,1017,67.92,0.30000000000000004
2023,11,25,6,0,-4.1000000000000005,-9.1,0,1018,68.42,0.30000000000000004
2023,11,25,7,0,-4.2,-9,0,1018,69.09,0.30000000000000004
2023,11,25,8,0,-4.2,-8.9,24,1019,69.75,0.30000000000000004
2023,11,25,9,0,-4.1000000000000005,-8.8,106,1020,69.68,0.30000000000000004
2023,11,25,10,0,-3.8000000000000003,-8.8,217,1020,68.34,0.30000000000000004
2023,11,25,11,0,-3.4000000000000004,-8.8,271,1020,66.32000000000001,0.30000000000000004
2023,11,25,12,0,-2.9000000000000004,-8.8,399,1020,63.95,0.4
2023,11,25,13,0,-2.6,-8.700000000000001,375,1021,62.74,0.4
2023,11,25,14,0,-2.3000000000000003,-8.700000000000001,302,1021,61.57,0.4
2023,11,25,15,0,-2.2,-8.6,188,1021,61.56,0.4
2023,11,25,16,0,-2.5,-8.200000000000001,35,1021,64.74,0.5
2023,11,25,17,0,-2.6,-7.800000000000001,0,1022,67.2,0.5
2023,11,25,18,0,-2.7,-7.7,0,1022,68.73,0.5
2023,11,25,19,0,-2.8000000000000003,-7.5,0,1022,69.98,0.5
2023,11,25,20,0,-3,-7.4,0,1022,71.63,0.6000000000000001
2023,11,25,21,0,-3,-7.2,0,1022,72.53,0.6000000000000001
2023,11,25,22,0,-2.9000000000000004,-7,0,1021,73.43,0.6000000000000001
2023,11,25,23,0,-2.8000000000000003,-6.6000000000000005,0,1021,74.83,0.6000000000000001
2023,11,26,0,0,-2.6,-6.2,0,1021,76.03,0.6000000000000001
2023,11,26,1,0,-2.4000000000000004,-5.9,0,1021,77.05,0.6000000000000001
2023,11,26,2,0,-2.2,-5.5,0,1022,77.97,0.5
2023,11,26,3,0,-2,-5.2,0,1022,78.73,0.5
2023,11,26,4,0,-1.9000000000000001,-4.9,0,1022,79.96000000000001,0.5
2023,11,26,5,0,-1.8,-4.6000000000000005,0,1022,81.08,0.6000000000000001
2023,11,26,6,0,-1.7000000000000002,-4.3,0,1022,82.18,0.6000000000000001
2023,11,26,7,0,-1.5,-4.1000000000000005,0,1022,82.59,0.6000000000000001
2023,11,26,8,0,-1.1,-3.7,20,1023,82.22,0.7000000000000001
2023,11,26,9,0,-0.30000000000000004,-3.4000000000000004,95,1023,79.59,0.7000000000000001
2023,11,26,10,0,0.6000000000000001,-3,185,1023,76.64,0.7000000000000001
2023,11,26,11,0,1.5,-2.6,201,1023,74.3,0.7000000000000001
2023,11,26,12,0,2.4000000000000004,-2.1,292,1023,72.32000000000001,0.8
2023,11,26,13,0,2.9000000000000004,-1.6,259,1022,72.31,0.8
2023,11,26,14,0,3,-1.1,286,1022,74.54,0.8
2023,11,26,15,0,2.9000000000000004,-0.5,176,1022,78.21000000000001,0.8
2023,11,26,16,0,2.1,-0.4,50,1022,83.51,0.9
2023,11,26,17,0,2.1,0.30000000000000004,0,1023,88.10000000000001,0.9
2023,11,26,18,0,2.4000000000000004,1.2000000000000002,0,1023,91.68,1
2023,11,26,19,0,2.5,1.7000000000000002,0,1023,94.14,1
2023,11,26,20,0,2.5,1.9000000000000001,0,1023,95.62,1
2023,11,26,21,0,2.5,2,0,1023,96.53,1
2023,11,26,22,0,2.4000000000000004,2,0,1022,97.29,1.1
2023,11,26,23,0,2.4000000000000004,2,0,1022,96.93,1.1
2023,11,27,0,0,2.3000000000000003,1.8,0,1021,96.36,1.1
2023,11,27,1,0,2,1.5,0,1021,96.2,1.1
2023,11,27,2,0,1.6,1,0,1020,95.82000000000001,1
2023,11,27,3,0,1.4000000000000001,0.7000000000000001,0,1020,95.02,1
2023,11,27,4,0,1.2000000000000002,0.5,0,1019,95.19,1
2023,11,27,5,0,1.2000000000000002,0.5,0,1019,94.83,0.9
2023,11,27,6,0,1.4000000000000001,0.5,0,1017,93.97,0.9
2023,11,27,7,0,1.6,0.7000000000000001,0,1016,93.73,1
2023,11,27,8,0,1.9000000000000001,1,9,1016,93.55,1.1
2023,11,27,9,0,2.3000000000000003,1.3,60,1014,93.02,1.4000000000000001
2023,11,27,10,0,2.7,1.7000000000000002,41,1011,92.88,1.5
2023,11,27,11,0,3.3000000000000003,2.2,8,1010,92.59,1.6
2023,11,27,12,0,3.6,2.8000000000000003,40,1007,94.76,1.8
2023,11,27,13,0,4,3.5,5,1005,96.49000000000001,1.9000000000000001
2023,11,27,14,0,4.7,4.3,9,1003,97.04,2
2023,11,27,15,0,5.5,5.1000000000000005,6,1001,97.13,2
2023,11,27,16,0,6.2,5.800000000000001,12,999,96.97,2
2023,11,27,17,0,6.800000000000001,6.300000000000001,0,998,96.34,1.9000000000000001
2023,11,27,18,0,7.1000000000000005,6.6000000000000005,0,998,96.59,1.9000000000000001
2023,11,27,19,0,7.2,6.800000000000001,0,997,97.27,1.8
2023,11,27,20,0,6.9,6.7,0,996,98.33,1.7000000000000002
2023,11,27,21,0,6.2,6.1000000000000005,0,996,99.09,1.5
2023,11,27,22,0,5.5,5.5,0,996,99.95,1.3
2023,11,27,23,0,4.800000000000001,4.7,0,995,99.55,1.1
2023,11,28,0,0,3.8000000000000003,3.6,0,995,98.34,0.9
2023,11,28,1,0,2.7,2.3000000000000003,0,995,97.38,0.8
2023,11,28,2,0,2.1,1.6,0,995,96.45,0.7000000000000001
2023,11,28,3,0,1.7000000000000002,1.2000000000000002,0,995,96.82000000000001,0.7000000000000001
2023,11,28,4,0,1.5,1,0,995,96.43,0.7000000000000001
2023,11,28,5,0,1.3,0.7000000000000001,0,995,95.53,0.6000000000000001
2023,11,28,6,0,1.1,0.4,0,995,95.39,0.6000000000000001
2023,11,28,7,0,1,0.30000000000000004,0,995,94.9,0.6000000000000001
2023,11,28,8,0,1.1,0.30000000000000004,33,996,94.23,0.6000000000000001
2023,11,28,9,0,1.5,0.5,155,996,92.77,0.6000000000000001
2023,11,28,10,0,2,0.5,271,996,90.10000000000001,0.6000000000000001
2023,11,28,11,0,2.4000000000000004,0.4,349,996,86.61,0.6000000000000001
2023,11,28,12,0,2.6,-0.30000000000000004,380,995,81.09,0.6000000000000001
2023,11,28,13,0,2.6,-1.2000000000000002,359,995,76.12,0.6000000000000001
2023,11,28,14,0,2.6,-2,287,995,71.45,0.6000000000000001
2023,11,28,15,0,2.3000000000000003,-2.6,107,995,69.93,0.6000000000000001
2023,11,28,16,0,1.4000000000000001,-3.1,25,995,72.21000000000001,0.6000000000000001
2023,11,28,17,0,1.1,-3.2,0,995,72.75,0.6000000000000001
2023,11,28,18,0,1.2000000000000002,-3.1,0,995,73.15,0.6000000000000001
2023,11,28,19,0,1.3,-2.7,0,996,74.62,0.6000000000000001
2023,11,28,20,0,1.1,-2.3000000000000003,0,996,78.11,0.6000000000000001
2023,11,28,21,0,0.8,-2.3000000000000003,0,996,79.83,0.6000000000000001
2023,11,28,22,0,0.30000000000000004,-3,0,996,78.28,0.5
2023,11,28,23,0,-0.30000000000000004,-3.9000000000000004,0,996,76.39,0.5
2023,11,29,0,0,-0.8,-4.7,0,996,75.01,0.4
2023,11,29,1,0,-1.2000000000000002,-5.1000000000000005,0,997,74.89,0.4
2023,11,29,2,0,-1.5,-5.4,0,997,74.87,0.4
2023,11,29,3,0,-1.7000000000000002,-5.5,0,998,75.22,0.4
2023,11,29,4,0,-1.8,-5.4,0,998,76.16,0.5
2023,11,29,5,0,-1.9000000000000001,-5.300000000000001,0,999,77.58,0.5
2023,11,29,6,0,-2,-5.2,0,999,78.72,0.5
2023,11,29,7,0,-2.1,-5.2,0,1000,79.43,0.5
2023,11,29,8,0,-2,-5.300000000000001,14,1001,78.03,0.5
2023,11,29,9,0,-1.8,-5.7,77,1002,74.93,0.4
2023,11,29,10,0,-1.7000000000000002,-6.1000000000000005,186,1003,71.78,0.4
2023,11,29,11,0,-1.6,-6.6000000000000005,218,1004,68.69,0.4
2023,11,29,12,0,-1.4000000000000001,-7,197,1005,65.64,0.4
2023,11,29,13,0,-1.2000000000000002,-7.300000000000001,146,1005,63.1,0.4
2023,11,29,14,0,-1.2000000000000002,-7.6000000000000005,65,1006,61.980000000000004,0.4
2023,11,29,15,0,-1.3,-7.7,38,1007,61.85,0.4
2023,11,29,16,0,-1.5,-7.800000000000001,20,1008,62.28,0.30000000000000004
2023,11,29,17,0,-1.6,-7.9,0,1009,62.04,0.30000000000000004
2023,11,29,18,0,-1.8,-8.1,0,1010,62.22,0.30000000000000004
2023,11,29,19,0,-2,-8.3,0,1010,62.11,0.30000000000000004
2023,11,29,20,0,-2.1,-8.5,0,1011,61.76,0.4
2023,11,29,21,0,-2.2,-8.6,0,1012,61.72,0.4
2023,11,29,22,0,-2.3000000000000003,-8.6,0,1012,62.15,0.4
2023,11,29,23,0,-2.5,-8.6,0,1013,63,0.4
2023,11,30,0,0,-2.9000000000000004,-8.6,0,1013,64.81,0.4
2023,11,30,1,0,-3.2,-8.6,0,1014,66.11,0.5
2023,11,30,2,0,-3.6,-8.700000000000001,0,1014,67.88,0.5
2023,11,30,3,0,-3.8000000000000003,-8.700000000000001,0,1015,68.82000000000001,0.5
2023,11,30,4,0,-4,-8.700000000000001,0,1015,69.81,0.5
2023,11,30,5,0,-4,-8.6,0,1015,70.12,0.5
2023,11,30,6,0,-3.8000000000000003,-8.5,0,1015,69.74,0.6000000000000001
2023,11,30,7,0,-3.6,-8.200000000000001,0,1015,70.49,0.6000000000000001
2023,11,30,8,0,-2.8000000000000003,-7.5,18,1015,70,0.6000000000000001
2023,11,30,9,0,-1.7000000000000002,-6.5,21,1015,69.61,0.6000000000000001
2023,11,30,10,0,-0.7000000000000001,-5.2,69,1015,71.67,0.7000000000000001
2023,11,30,11,0,0.4,-3.7,38,1014,73.9,0.7000000000000001
2023,11,30,12,0,1.4000000000000001,-2.6,71,1014,74.73,0.7000000000000001
2023,11,30,13,0,2.1,-1.9000000000000001,55,1013,74.84,0.8
2023,11,30,14,0,2.6,-1.2000000000000002,82,1013,75.82000000000001,0.8
2023,11,30,15,0,2.8000000000000003,-0.6000000000000001,100,1014,78.58,0.8
2023,11,30,16,0,2.4000000000000004,-0.1,25,1014,83.82000000000001,0.8
2023,11,30,17,0,2,0.2,0,1014,88.14,0.9
2023,11,30,18,0,1.5,0.6000000000000001,0,1014,93.60000000000001,0.9
2023,11,30,19,0,1.4000000000000001,0.8,0,1015,95.71000000000001,0.9
2023,11,30,20,0,1.6,0.8,0,1015,94.32000000000001,0.9
2023,11,30,21,0,1.7000000000000002,0.8,0,1015,93.44,1
2023,11,30,22,0,1.6,0.8,0,1015,94.28,1
2023,11,30,23,0,1.8,0.9,0,1015,93.76,1
2023,12,1,0,0,2.1,1.2000000000000002,0,1014,93.52,1
2023,12,1,1,0,2.4000000000000004,1.5,0,1014,93.49,1.1
2023,12,1,2,0,2.6,1.8,0,1014,94.13,1.1
2023,12,1,3,0,2.9000000000000004,2.1,0,1014,94.45,1.1
2023,12,1,4,0,3.1,2.4000000000000004,0,1013,95.23,1.1
2023,12,1,5,0,3.3000000000000003,2.7,0,1013,95.73,1.1
2023,12,1,6,0,3.4000000000000004,2.9000000000000004,0,1013,96.60000000000001,1.1
2023,12,1,7,0,3.5,3.1,0,1013,97.33,1.2000000000000002
2023,12,1,8,0,3.7,3.4000000000000004,4,1013,97.60000000000001,1.3
2023,12,1,9,0,4.2,3.8000000000000003,8,1013,96.91,1.4000000000000001
2023,12,1,10,0,4.800000000000001,4.2,155,1014,95.74000000000001,1.4000000000000001
2023,12,1,11,0,5.4,4.5,233,1014,93.77,1.3
2023,12,1,12,0,5.800000000000001,4.6000000000000005,340,1014,92.13,1.3
2023,12,1,13,0,6.1000000000000005,4.7,213,1014,90.69,1.2000000000000002
2023,12,1,14,0,6,4.7,131,1014,91.53,1.2000000000000002
2023,12,1,15,0,5.1000000000000005,4.4,44,1015,95.23,1.2000000000000002
2023,12,1,16,0,4.1000000000000005,4,4,1015,99.52,1.2000000000000002
2023,12,1,17,0,3.8000000000000003,3.8000000000000003,0,1016,100,1.2000000000000002
2023,12,1,18,0,3.7,3.7,0,1016,100,1.2000000000000002
2023,12,1,19,0,3.6,3.6,0,1017,100,1.2000000000000002
2023,12,1,20,0,3.7,3.6,0,1017,99.18,1.1
2023,12,1,21,0,3.8000000000000003,3.6,0,1017,98.27,1.1
2023,12,1,22,0,3.9000000000000004,3.5,0,1017,97.47,1.1
2023,12,1,23,0,3.8000000000000003,3.4000000000000004,0,1017,97.26,1.2000000000000002
2023,12,2,0,0,3.5,3.2,0,1017,98.15,1.2000000000000002
2023,12,2,1,0,3.2,3.1,0,1017,99.41,1.4000000000000001
2023,12,2,2,0,3.1,3.1,0,1017,99.92,1.5
2023,12,2,3,0,3.2,3.1,0,1016,98.99000000000001,1.6
2023,12,2,4,0,3.3000000000000003,3,0,1016,97.58,1.7000000000000002
2023,12,2,5,0,3.2,2.8000000000000003,0,1016,97.16,1.7000000000000002
2023,12,2,6,0,3.3000000000000003,2.7,0,1016,96.06,1.7000000000000002
2023,12,2,7,0,3.4000000000000004,2.8000000000000003,0,1016,95.95,1.7000000000000002
2023,12,2,8,0,3.5,2.9000000000000004,4,1016,96.16,1.7000000000000002
2023,12,2,9,0,3.5,3,10,1015,96.51,1.7000000000000002
2023,12,2,10,0,3.5,3,37,1015,96.49000000000001,1.7000000000000002
2023,12,2,11,0,3.3000000000000003,2.9000000000000004,50,1015,97.26,1.6
2023,12,2,12,0,3.2,2.7,27,1014,96.63,1.6
2023,12,2,13,0,2.9000000000000004,2.4000000000000004,28,1014,96.86,1.6
2023,12,2,14,0,2.6,2.1,9,1014,96.51,1.5
2023,12,2,15,0,2.2,1.7000000000000002,5,1014,96.72,1.5
2023,12,2,16,0,1.8,1.4000000000000001,8,1014,96.89,1.5
2023,12,2,17,0,1.5,1.1,0,1015,96.83,1.4000000000000001
2023,12,2,18,0,1.5,0.8,0,1015,95,1.4000000000000001
2023,12,2,19,0,1.5,0.5,0,1016,93.27,1.4000000000000001
2023,12,2,20,0,1.5,0.2,0,1016,91.09,1.3
2023,12,2,21,0,1.4000000000000001,-0.1,0,1016,89.54,1.3
2023,12,2,22,0,1.4000000000000001,-0.5,0,1016,87.24,1.2000000000000002
2023,12,2,23,0,1.3,-0.8,0,1017,85.72,1.2000000000000002
2023,12,3,0,0,1.2000000000000002,-1.2000000000000002,0,1017,84.02,1.1
2023,12,3,1,0,0.9,-1.6,0,1017,83.28,1.1
2023,12,3,2,0,0.6000000000000001,-2.1,0,1017,82.12,1
2023,12,3,3,0,0.2,-2.6,0,1018,81.57000000000001,1
2023,12,3,4,0,-0.1,-3,0,1018,80.82000000000001,1
2023,12,3,5,0,-0.30000000000000004,-3.3000000000000003,0,1019,80.32000000000001,0.9
2023,12,3,6,0,-0.2,-3.4000000000000004,0,1019,79.18,0.9
2023,12,3,7,0,-0.1,-3.3000000000000003,0,1020,78.82000000000001,0.9
2023,12,3,8,0,0.30000000000000004,-3,10,1020,78.39,0.8
2023,12,3,9,0,1.2000000000000002,-2.7,138,1020,74.99,0.8
2023,12,3,10,0,1.6,-3,252,1020,71.37,0.8
2023,12,3,11,0,1.8,-3.3000000000000003,331,1019,68.76,0.8
2023,12,3,12,0,1.8,-3.6,361,1019,67.46000000000001,0.8
2023,12,3,13,0,1.7000000000000002,-3.7,153,1018,67.15,0.8
2023,12,3,14,0,1.5,-3.7,101,1018,68.17,0.8
2023,12,3,15,0,1,-3.6,29,1018,71.27,0.8
2023,12,3,16,0,0,-3.8000000000000003,16,1017,75.72,0.8
2023,12,3,17,0,0,-3.6,0,1017,76.57000000000001,0.8
2023,12,3,18,0,0.1,-3.4000000000000004,0,1016,77.19,0.9
2023,12,3,19,0,0.1,-3.3000000000000003,0,1016,77.84,1
2023,12,3,20,0,0.2,-3.2,0,1015,77.67,1
2023,12,3,21,0,0.2,-3.2,0,1014,77.9,1
2023,12,3,22,0,0.2,-3.1,0,1013,78.3,1
2023,12,3,23,0,0.2,-3.1,0,1012,78.54,1
2023,12,4,0,0,0.2,-3,0,1011,78.91,1
2023,12,4,1,0,0.2,-2.9000000000000004,0,1010,79.55,1
2023,12,4,2,0,0.2,-2.6,0,1009,81.16,1.1
2023,12,4,3,0,0.2,-2.3000000000000003,0,1008,83.04,1.1
2023,12,4,4,0,0.30000000000000004,-2.1,0,1007,83.89,1.1
2023,12,4,5,0,0.4,-1.9000000000000001,0,1006,84.65,1.1
2023,12,4,6,0,0.5,-1.7000000000000002,0,1006,85.47,1.2000000000000002
2023,12,4,7,0,0.5,-1.5,0,1005,86.52,1.2000000000000002
2023,12,4,8,0,0.6000000000000001,-1.3,6,1005,86.87,1.2000000000000002
2023,12,4,9,0,0.7000000000000001,-1.2000000000000002,25,1005,86.82000000000001,1.2000000000000002
2023,12,4,10,0,0.8,-1.2000000000000002,67,1005,86.24,1.1
2023,12,4,11,0,0.8,-1.3,66,1005,85.91,1.1
2023,12,4,12,0,0.5,-1.5,25,1004,86.73,1.1
2023,12,4,13,0,0.30000000000000004,-1.7000000000000002,6,1004,86.60000000000001,1.1
2023,12,4,14,0,-0.1,-1.9000000000000001,5,1005,87.49,1
2023,12,4,15,0,-0.4,-2.2,4,1005,87.46000000000001,1
2023,12,4,16,0,-0.7000000000000001,-2.5,10,1005,87.41,1
2023,12,4,17,0,-0.8,-2.7,0,1006,86.7,1
2023,12,4,18,0,-0.7000000000000001,-2.8000000000000003,0,1006,85.38,1
2023,12,4,19,0,-0.7000000000000001,-2.9000000000000004,0,1007,84.93,1
2023,12,4,20,0,-0.6000000000000001,-3,0,1007,83.9,1
2023,12,4,21,0,-0.7000000000000001,-3.1,0,1007,84.09,1
2023,12,4,22,0,-0.7000000000000001,-3.1,0,1008,83.75,0.9
2023,12,4,23,0,-0.8,-3.2,0,1008,83.79,0.9
2023,12,5,0,0,-0.9,-3.3000000000000003,0,1008,83.81,0.9
2023,12,5,1,0,-1,-3.4000000000000004,0,1008,83.96000000000001,0.9
2023,12,5,2,0,-1.1,-3.4000000000000004,0,1008,84.36,0.9
2023,12,5,3,0,-1.1,-3.4000000000000004,0,1008,84.12,0.9
2023,12,5,4,0,-1.2000000000000002,-3.5,0,1008,84.24,0.9
2023,12,5,5,0,-1.2000000000000002,-3.6,0,1008,83.46000000000001,0.9
2023,12,5,6,0,-1.2000000000000002,-3.8000000000000003,0,1009,82.64,0.9
2023,12,5,7,0,-1.3,-4,0,1009,81.99,0.8
2023,12,5,8,0,-1.3,-4.2,8,1010,80.63,0.8
2023,12,5,9,0,-1.2000000000000002,-4.4,20,1010,78.61,0.8
2023,12,5,10,0,-1.2000000000000002,-4.7,96,1010,76.98,0.8
2023,12,5,11,0,-1.2000000000000002,-5,72,1010,75.37,0.7000000000000001
2023,12,5,12,0,-1.2000000000000002,-5.2,100,1010,74.06,0.6000000000000001
2023,12,5,13,0,-1.1,-5.4,68,1010,72.59,0.5
2023,12,5,14,0,-1.1,-5.6000000000000005,69,1011,71.55,0.4
2023,12,5,15,0,-1.4000000000000001,-5.9,15,1011,71.63,0.4
2023,12,5,16,0,-1.7000000000000002,-6.1000000000000005,13,1012,71.99,0.4
2023,12,5,17,0,-1.8,-6.1000000000000005,0,1012,72.34,0.4
2023,12,5,18,0,-1.7000000000000002,-6.1000000000000005,0,1013,71.8,0.4
2023,12,5,19,0,-1.8,-6.2,0,1013,72.15,0.4
2023,12,5,20,0,-2.2,-6.2,0,1013,74.06,0.4
2023,12,5,21,0,-2.6,-6.2,0,1013,76.14,0.4
2023,12,5,22,0,-2.9000000000000004,-6.2,0,1013,77.77,0.4
2023,12,5,23,0,-3.2,-6.300000000000001,0,1013,79.32000000000001,0.4
2023,12,6,0,0,-3.6,-6.300000000000001,0,1013,81.55,0.4
2023,12,6,1,0,-4,-6.300000000000001,0,1013,83.75,0.4
2023,12,6,2,0,-4.3,-6.4,0,1013,85.2,0.4
2023,12,6,3,0,-4.6000000000000005,-6.5,0,1013,86.43,0.4
2023,12,6,4,0,-4.800000000000001,-6.7,0,1013,86.62,0.4
2023,12,6,5,0,-4.9,-6.9,0,1013,85.93,0.4
2023,12,6,6,0,-4.9,-7.1000000000000005,0,1013,84.61,0.4
2023,12,6,7,0,-5,-7.300000000000001,0,1012,83.83,0.4
2023,12,6,8,0,-4.800000000000001,-7.4,8,1012,81.94,0.4
2023,12,6,9,0,-3.8000000000000003,-7.1000000000000005,45,1011,77.60000000000001,0.4
2023,12,6,10,0,-3.1,-7.2,131,1011,73.51,0.4
2023,12,6,11,0,-2.6,-7.300000000000001,185,1010,70.36,0.4
2023,12,6,12,0,-2.2,-7.300000000000001,374,1010,68.29,0.4
2023,12,6,13,0,-1.9000000000000001,-7.300000000000001,354,1009,66.73,0.4
2023,12,6,14,0,-1.7000000000000002,-7.2,114,1009,65.98,0.4
2023,12,6,15,0,-1.8,-7.2,76,1009,66.79,0.4
2023,12,6,16,0,-2.6,-7.300000000000001,22,1009,70.29,0.4
2023,12,6,17,0,-3.1,-7,0,1009,74.74,0.5
2023,12,6,18,0,-3,-6.4,0,1009,77.51,0.5
2023,12,6,19,0,-2.6,-5.7,0,1009,79.25,0.5
2023,12,6,20,0,-2.4000000000000004,-5.2,0,1008,81.19,0.5
2023,12,6,21,0,-2.1,-4.800000000000001,0,1008,81.81,0.5
2023,12,6,22,0,-1.8,-4.4,0,1008,82.65,0.5
2023,12,6,23,0,-1.6,-4,0,1007,83.61,0.5
2023,12,7,0,0,-1.5,-3.8000000000000003,0,1007,84.62,0.5
2023,12,7,1,0,-1.4000000000000001,-3.7,0,1007,84.53,0.5
2023,12,7,2,0,-1.5,-3.7,0,1007,84.89,0.5
2023,12,7,3,0,-1.7000000000000002,-3.9000000000000004,0,1007,85.10000000000001,0.5
2023,12,7,4,0,-1.9000000000000001,-4.1000000000000005,0,1007,85.17,0.5
2023,12,7,5,0,-1.9000000000000001,-4.3,0,1007,83.84,0.5
2023,12,7,6,0,-2.1,-4.6000000000000005,0,1007,83.25,0.5
2023,12,7,7,0,-2.2,-4.7,0,1007,82.76,0.4
2023,12,7,8,0,-2.3000000000000003,-4.9,6,1007,82.2,0.4
2023,12,7,9,0,-2,-5,17,1007,79.76,0.4
2023,12,7,10,0,-1.7000000000000002,-5.1000000000000005,57,1007,77.62,0.4
2023,12,7,11,0,-1.6,-5.1000000000000005,84,1007,76.75,0.4
2023,12,7,12,0,-1.6,-5.2,85,1006,76.52,0.4
2023,12,7,13,0,-1.6,-5.2,84,1006,76.59,0.4
2023,12,7,14,0,-1.6,-5.2,50,1006,76.22,0.4
2023,12,7,15,0,-1.7000000000000002,-5.4,23,1006,75.86,0.5
2023,12,7,16,0,-1.9000000000000001,-5.6000000000000005,14,1006,75.98,0.5
2023,12,7,17,0,-2.1,-5.5,0,1007,77.36,0.5
2023,12,7,18,0,-1.9000000000000001,-5.300000000000001,0,1007,77.65,0.5
2023,12,7,19,0,-1.9000000000000001,-5.1000000000000005,0,1007,78.66,0.5
2023,12,7,20,0,-2,-4.9,0,1007,80.29,0.5
2023,12,7,21,0,-2.2,-4.9,0,1007,81.60000000000001,0.5
