Datetime,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2023-07-16 06:00:00,20.200000000000003,20.0,109,1015,98.64,4.3
2023-07-16 07:00:00,20.6,20.200000000000003,279,1015,97.5,4.4
2023-07-16 08:00:00,21.0,20.3,202,1015,95.84,4.4
2023-07-16 09:00:00,21.6,20.4,415,1015,92.76,4.3
2023-07-16 10:00:00,22.3,20.3,550,1015,88.32000000000001,4.2
2023-07-16 11:00:00,22.9,20.200000000000003,746,1014,84.53,4.1000000000000005
2023-07-16 12:00:00,23.3,20.1,444,1014,82.19,4.2
2023-07-16 13:00:00,23.4,20.1,533,1014,81.49,4.3
2023-07-16 14:00:00,23.200000000000003,20.0,176,1014,82.45,4.4
2023-07-16 15:00:00,23.0,20.200000000000003,174,1014,84.01,4.5
2023-07-16 16:00:00,22.8,20.3,382,1014,85.8,4.6000000000000005
2023-07-16 17:00:00,22.6,20.4,218,1014,87.58,4.7
2023-07-16 18:00:00,22.200000000000003,20.5,37,1014,89.88,4.7
2023-07-16 19:00:00,21.700000000000003,20.3,59,1014,91.97,4.6000000000000005
2023-07-16 20:00:00,21.3,20.200000000000003,0,1014,93.42,4.5
2023-07-16 21:00:00,21.1,20.1,0,1014,94.13,4.5
2023-07-16 22:00:00,20.8,20.1,0,1013,95.92,4.5
2023-07-16 23:00:00,20.5,20.1,0,1013,97.58,4.5
2023-07-17 00:00:00,20.200000000000003,19.9,0,1012,98.05,4.5
2023-07-17 01:00:00,19.9,19.700000000000003,0,1012,98.57,4.5
2023-07-17 02:00:00,19.8,19.6,0,1012,98.79,4.5
2023-07-17 03:00:00,19.8,19.6,0,1011,98.92,4.5
2023-07-17 04:00:00,19.9,19.700000000000003,0,1011,98.57,4.7
2023-07-17 05:00:00,20.0,19.8,10,1011,98.57,4.800000000000001
2023-07-17 06:00:00,20.4,20.0,3,1011,97.84,5.0
2023-07-17 07:00:00,20.9,20.4,6,1010,97.17,5.2
2023-07-17 08:00:00,21.6,20.8,48,1010,95.3,5.5
2023-07-17 09:00:00,22.3,21.200000000000003,300,1010,93.29,5.800000000000001
2023-07-17 10:00:00,22.8,21.4,394,1009,92.07,5.9
2023-07-17 11:00:00,23.3,21.700000000000003,481,1009,90.94,5.7
2023-07-17 12:00:00,23.9,21.9,477,1009,88.48,5.2
2023-07-17 13:00:00,24.3,21.9,738,1009,86.3,4.800000000000001
2023-07-17 14:00:00,24.4,21.8,642,1009,85.51,4.6000000000000005
2023-07-17 15:00:00,24.5,21.9,362,1010,85.28,4.5
2023-07-17 16:00:00,24.3,21.9,584,1010,86.62,4.6000000000000005
2023-07-17 17:00:00,24.0,22.0,420,1010,88.65,4.7
2023-07-17 18:00:00,23.5,22.0,250,1010,91.55,4.800000000000001
2023-07-17 19:00:00,22.8,22.0,97,1011,95.22,4.9
2023-07-17 20:00:00,22.3,21.9,0,1011,97.63,4.800000000000001
2023-07-17 21:00:00,21.9,21.8,0,1012,99.68,4.5
2023-07-17 22:00:00,21.700000000000003,21.700000000000003,0,1012,99.97,4.2
2023-07-17 23:00:00,21.4,21.4,0,1012,100.0,4.0
2023-07-18 00:00:00,21.200000000000003,21.200000000000003,0,1012,99.96,3.9
2023-07-18 01:00:00,20.9,20.9,0,1012,99.78,3.8
2023-07-18 02:00:00,20.5,20.5,0,1013,100.0,3.7
2023-07-18 03:00:00,20.200000000000003,20.200000000000003,0,1013,99.77,3.6
2023-07-18 04:00:00,19.9,19.8,0,1013,99.56,3.4000000000000004
2023-07-18 05:00:00,19.9,19.700000000000003,16,1014,98.97,3.4000000000000004
2023-07-18 06:00:00,20.0,19.700000000000003,132,1014,98.41,3.4000000000000004
2023-07-18 07:00:00,20.4,19.9,293,1014,97.05,3.3000000000000003
2023-07-18 08:00:00,21.1,20.3,462,1014,95.14,3.4000000000000004
2023-07-18 09:00:00,21.9,20.700000000000003,619,1014,92.79,3.4000000000000004
2023-07-18 10:00:00,22.9,21.0,748,1014,88.98,3.4000000000000004
2023-07-18 11:00:00,23.8,21.200000000000003,566,1014,85.27,3.4000000000000004
2023-07-18 12:00:00,24.3,21.200000000000003,854,1013,83.0,3.4000000000000004
2023-07-18 13:00:00,24.5,21.200000000000003,850,1013,81.85000000000001,3.5
2023-07-18 14:00:00,24.6,21.1,786,1013,80.83,3.6
2023-07-18 15:00:00,24.6,20.9,691,1013,79.93,3.6
2023-07-18 16:00:00,24.4,20.8,472,1013,80.21000000000001,3.7
2023-07-18 17:00:00,23.9,20.8,357,1013,83.03,3.8
2023-07-18 18:00:00,23.1,20.9,65,1013,87.39,3.8
2023-07-18 19:00:00,22.200000000000003,20.6,19,1013,90.86,3.8
2023-07-18 20:00:00,21.6,20.4,0,1014,93.01,3.9
2023-07-18 21:00:00,21.200000000000003,20.3,0,1013,94.79,4.1000000000000005
2023-07-18 22:00:00,20.9,20.4,0,1013,96.69,4.3
2023-07-18 23:00:00,20.700000000000003,20.5,0,1013,98.69,4.5
2023-07-19 00:00:00,20.700000000000003,20.6,0,1012,99.52,4.6000000000000005
2023-07-19 01:00:00,20.700000000000003,20.700000000000003,0,1012,100.0,4.7
2023-07-19 02:00:00,20.700000000000003,20.700000000000003,0,1012,100.0,4.7
2023-07-19 03:00:00,20.700000000000003,20.700000000000003,0,1012,100.0,4.7
2023-07-19 04:00:00,20.6,20.6,0,1012,100.0,4.6000000000000005
2023-07-19 05:00:00,20.700000000000003,20.6,5,1012,99.67,4.5
2023-07-19 06:00:00,20.9,20.8,3,1012,99.2,4.5
2023-07-19 07:00:00,21.200000000000003,21.0,49,1011,98.58,4.3
2023-07-19 08:00:00,21.8,21.200000000000003,254,1011,96.19,4.2
2023-07-19 09:00:00,22.4,21.200000000000003,207,1011,92.66,4.2
2023-07-19 10:00:00,22.8,21.1,137,1011,90.1,4.2
2023-07-19 11:00:00,23.1,21.0,360,1011,87.87,4.3
2023-07-19 12:00:00,23.3,20.9,660,1010,86.19,4.3
2023-07-19 13:00:00,23.6,20.8,598,1010,84.37,4.3
2023-07-19 14:00:00,23.9,20.9,568,1010,83.09,4.3
2023-07-19 15:00:00,24.0,20.9,545,1010,82.99,4.3
2023-07-19 16:00:00,23.9,21.0,562,1010,83.97,4.3
2023-07-19 17:00:00,23.5,21.200000000000003,281,1011,87.04,4.3
2023-07-19 18:00:00,22.9,21.3,241,1011,90.9,4.2
2023-07-19 19:00:00,22.200000000000003,21.200000000000003,92,1011,93.89,4.1000000000000005
2023-07-19 20:00:00,21.700000000000003,20.9,0,1011,95.34,4.0
2023-07-19 21:00:00,21.3,20.700000000000003,0,1011,96.51,4.0
2023-07-19 22:00:00,21.0,20.5,0,1011,97.25,3.9
2023-07-19 23:00:00,20.8,20.4,0,1011,97.47,3.8
2023-07-20 00:00:00,20.6,20.3,0,1011,98.0,3.7
2023-07-20 01:00:00,20.5,20.200000000000003,0,1011,98.07,3.6
2023-07-20 02:00:00,20.3,20.1,0,1011,98.51,3.5
2023-07-20 03:00:00,20.200000000000003,19.9,0,1011,98.12,3.3000000000000003
2023-07-20 04:00:00,19.9,19.6,0,1012,98.42,3.2
2023-07-20 05:00:00,20.0,19.6,15,1012,97.31,3.1
2023-07-20 06:00:00,20.3,19.6,132,1012,95.87,3.0
2023-07-20 07:00:00,20.8,19.6,295,1013,92.98,3.0
2023-07-20 08:00:00,21.4,19.1,468,1013,86.79,2.9000000000000004
2023-07-20 09:00:00,22.4,18.2,626,1012,77.25,3.0
2023-07-20 10:00:00,23.5,17.6,757,1012,69.32000000000001,3.0
2023-07-20 11:00:00,24.1,17.6,638,1012,67.2,3.0
2023-07-20 12:00:00,24.5,17.8,895,1012,66.09,2.9000000000000004
2023-07-20 13:00:00,24.6,17.900000000000002,890,1012,66.16,2.9000000000000004
2023-07-20 14:00:00,24.6,17.900000000000002,832,1012,66.5,2.9000000000000004
2023-07-20 15:00:00,24.6,18.0,733,1011,66.75,2.8000000000000003
2023-07-20 16:00:00,24.5,18.3,500,1011,68.31,2.8000000000000003
2023-07-20 17:00:00,24.5,18.5,387,1011,69.24,2.8000000000000003
2023-07-20 18:00:00,23.8,18.4,236,1011,71.91,2.7
2023-07-20 19:00:00,22.700000000000003,18.8,41,1012,78.56,2.7
2023-07-20 20:00:00,21.9,18.2,0,1012,79.57000000000001,2.8000000000000003
2023-07-20 21:00:00,21.200000000000003,18.2,0,1012,82.98,2.8000000000000003
2023-07-20 22:00:00,20.700000000000003,18.2,0,1012,85.78,2.8000000000000003
2023-07-20 23:00:00,20.3,18.2,0,1012,87.53,2.8000000000000003
2023-07-21 00:00:00,20.0,17.900000000000002,0,1012,87.85000000000001,2.8000000000000003
2023-07-21 01:00:00,19.700000000000003,17.8,0,1012,88.81,2.8000000000000003
2023-07-21 02:00:00,19.3,17.7,0,1011,90.74,2.8000000000000003
2023-07-21 03:00:00,18.9,17.8,0,1011,93.57,2.7
2023-07-21 04:00:00,18.6,17.900000000000002,0,1012,95.76,2.8000000000000003
2023-07-21 05:00:00,19.0,18.4,14,1012,96.37,2.9000000000000004
2023-07-21 06:00:00,19.8,19.1,68,1012,95.97,3.0
2023-07-21 07:00:00,20.3,19.200000000000003,289,1012,93.17,3.1
2023-07-21 08:00:00,22.200000000000003,19.5,454,1012,84.69,3.3000000000000003
2023-07-21 09:00:00,22.8,19.200000000000003,450,1012,80.23,3.4000000000000004
2023-07-21 10:00:00,23.1,19.4,735,1011,79.89,3.5
2023-07-21 11:00:00,23.200000000000003,19.700000000000003,397,1011,80.95,3.6
2023-07-21 12:00:00,22.9,19.9,867,1010,83.01,3.8
2023-07-21 13:00:00,22.6,20.0,463,1010,85.2,3.9
2023-07-21 14:00:00,22.5,20.0,230,1010,85.66,3.9
2023-07-21 15:00:00,22.3,19.9,159,1010,86.25,3.9
2023-07-21 16:00:00,22.1,19.8,171,1010,87.0,4.0
2023-07-21 17:00:00,21.9,19.9,9,1009,88.3,4.1000000000000005
2023-07-21 18:00:00,21.6,20.1,162,1009,90.99,4.3
2023-07-21 19:00:00,21.200000000000003,20.1,35,1009,93.18,4.5
2023-07-21 20:00:00,21.0,19.9,0,1008,93.22,4.5
2023-07-21 21:00:00,20.8,19.8,0,1008,94.25,4.5
2023-07-21 22:00:00,20.700000000000003,20.200000000000003,0,1008,96.98,4.4
2023-07-21 23:00:00,20.8,20.6,0,1008,98.51,4.4
2023-07-22 00:00:00,21.0,20.8,0,1008,98.53,4.3
2023-07-22 01:00:00,21.0,20.8,0,1007,98.86,4.3
2023-07-22 02:00:00,21.0,20.8,0,1007,98.8,4.3
2023-07-22 03:00:00,20.9,20.8,0,1007,99.14,4.5
2023-07-22 04:00:00,20.8,20.700000000000003,0,1007,99.57,4.7
2023-07-22 05:00:00,20.8,20.700000000000003,4,1007,99.39,5.0
2023-07-22 06:00:00,20.8,20.6,18,1007,99.07,5.1000000000000005
2023-07-22 07:00:00,20.8,20.6,54,1007,98.85,5.0
2023-07-22 08:00:00,20.8,20.5,202,1007,98.39,4.800000000000001
2023-07-22 09:00:00,20.9,20.200000000000003,237,1007,95.87,4.7
2023-07-22 10:00:00,20.9,20.1,486,1007,94.97,4.7
2023-07-22 11:00:00,21.1,20.200000000000003,641,1007,94.38,4.6000000000000005
2023-07-22 12:00:00,21.6,20.5,168,1006,93.31,4.5
2023-07-22 13:00:00,22.4,21.0,691,1006,92.0,4.2
2023-07-22 14:00:00,23.200000000000003,21.5,335,1006,90.42,4.1000000000000005
2023-07-22 15:00:00,23.6,21.9,718,1006,90.19,4.1000000000000005
2023-07-22 16:00:00,23.700000000000003,22.1,580,1006,90.99,4.2
2023-07-22 17:00:00,23.6,22.4,418,1006,92.73,4.2
2023-07-22 18:00:00,23.200000000000003,22.5,249,1007,95.57,4.1000000000000005
2023-07-22 19:00:00,22.6,22.3,94,1007,98.1,4.0
2023-07-22 20:00:00,22.0,22.0,0,1007,100.0,3.9
2023-07-22 21:00:00,21.700000000000003,21.700000000000003,0,1007,100.0,3.8
2023-07-22 22:00:00,21.4,21.4,0,1007,100.0,3.7
2023-07-22 23:00:00,21.3,21.3,0,1007,100.0,3.6
2023-07-23 00:00:00,21.200000000000003,21.200000000000003,0,1007,100.0,3.5
2023-07-23 01:00:00,21.0,21.0,0,1007,100.0,3.4000000000000004
2023-07-23 02:00:00,20.8,20.8,0,1008,100.0,3.2
2023-07-23 03:00:00,20.5,20.5,0,1008,100.0,3.2
2023-07-23 04:00:00,20.200000000000003,20.200000000000003,0,1008,100.0,3.2
2023-07-23 05:00:00,20.200000000000003,20.1,8,1009,99.33,3.2
2023-07-23 06:00:00,20.3,19.9,95,1009,97.6,3.3000000000000003
2023-07-23 07:00:00,20.8,19.8,209,1010,93.99,3.3000000000000003
2023-07-23 08:00:00,21.6,19.700000000000003,459,1010,89.05,3.4000000000000004
2023-07-23 09:00:00,22.200000000000003,19.700000000000003,617,1010,85.87,3.4000000000000004
2023-07-23 10:00:00,22.8,19.8,747,1010,83.21000000000001,3.4000000000000004
2023-07-23 11:00:00,23.3,19.8,850,1010,80.74,3.4000000000000004
2023-07-23 12:00:00,23.9,19.9,898,1010,78.27,3.2
2023-07-23 13:00:00,24.200000000000003,19.9,894,1009,76.99,3.1
2023-07-23 14:00:00,24.5,19.9,836,1009,75.61,3.1
2023-07-23 15:00:00,24.6,19.9,735,1009,75.18,3.0
2023-07-23 16:00:00,24.6,19.9,596,1009,75.31,3.0
2023-07-23 17:00:00,24.4,20.200000000000003,431,1010,77.62,3.0
2023-07-23 18:00:00,23.9,20.700000000000003,257,1010,82.12,3.1
2023-07-23 19:00:00,22.8,20.700000000000003,97,1010,88.05,3.1
2023-07-23 20:00:00,22.1,20.4,0,1010,90.28,3.1
2023-07-23 21:00:00,21.700000000000003,20.4,0,1011,92.19,3.1
2023-07-23 22:00:00,21.3,20.3,0,1011,93.83,3.1
2023-07-23 23:00:00,20.9,20.200000000000003,0,1011,95.53,3.1
2023-07-24 00:00:00,20.5,20.0,0,1011,97.12,3.1
2023-07-24 01:00:00,20.200000000000003,19.9,0,1012,98.45,3.1
2023-07-24 02:00:00,19.9,19.8,0,1012,99.59,3.2
2023-07-24 03:00:00,19.700000000000003,19.700000000000003,0,1012,100.0,3.3000000000000003
2023-07-24 04:00:00,19.6,19.6,0,1013,99.98,3.3000000000000003
2023-07-24 05:00:00,19.9,19.6,13,1013,98.29,3.3000000000000003
2023-07-24 06:00:00,20.4,19.8,129,1014,96.41,3.3000000000000003
2023-07-24 07:00:00,21.4,20.0,295,1014,91.81,3.1
2023-07-24 08:00:00,22.4,20.200000000000003,470,1014,87.45,3.0
2023-07-24 09:00:00,23.5,20.200000000000003,632,1014,81.8,2.9000000000000004
2023-07-24 10:00:00,24.4,20.1,766,1014,77.15,2.8000000000000003
2023-07-24 11:00:00,25.0,20.1,861,1014,74.05,2.7
2023-07-24 12:00:00,25.5,19.8,906,1014,70.96000000000001,2.7
2023-07-24 13:00:00,25.8,19.5,900,1014,68.34,2.7
2023-07-24 14:00:00,26.0,19.1,842,1014,65.92,2.8000000000000003
2023-07-24 15:00:00,26.0,18.9,738,1014,64.94,2.8000000000000003
2023-07-24 16:00:00,25.8,18.9,596,1014,65.88,2.8000000000000003
2023-07-24 17:00:00,25.3,19.3,399,1014,69.33,2.8000000000000003
2023-07-24 18:00:00,24.4,19.9,158,1014,76.11,2.9000000000000004
2023-07-24 19:00:00,23.3,20.0,66,1014,81.85000000000001,2.8000000000000003
2023-07-24 20:00:00,22.6,20.1,0,1015,85.65,2.8000000000000003
2023-07-24 21:00:00,22.0,20.0,0,1015,88.68,2.8000000000000003
2023-07-24 22:00:00,21.5,19.9,0,1015,90.79,2.8000000000000003
2023-07-24 23:00:00,20.9,19.8,0,1014,93.39,2.8000000000000003
2023-07-25 00:00:00,20.4,19.6,0,1014,95.15,2.8000000000000003
2023-07-25 01:00:00,19.9,19.3,0,1014,96.37,2.8000000000000003
2023-07-25 02:00:00,19.5,19.1,0,1015,97.24,2.9000000000000004
2023-07-25 03:00:00,19.200000000000003,18.8,0,1015,97.52,2.9000000000000004
2023-07-25 04:00:00,18.8,18.5,0,1015,98.16,2.9000000000000004
2023-07-25 05:00:00,18.9,18.3,11,1015,96.26,2.9000000000000004
2023-07-25 06:00:00,19.5,18.2,121,1015,92.29,2.9000000000000004
2023-07-25 07:00:00,20.6,18.2,282,1015,86.28,2.9000000000000004
2023-07-25 08:00:00,21.700000000000003,18.5,453,1015,82.25,2.9000000000000004
2023-07-25 09:00:00,22.8,19.1,610,1015,79.41,3.0
2023-07-25 10:00:00,23.700000000000003,19.5,740,1014,77.25,3.1
2023-07-25 11:00:00,24.4,19.8,847,1014,75.73,3.2
2023-07-25 12:00:00,24.9,20.0,890,1013,74.29,3.2
2023-07-25 13:00:00,25.200000000000003,20.1,882,1013,73.21000000000001,3.3000000000000003
2023-07-25 14:00:00,25.3,20.1,819,1013,72.9,3.4000000000000004
2023-07-25 15:00:00,25.200000000000003,20.1,714,1012,73.58,3.6
2023-07-25 16:00:00,24.8,20.200000000000003,572,1012,75.83,3.8
2023-07-25 17:00:00,24.3,20.1,409,1012,77.64,3.9
2023-07-25 18:00:00,23.4,19.8,239,1012,80.31,3.9
2023-07-25 19:00:00,22.4,19.3,47,1013,82.67,3.9
2023-07-25 20:00:00,21.5,18.9,0,1013,84.95,3.9
2023-07-25 21:00:00,20.9,18.6,0,1013,86.71000000000001,4.0
2023-07-25 22:00:00,20.4,18.4,0,1013,88.37,4.0
2023-07-25 23:00:00,20.0,18.3,0,1013,89.85000000000001,4.0
2023-07-26 00:00:00,19.6,18.2,0,1012,91.73,4.0
2023-07-26 01:00:00,19.4,18.2,0,1012,92.67,4.0
2023-07-26 02:00:00,19.4,18.2,0,1012,92.66,4.1000000000000005
2023-07-26 03:00:00,19.4,18.3,0,1012,93.45,4.1000000000000005
2023-07-26 04:00:00,19.4,18.4,0,1012,94.24,4.2
2023-07-26 05:00:00,19.5,18.6,2,1012,94.26,4.2
2023-07-26 06:00:00,19.6,18.7,8,1013,94.49,4.2
2023-07-26 07:00:00,19.8,18.8,6,1013,93.73,4.1000000000000005
2023-07-26 08:00:00,20.3,18.8,98,1013,91.37,4.0
2023-07-26 09:00:00,21.3,19.1,186,1012,87.47,3.8
2023-07-26 10:00:00,22.4,19.8,616,1012,85.07000000000001,3.6
2023-07-26 11:00:00,23.1,20.3,816,1011,84.11,3.6
2023-07-26 12:00:00,23.700000000000003,20.5,865,1011,82.49,3.5
2023-07-26 13:00:00,24.1,20.5,862,1011,80.16,3.5
2023-07-26 14:00:00,24.4,20.1,811,1010,76.95,3.5
2023-07-26 15:00:00,24.6,19.8,712,1010,74.5,3.4000000000000004
2023-07-26 16:00:00,24.5,19.8,577,1010,75.05,3.2
2023-07-26 17:00:00,24.3,19.9,415,1010,76.36,3.2
2023-07-26 18:00:00,23.6,19.9,243,1010,79.55,3.2
2023-07-26 19:00:00,22.8,19.8,57,1010,82.97,3.3000000000000003
2023-07-26 20:00:00,22.3,19.8,0,1011,85.78,3.3000000000000003
2023-07-26 21:00:00,21.9,20.0,0,1011,88.71000000000001,3.3000000000000003
2023-07-26 22:00:00,21.5,20.0,0,1010,91.4,3.4000000000000004
2023-07-26 23:00:00,21.0,20.0,0,1010,94.11,3.4000000000000004
2023-07-27 00:00:00,20.4,19.8,0,1010,96.14,3.4000000000000004
2023-07-27 01:00:00,19.9,19.3,0,1010,96.47,3.5
2023-07-27 02:00:00,19.6,18.8,0,1009,95.37,3.6
2023-07-27 03:00:00,19.3,18.5,0,1009,95.02,3.7
2023-07-27 04:00:00,19.1,18.3,0,1009,94.93,3.9
2023-07-27 05:00:00,19.200000000000003,18.2,0,1009,94.0,4.2
2023-07-27 06:00:00,19.700000000000003,18.3,53,1009,91.67,4.3
2023-07-27 07:00:00,20.200000000000003,18.6,115,1010,90.63,4.4
2023-07-27 08:00:00,20.6,18.9,160,1010,90.1,4.3
2023-07-27 09:00:00,21.200000000000003,19.3,467,1009,88.88,4.0
2023-07-27 10:00:00,22.1,19.8,412,1009,86.56,4.0
2023-07-27 11:00:00,22.8,20.0,479,1008,84.07000000000001,4.0
2023-07-27 12:00:00,23.200000000000003,20.200000000000003,634,1008,83.23,4.1000000000000005
2023-07-27 13:00:00,23.4,20.4,606,1008,83.32000000000001,4.1000000000000005
2023-07-27 14:00:00,23.5,20.6,457,1008,83.98,4.1000000000000005
2023-07-27 15:00:00,23.4,20.8,513,1008,85.23,4.0
2023-07-27 16:00:00,23.200000000000003,20.8,334,1007,86.52,4.1000000000000005
2023-07-27 17:00:00,22.6,20.700000000000003,176,1007,89.11,4.2
2023-07-27 18:00:00,21.8,20.5,47,1007,92.11,4.4
2023-07-27 19:00:00,21.0,20.200000000000003,16,1008,95.15,4.6000000000000005
2023-07-27 20:00:00,20.5,20.0,0,1008,96.81,4.800000000000001
2023-07-27 21:00:00,20.200000000000003,19.8,0,1007,97.61,4.9
2023-07-27 22:00:00,20.0,19.700000000000003,0,1006,98.16,5.0
2023-07-27 23:00:00,19.9,19.6,0,1006,98.05,4.9
2023-07-28 00:00:00,19.8,19.5,0,1005,98.01,4.6000000000000005
2023-07-28 01:00:00,19.6,19.3,0,1005,98.31,4.2
2023-07-28 02:00:00,19.3,19.1,0,1005,99.07,3.9
2023-07-28 03:00:00,19.1,19.1,0,1005,99.92,3.7
2023-07-28 04:00:00,19.1,19.1,0,1006,100.0,3.4000000000000004
2023-07-28 05:00:00,19.6,19.5,0,1006,99.21,3.1
2023-07-28 06:00:00,20.3,19.8,119,1007,96.79,2.8000000000000003
2023-07-28 07:00:00,20.8,19.8,288,1008,93.84,2.6
2023-07-28 08:00:00,21.200000000000003,19.5,466,1008,90.01,2.4000000000000004
2023-07-28 09:00:00,21.8,18.8,629,1008,83.33,2.4000000000000004
2023-07-28 10:00:00,22.6,18.0,764,1008,75.04,2.4000000000000004
2023-07-28 11:00:00,23.4,17.2,852,1008,68.18,2.6
2023-07-28 12:00:00,24.0,16.8,896,1008,64.25,2.7
2023-07-28 13:00:00,24.5,16.900000000000002,891,1007,62.73,2.7
2023-07-28 14:00:00,24.700000000000003,17.7,833,1006,64.97,2.8000000000000003
2023-07-28 15:00:00,24.9,18.3,731,1006,66.98,2.8000000000000003
2023-07-28 16:00:00,24.9,19.200000000000003,586,1005,70.7,3.1
2023-07-28 17:00:00,24.5,19.9,417,1005,75.49,3.4000000000000004
2023-07-28 18:00:00,23.700000000000003,20.3,189,1005,81.21000000000001,3.8
2023-07-28 19:00:00,22.8,20.5,20,1005,86.85000000000001,4.1000000000000005
2023-07-28 20:00:00,22.0,20.6,0,1004,91.97,4.1000000000000005
2023-07-28 21:00:00,21.3,20.6,0,1004,95.99,4.0
2023-07-28 22:00:00,20.700000000000003,20.4,0,1003,98.02,4.0
2023-07-28 23:00:00,20.3,20.0,0,1002,98.0,3.9
2023-07-29 00:00:00,20.0,19.6,0,1001,97.5,4.0
2023-07-29 01:00:00,20.3,19.6,0,1001,95.65,4.0
2023-07-29 02:00:00,20.6,19.9,0,1001,95.94,3.8
2023-07-29 03:00:00,20.8,19.9,0,1002,94.84,3.4000000000000004
2023-07-29 04:00:00,20.4,19.5,0,1003,94.41,2.7
2023-07-29 05:00:00,19.9,18.8,0,1003,93.49,2.5
2023-07-29 06:00:00,19.700000000000003,18.5,121,1004,92.88,2.4000000000000004
2023-07-29 07:00:00,20.0,18.2,290,1004,89.61,2.3000000000000003
2023-07-29 08:00:00,20.6,17.3,469,1004,81.19,2.2
2023-07-29 09:00:00,21.1,16.3,634,1004,73.89,2.1
2023-07-29 10:00:00,21.6,15.7,768,1004,69.12,2.2
2023-07-29 11:00:00,22.0,15.4,776,1004,66.19,2.2
2023-07-29 12:00:00,22.3,15.3,909,1004,64.62,2.2
2023-07-29 13:00:00,22.6,15.3,903,1004,63.41,2.2
2023-07-29 14:00:00,22.6,15.4,705,1004,63.67,2.2
2023-07-29 15:00:00,22.4,15.7,609,1004,65.86,2.2
2023-07-29 16:00:00,22.1,16.1,497,1004,68.60000000000001,2.3000000000000003
2023-07-29 17:00:00,21.6,16.3,313,1004,71.77,2.4000000000000004
2023-07-29 18:00:00,21.0,16.7,246,1004,76.64,2.6
2023-07-29 19:00:00,20.4,16.5,61,1004,78.43,2.8000000000000003
2023-07-29 20:00:00,20.0,16.3,0,1004,79.23,2.9000000000000004
2023-07-29 21:00:00,19.700000000000003,16.1,0,1004,79.75,3.0
2023-07-29 22:00:00,19.6,15.9,0,1003,79.3,3.0
2023-07-29 23:00:00,19.4,15.9,0,1003,79.98,3.1
2023-07-30 00:00:00,19.1,15.8,0,1003,81.34,3.2
2023-07-30 01:00:00,18.8,15.8,0,1002,82.82000000000001,3.2
2023-07-30 02:00:00,18.6,15.8,0,1002,83.59,3.1
2023-07-30 03:00:00,18.3,15.6,0,1003,84.4,3.0
2023-07-30 04:00:00,17.900000000000002,15.4,0,1003,85.09,2.9000000000000004
2023-07-30 05:00:00,18.0,15.1,0,1002,83.04,2.6
2023-07-30 06:00:00,18.7,14.9,119,1002,78.46000000000001,2.3000000000000003
2023-07-30 07:00:00,19.5,14.1,288,1002,70.79,2.1
2023-07-30 08:00:00,19.8,14.0,465,1002,69.13,2.1
2023-07-30 09:00:00,20.4,14.2,629,1002,67.63,2.1
2023-07-30 10:00:00,20.8,14.6,763,1002,67.66,2.1
2023-07-30 11:00:00,21.3,15.1,857,1002,67.71000000000001,2.2
2023-07-30 12:00:00,21.6,15.4,900,1002,67.84,2.3000000000000003
2023-07-30 13:00:00,21.8,15.4,894,1002,67.16,2.3000000000000003
2023-07-30 14:00:00,21.9,15.3,838,1003,66.29,2.2
2023-07-30 15:00:00,22.1,15.1,734,1003,64.54,2.2
2023-07-30 16:00:00,22.1,15.1,591,1004,64.34,2.2
2023-07-30 17:00:00,22.200000000000003,15.3,423,1004,64.76,2.2
2023-07-30 18:00:00,21.4,15.9,245,1004,70.79,2.2
2023-07-30 19:00:00,20.6,15.9,83,1005,74.27,2.3000000000000003
2023-07-30 20:00:00,20.200000000000003,15.6,0,1006,74.79,2.3000000000000003
2023-07-30 21:00:00,19.9,15.5,0,1006,75.86,2.3000000000000003
2023-07-30 22:00:00,19.6,15.4,0,1006,76.94,2.3000000000000003
2023-07-30 23:00:00,19.3,15.3,0,1007,77.87,2.3000000000000003
2023-07-31 00:00:00,19.1,15.1,0,1007,77.47,2.2
2023-07-31 01:00:00,19.0,14.9,0,1007,76.96000000000001,2.2
2023-07-31 02:00:00,18.7,14.9,0,1007,78.38,2.3000000000000003
2023-07-31 03:00:00,18.2,15.0,0,1007,81.41,2.3000000000000003
2023-07-31 04:00:00,17.7,15.1,0,1007,84.86,2.4000000000000004
2023-07-31 05:00:00,17.6,15.5,0,1008,87.46000000000001,2.4000000000000004
2023-07-31 06:00:00,18.3,16.1,115,1008,86.8,2.5
2023-07-31 07:00:00,19.0,16.0,280,1008,82.68,2.5
2023-07-31 08:00:00,20.1,15.6,366,1008,75.52,2.5
2023-07-31 09:00:00,21.0,15.5,542,1008,70.89,2.5
2023-07-31 10:00:00,21.6,15.6,602,1008,68.79,2.6
2023-07-31 11:00:00,22.0,15.6,546,1008,67.04,2.6
2023-07-31 12:00:00,22.200000000000003,15.5,715,1008,65.96000000000001,2.6
2023-07-31 13:00:00,22.200000000000003,15.6,733,1008,66.09,2.7
2023-07-31 14:00:00,22.3,15.7,822,1008,66.12,2.8000000000000003
2023-07-31 15:00:00,21.9,16.0,593,1008,69.02,2.9000000000000004
2023-07-31 16:00:00,21.4,16.2,567,1008,72.23,3.0
2023-07-31 17:00:00,20.5,16.5,396,1009,77.82000000000001,3.2
2023-07-31 18:00:00,19.5,16.900000000000002,4,1009,84.87,3.3000000000000003
