Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6917530,-,-,-,46.7,-64.23,-4,29,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2019,11,2,10,0,5.300000000000001,-1,388,1019,64.02,0.9
2019,11,2,11,0,5.7,-1.2000000000000002,301,1020,61.15,1
2019,11,2,12,0,6.1000000000000005,-1.5,491,1020,58.29,1
2019,11,2,13,0,6.300000000000001,-1.8,465,1020,56.050000000000004,1
2019,11,2,14,0,6.4,-2.2,387,1020,54.34,1
2019,11,2,15,0,6.300000000000001,-2.4000000000000004,266,1020,53.57,1
2019,11,2,16,0,5.800000000000001,-1.4000000000000001,120,1020,60.02,1
2019,11,2,17,0,4.9,-1.5,0,1020,63.300000000000004,0.9
2019,11,2,18,0,4.5,-1.1,0,1020,66.87,0.9
2019,11,2,19,0,4.3,-0.7000000000000001,0,1019,70.15,0.9
2019,11,2,20,0,4.1000000000000005,-0.30000000000000004,0,1019,73.24,0.9
2019,11,2,21,0,3.9000000000000004,0.2,0,1018,76.56,0.9
2019,11,2,22,0,3.8000000000000003,0.6000000000000001,0,1018,79.76,0.9
2019,11,2,23,0,3.8000000000000003,1.1,0,1017,82.48,0.9
2019,11,3,0,0,3.8000000000000003,1.6,0,1016,85.52,1
2019,11,3,1,0,3.8000000000000003,2.1,0,1016,88.71000000000001,1.1
2019,11,3,2,0,4,2.6,0,1015,90.46000000000001,1.1
2019,11,3,3,0,3.9000000000000004,2.9000000000000004,0,1014,93.3,1
2019,11,3,4,0,3.6,3,0,1013,95.67,1
2019,11,3,5,0,3.3000000000000003,2.8000000000000003,0,1011,96.32000000000001,0.9
2019,11,3,6,0,3.7,2.8000000000000003,0,1010,93.78,1
2019,11,3,7,0,4,2.9000000000000004,0,1011,92.46000000000001,1.1
2019,11,3,8,0,4.3,2.9000000000000004,23,1011,90.57000000000001,1.1
2019,11,3,9,0,5,2.8000000000000003,259,1009,85.92,1
2019,11,3,10,0,5.9,2.7,181,1009,79.68,1
2019,11,3,11,0,6.6000000000000005,2.4000000000000004,272,1009,74.74,0.9
2019,11,3,12,0,7.300000000000001,2.3000000000000003,305,1008,70.72,0.9
2019,11,3,13,0,7.7,2.2,135,1008,68.09,0.8
2019,11,3,14,0,8,2,382,1008,66.03,0.8
2019,11,3,15,0,8.1,2.1,261,1009,65.77,0.8
2019,11,3,16,0,7.7,2.5,114,1010,69.49,0.9
2019,11,3,17,0,6.7,2.6,0,1011,75.26,0.9
2019,11,3,18,0,6.7,2.9000000000000004,0,1012,76.8,0.9
2019,11,3,19,0,6.5,3.1,0,1012,78.93,0.8
2019,11,3,20,0,5.9,3.2,0,1013,82.77,0.8
2019,11,3,21,0,5.4,3.3000000000000003,0,1014,86.13,0.9
2019,11,3,22,0,5,3.3000000000000003,0,1014,88.85000000000001,0.9
2019,11,3,23,0,4.6000000000000005,3.3000000000000003,0,1015,91.05,0.9
2019,11,4,0,0,4.4,3,0,1015,90.47,0.9
2019,11,4,1,0,4.3,2.7,0,1016,89.19,0.9
2019,11,4,2,0,4.2,2.5,0,1016,88.49,0.9
2019,11,4,3,0,4.2,2.4000000000000004,0,1017,87.82000000000001,0.9
2019,11,4,4,0,4.3,2.3000000000000003,0,1017,86.86,0.9
2019,11,4,5,0,4.3,2.4000000000000004,0,1018,87.74,0.9
2019,11,4,6,0,4.3,2.6,0,1019,88.81,0.9
2019,11,4,7,0,4,2.5,0,1019,90.08,0.8
2019,11,4,8,0,5.1000000000000005,2.4000000000000004,112,1020,82.96000000000001,0.7000000000000001
2019,11,4,9,0,6,1.5,261,1021,72.81,0.6000000000000001
2019,11,4,10,0,6.5,-0.4,383,1021,61.45,0.6000000000000001
2019,11,4,11,0,6.800000000000001,-1.3,462,1022,56.25,0.6000000000000001
2019,11,4,12,0,7.1000000000000005,-1.5,490,1022,54.2,0.6000000000000001
2019,11,4,13,0,7.4,-1.5,462,1022,53.33,0.6000000000000001
2019,11,4,14,0,7.6000000000000005,-1.3,383,1023,53.18,0.6000000000000001
2019,11,4,15,0,7.6000000000000005,-1.1,260,1023,54.19,0.6000000000000001
2019,11,4,16,0,6.800000000000001,-0.30000000000000004,112,1024,60.4,0.7000000000000001
2019,11,4,17,0,5.6000000000000005,-0.2,0,1024,66.31,0.7000000000000001
2019,11,4,18,0,5.1000000000000005,-0.1,0,1025,69.09,0.7000000000000001
2019,11,4,19,0,4.800000000000001,-0.2,0,1026,70.24,0.8
2019,11,4,20,0,4.6000000000000005,-0.4,0,1026,70.17,0.8
2019,11,4,21,0,4.7,-1,0,1026,66.76,0.9
2019,11,4,22,0,4.6000000000000005,-1.4000000000000001,0,1027,65.22,0.9
2019,11,4,23,0,4.4,-1.2000000000000002,0,1027,66.87,1
2019,11,5,0,0,4.2,-0.5,0,1027,71.72,1
2019,11,5,1,0,4.4,0.5,0,1027,75.81,1.1
2019,11,5,2,0,4.6000000000000005,1.4000000000000001,0,1028,79.67,1.2000000000000002
2019,11,5,3,0,4.9,2.3000000000000003,0,1027,83.05,1.2000000000000002
2019,11,5,4,0,5.1000000000000005,3.1,0,1027,87,1.3
2019,11,5,5,0,5.2,3.6,0,1027,89.46000000000001,1.4000000000000001
2019,11,5,6,0,5.2,3.9000000000000004,0,1027,91.19,1.4000000000000001
2019,11,5,7,0,5.4,4.1000000000000005,0,1027,91.3,1.4000000000000001
2019,11,5,8,0,5.9,4.3,20,1027,89.59,1.5
2019,11,5,9,0,6.5,4.7,67,1027,88.01,1.5
2019,11,5,10,0,7.2,5.1000000000000005,149,1026,86.57000000000001,1.4000000000000001
2019,11,5,11,0,8.3,5.5,129,1026,82.7,1.3
2019,11,5,12,0,9.1,5.800000000000001,166,1025,79.84,1.3
2019,11,5,13,0,9.600000000000001,6,178,1024,78.38,1.4000000000000001
2019,11,5,14,0,9.8,6.300000000000001,138,1023,78.78,1.6
2019,11,5,15,0,9.8,6.6000000000000005,39,1023,80.39,1.7000000000000002
2019,11,5,16,0,9.700000000000001,6.7,36,1022,81.76,1.7000000000000002
2019,11,5,17,0,9.700000000000001,6.800000000000001,0,1021,82.08,1.8
2019,11,5,18,0,9.600000000000001,6.9,0,1020,83.18,1.9000000000000001
2019,11,5,19,0,9.4,7.1000000000000005,0,1019,85.5,2
2019,11,5,20,0,9.3,7.5,0,1018,88.31,2.1
2019,11,5,21,0,9.3,8,0,1017,91.58,2.3000000000000003
2019,11,5,22,0,9.5,8.6,0,1016,94.11,2.4000000000000004
2019,11,5,23,0,10,9.200000000000001,0,1014,94.74,2.5
2019,11,6,0,0,10.5,9.8,0,1012,95.24,2.6
2019,11,6,1,0,10.9,10.3,0,1011,96.15,2.6
2019,11,6,2,0,11.100000000000001,10.700000000000001,0,1010,97.45,2.5
2019,11,6,3,0,10.9,10.600000000000001,0,1010,98.28,2.4000000000000004
2019,11,6,4,0,10.4,10,0,1009,97.64,2.2
2019,11,6,5,0,9.600000000000001,9,0,1009,95.88,2
2019,11,6,6,0,8.8,7.9,0,1009,93.95,1.8
2019,11,6,7,0,8.200000000000001,7,0,1010,92.28,1.6
2019,11,6,8,0,8,6.5,50,1011,90.37,1.3
2019,11,6,9,0,7.9,5.7,243,1011,86.2,0.9
2019,11,6,10,0,7.5,3.9000000000000004,369,1012,77.72,0.7000000000000001
2019,11,6,11,0,7.300000000000001,1.9000000000000001,450,1012,68.33,0.6000000000000001
2019,11,6,12,0,7.5,0.6000000000000001,284,1012,61.730000000000004,0.6000000000000001
2019,11,6,13,0,7.6000000000000005,0.2,246,1013,59.4,0.7000000000000001
2019,11,6,14,0,7.5,-0.1,171,1013,58.76,0.7000000000000001
2019,11,6,15,0,7.300000000000001,0,245,1014,59.93,0.7000000000000001
2019,11,6,16,0,6.9,-0.1,62,1015,61.230000000000004,0.7000000000000001
2019,11,6,17,0,6.1000000000000005,-1.1,0,1016,60.09,0.6000000000000001
2019,11,6,18,0,5.2,-2.9000000000000004,0,1018,56,0.5
2019,11,6,19,0,4.2,-4,0,1019,55.07,0.4
2019,11,6,20,0,3.3000000000000003,-4.3,0,1020,57.59,0.4
2019,11,6,21,0,2.7,-4.3,0,1021,59.870000000000005,0.5
2019,11,6,22,0,2.1,-4.3,0,1021,62.6,0.5
2019,11,6,23,0,1.6,-4.2,0,1022,65.5,0.5
2019,11,7,0,0,1.2000000000000002,-4.1000000000000005,0,1022,67.85,0.6000000000000001
2019,11,7,1,0,0.6000000000000001,-4,0,1022,71.43,0.6000000000000001
2019,11,7,2,0,0.1,-3.9000000000000004,0,1022,74.57000000000001,0.7000000000000001
2019,11,7,3,0,-0.2,-3.8000000000000003,0,1022,76.88,0.7000000000000001
2019,11,7,4,0,-0.30000000000000004,-3.6,0,1022,78.22,0.7000000000000001
2019,11,7,5,0,-0.2,-3.5,0,1022,78.41,0.8
2019,11,7,6,0,0,-3.4000000000000004,0,1021,77.7,0.9
2019,11,7,7,0,0.5,-3.2,0,1021,76.09,0.9
2019,11,7,8,0,1.4000000000000001,-2.8000000000000003,28,1021,73.36,0.9
2019,11,7,9,0,2.4000000000000004,-2.8000000000000003,128,1020,68.76,1
2019,11,7,10,0,3.4000000000000004,-2.4000000000000004,88,1019,65.72,1.1
2019,11,7,11,0,3.7,-0.9,126,1018,72.10000000000001,1.2000000000000002
2019,11,7,12,0,3.7,0.8,99,1017,81.18,1.3
2019,11,7,13,0,3.7,1.8,88,1016,87.64,1.3
2019,11,7,14,0,3.8000000000000003,2.4000000000000004,70,1015,90.56,1.4000000000000001
2019,11,7,15,0,3.6,2.6,25,1015,93,1.4000000000000001
2019,11,7,16,0,3.1,2.4000000000000004,16,1014,94.97,1.4000000000000001
2019,11,7,17,0,2.6,2,0,1014,96,1.5
2019,11,7,18,0,2.4000000000000004,1.9000000000000001,0,1013,96.34,1.5
2019,11,7,19,0,2.2,1.7000000000000002,0,1013,96.32000000000001,1.4000000000000001
2019,11,7,20,0,2.1,1.5,0,1013,95.69,1.4000000000000001
2019,11,7,21,0,2,1.4000000000000001,0,1012,95.63,1.4000000000000001
2019,11,7,22,0,1.9000000000000001,1.3,0,1012,95.98,1.4000000000000001
2019,11,7,23,0,1.8,1.3,0,1011,96.75,1.4000000000000001
2019,11,8,0,0,1.8,1.3,0,1010,96.8,1.3
2019,11,8,1,0,1.8,1.4000000000000001,0,1009,96.99000000000001,1.3
2019,11,8,2,0,1.8,1.4000000000000001,0,1009,96.95,1.3
2019,11,8,3,0,1.8,1.2000000000000002,0,1008,95.81,1.2000000000000002
2019,11,8,4,0,1.8,1,0,1008,94.14,1.2000000000000002
2019,11,8,5,0,1.9000000000000001,0.6000000000000001,0,1007,91.34,1.1
2019,11,8,6,0,1.9000000000000001,0.2,0,1007,88.78,1
2019,11,8,7,0,1.8,-0.2,0,1006,86.83,1
2019,11,8,8,0,1.9000000000000001,-0.4,19,1006,84.82000000000001,0.9
2019,11,8,9,0,2,-0.6000000000000001,39,1006,83.06,0.9
2019,11,8,10,0,2,-0.8,142,1006,81.47,0.8
2019,11,8,11,0,1.9000000000000001,-1.2000000000000002,129,1005,79.91,0.8
2019,11,8,12,0,1.7000000000000002,-1.6,123,1005,78.8,0.8
2019,11,8,13,0,1.5,-1.9000000000000001,102,1004,77.93,0.7000000000000001
2019,11,8,14,0,1.4000000000000001,-2.3000000000000003,120,1004,76.63,0.7000000000000001
2019,11,8,15,0,1.3,-2.6,96,1004,75.17,0.7000000000000001
2019,11,8,16,0,1,-3,28,1005,74.84,0.6000000000000001
2019,11,8,17,0,0.9,-3.3000000000000003,0,1005,73.55,0.6000000000000001
2019,11,8,18,0,0.9,-3.6,0,1005,72.03,0.6000000000000001
2019,11,8,19,0,0.8,-3.8000000000000003,0,1006,71.3,0.5
2019,11,8,20,0,0.5,-4.1000000000000005,0,1006,71.5,0.5
2019,11,8,21,0,0,-4.3,0,1007,72.67,0.5
2019,11,8,22,0,-0.6000000000000001,-4.4,0,1007,75.5,0.5
2019,11,8,23,0,-0.9,-4.2,0,1008,78.29,0.5
2019,11,9,0,0,-1,-4,0,1008,79.89,0.5
2019,11,9,1,0,-0.9,-4,0,1009,79.76,0.5
2019,11,9,2,0,-0.9,-4.1000000000000005,0,1010,79.11,0.5
2019,11,9,3,0,-0.8,-4.2,0,1011,77.73,0.4
2019,11,9,4,0,-0.8,-4.3,0,1012,77.14,0.30000000000000004
2019,11,9,5,0,-1,-4.5,0,1013,77.06,0.30000000000000004
2019,11,9,6,0,-1.3,-4.800000000000001,0,1014,77,0.30000000000000004
2019,11,9,7,0,-1.5,-5.1000000000000005,0,1015,76.22,0.30000000000000004
2019,11,9,8,0,-1.1,-5.2,100,1016,73.54,0.30000000000000004
2019,11,9,9,0,-0.6000000000000001,-5.300000000000001,131,1017,70.55,0.30000000000000004
2019,11,9,10,0,-0.1,-5.300000000000001,376,1018,67.82000000000001,0.30000000000000004
2019,11,9,11,0,0.30000000000000004,-5.2,458,1018,66.32000000000001,0.30000000000000004
2019,11,9,12,0,0.8,-5.1000000000000005,481,1018,64.73,0.4
2019,11,9,13,0,1,-4.9,454,1018,64.74,0.4
2019,11,9,14,0,0.9,-4.7,369,1018,66.23,0.5
2019,11,9,15,0,0.8,-4.4,245,1019,68.3,0.5
2019,11,9,16,0,0.5,-4.1000000000000005,96,1020,71.49,0.6000000000000001
2019,11,9,17,0,0,-4,0,1020,74.73,0.6000000000000001
2019,11,9,18,0,0,-3.7,0,1021,75.88,0.6000000000000001
2019,11,9,19,0,0.1,-3.5,0,1021,76.5,0.6000000000000001
2019,11,9,20,0,0.30000000000000004,-3.4000000000000004,0,1021,75.93,0.7000000000000001
2019,11,9,21,0,0.4,-3.3000000000000003,0,1021,76.22,0.7000000000000001
2019,11,9,22,0,0.6000000000000001,-3.2,0,1021,75.82000000000001,0.7000000000000001
2019,11,9,23,0,0.8,-3,0,1020,75.48,0.6000000000000001
2019,11,10,0,0,0.6000000000000001,-2.9000000000000004,0,1020,77.60000000000001,0.7000000000000001
2019,11,10,1,0,0.6000000000000001,-2.5,0,1020,79.8,0.7000000000000001
2019,11,10,2,0,0.8,-1.8,0,1019,82.63,0.8
2019,11,10,3,0,1.3,-1,0,1018,84.42,0.8
2019,11,10,4,0,1.6,-0.5,0,1018,86.2,0.9
2019,11,10,5,0,1.7000000000000002,0,0,1017,88.37,0.9
2019,11,10,6,0,1.9000000000000001,0.4,0,1017,90.04,0.9
2019,11,10,7,0,2,0.9,0,1016,92.48,1
2019,11,10,8,0,2.5,1.4000000000000001,81,1016,92.72,1
2019,11,10,9,0,3.1,1.9000000000000001,169,1016,91.59,1
2019,11,10,10,0,3.8000000000000003,2.3000000000000003,257,1015,89.62,1
2019,11,10,11,0,4.5,2.6,190,1015,87.60000000000001,1
2019,11,10,12,0,5.300000000000001,3.1,79,1013,85.45,1.1
2019,11,10,13,0,5.9,3.6,93,1012,85.05,1.2000000000000002
2019,11,10,14,0,6.4,4,232,1011,84.82000000000001,1.2000000000000002
2019,11,10,15,0,6.5,4.3,145,1011,85.83,1.3
2019,11,10,16,0,6.5,4.4,38,1010,86.24,1.4000000000000001
2019,11,10,17,0,6.300000000000001,4.3,0,1010,87.29,1.4000000000000001
2019,11,10,18,0,6.1000000000000005,4.5,0,1010,89.27,1.5
2019,11,10,19,0,6.1000000000000005,4.800000000000001,0,1010,91.21000000000001,1.5
2019,11,10,20,0,6.1000000000000005,5.1000000000000005,0,1010,93.13,1.5
2019,11,10,21,0,6.1000000000000005,5.2,0,1010,93.98,1.5
2019,11,10,22,0,6,5.1000000000000005,0,1010,94.07000000000001,1.4000000000000001
2019,11,10,23,0,5.9,4.7,0,1010,92.23,1.3
2019,11,11,0,0,5.6000000000000005,4.5,0,1010,92.64,1.2000000000000002
2019,11,11,1,0,5.300000000000001,4.5,0,1010,94.32000000000001,1.2000000000000002
2019,11,11,2,0,5.1000000000000005,4.3,0,1010,94.61,1.2000000000000002
2019,11,11,3,0,4.800000000000001,4,0,1011,94.28,1.3
2019,11,11,4,0,4.4,3.3000000000000003,0,1011,92.87,1.3
2019,11,11,5,0,3.7,2.4000000000000004,0,1013,90.99,1.3
2019,11,11,6,0,2.6,0.9,0,1014,88.46000000000001,1.3
2019,11,11,7,0,1.5,-0.8,0,1015,84.94,1.2000000000000002
2019,11,11,8,0,0.8,-2.2,16,1017,80.63,1.1
2019,11,11,9,0,0.6000000000000001,-3.2,49,1018,75.55,1
2019,11,11,10,0,0.5,-4.1000000000000005,81,1019,71.35000000000001,0.9
2019,11,11,11,0,0.7000000000000001,-4.9,16,1019,66.21000000000001,0.9
2019,11,11,12,0,0.8,-5.5,75,1020,62.660000000000004,0.9
2019,11,11,13,0,1.1,-5.9,68,1020,59.49,0.9
2019,11,11,14,0,1.2000000000000002,-6.2,165,1021,57.620000000000005,0.9
2019,11,11,15,0,1.2000000000000002,-6.5,43,1021,56.43,0.9
2019,11,11,16,0,0.5,-6.1000000000000005,26,1022,61.11,0.9
2019,11,11,17,0,-0.4,-6.2,0,1023,64.86,0.9
2019,11,11,18,0,-0.5,-6.2,0,1023,65.39,1
2019,11,11,19,0,-0.7000000000000001,-6.4,0,1024,65.4,1
2019,11,11,20,0,-0.4,-6.1000000000000005,0,1024,65.26,1.1
2019,11,11,21,0,-0.5,-6.2,0,1024,65.38,1.1
2019,11,11,22,0,-0.6000000000000001,-6.1000000000000005,0,1023,66.56,1.2000000000000002
2019,11,11,23,0,-0.5,-5.4,0,1023,69.5,1.3
2019,11,12,0,0,-0.4,-4.3,0,1023,75.2,1.4000000000000001
2019,11,12,1,0,-0.2,-3.1,0,1022,80.56,1.4000000000000001
2019,11,12,2,0,0.30000000000000004,-2.1,0,1021,84.07000000000001,1.5
2019,11,12,3,0,0.8,-1.1,0,1019,87.33,1.6
2019,11,12,4,0,1.3,-0.2,0,1017,89.98,1.7000000000000002
2019,11,12,5,0,1.6,0.6000000000000001,0,1015,93.29,1.9000000000000001
2019,11,12,6,0,1.8,1.3,0,1013,96.19,2
2019,11,12,7,0,2.1,1.7000000000000002,0,1011,97.26,2.2
2019,11,12,8,0,2.2,2,19,1010,98.72,2.2
2019,11,12,9,0,2.8000000000000003,2.6,58,1008,98.3,2.2
2019,11,12,10,0,3.7,3.3000000000000003,35,1006,97.56,2.2
2019,11,12,11,0,4.7,4.2,74,1004,96.84,2.2
2019,11,12,12,0,5.7,5.300000000000001,164,1002,97.52,2.2
2019,11,12,13,0,7,6.9,119,1001,99.14,2.2
2019,11,12,14,0,8.4,8.4,39,1000,99.8,2.4000000000000004
2019,11,12,15,0,9.3,9.3,41,999,100,2.4000000000000004
2019,11,12,16,0,9.8,9.700000000000001,18,998,99.48,2.4000000000000004
2019,11,12,17,0,10.100000000000001,9.700000000000001,0,998,97.28,2.4000000000000004
2019,11,12,18,0,10,9.200000000000001,0,997,94.71000000000001,2.4000000000000004
2019,11,12,19,0,9.4,8.8,0,996,95.93,2.5
2019,11,12,20,0,8.200000000000001,7.800000000000001,0,997,97.42,2.5
2019,11,12,21,0,5.2,4.800000000000001,0,997,97.24000000000001,2.3000000000000003
2019,11,12,22,0,1.8,0.9,0,998,93.68,2.1
2019,11,12,23,0,-0.2,-1.5,0,998,90.93,2
2019,11,13,0,0,-0.8,-2.3000000000000003,0,998,89.75,1.9000000000000001
2019,11,13,1,0,-1.1,-2.6,0,998,89.32000000000001,1.8
2019,11,13,2,0,-1.2000000000000002,-3,0,999,87.4,1.6
2019,11,13,3,0,-1.2000000000000002,-3.6,0,999,83.5,1.3
2019,11,13,4,0,-1.4000000000000001,-4.4,0,999,79.81,0.9
2019,11,13,5,0,-1.8,-5.2,0,1000,77.5,0.6000000000000001
2019,11,13,6,0,-2.6,-5.9,0,1000,78.10000000000001,0.4
2019,11,13,7,0,-3.1,-6.300000000000001,0,1001,78.39,0.4
2019,11,13,8,0,-3.5,-6.6000000000000005,49,1001,78.92,0.30000000000000004
2019,11,13,9,0,-3.7,-6.7,86,1002,79.44,0.4
2019,11,13,10,0,-3.5,-6.7,255,1002,78.32000000000001,0.4
2019,11,13,11,0,-3.1,-6.6000000000000005,194,1002,76.51,0.4
2019,11,13,12,0,-2.5,-6.5,197,1003,74.02,0.4
2019,11,13,13,0,-2,-6.4,72,1004,71.73,0.4
2019,11,13,14,0,-1.7000000000000002,-6.6000000000000005,49,1005,69.42,0.4
2019,11,13,15,0,-1.8,-7.1000000000000005,53,1007,67.2,0.4
2019,11,13,16,0,-2.3000000000000003,-7.5,23,1009,67.27,0.4
2019,11,13,17,0,-2.7,-7.6000000000000005,0,1011,68.79,0.4
2019,11,13,18,0,-3,-7.6000000000000005,0,1013,70.55,0.30000000000000004
2019,11,13,19,0,-3.3000000000000003,-7.5,0,1015,72.87,0.30000000000000004
2019,11,13,20,0,-3.3000000000000003,-7.300000000000001,0,1016,73.91,0.30000000000000004
2019,11,13,21,0,-3.1,-7.1000000000000005,0,1017,73.95,0.30000000000000004
2019,11,13,22,0,-2.9000000000000004,-6.9,0,1019,74.05,0.30000000000000004
2019,11,13,23,0,-2.7,-6.7,0,1020,73.75,0.30000000000000004
2019,11,14,0,0,-2.7,-6.7,0,1021,74.17,0.30000000000000004
2019,11,14,1,0,-2.7,-6.6000000000000005,0,1022,74.54,0.30000000000000004
2019,11,14,2,0,-2.7,-6.5,0,1024,75.15,0.30000000000000004
2019,11,14,3,0,-2.9000000000000004,-6.5,0,1025,76.39,0.30000000000000004
2019,11,14,4,0,-3,-6.5,0,1026,76.81,0.30000000000000004
2019,11,14,5,0,-3,-6.6000000000000005,0,1027,76.32000000000001,0.4
2019,11,14,6,0,-2.9000000000000004,-6.7,0,1028,75.25,0.4
2019,11,14,7,0,-2.6,-6.800000000000001,0,1029,73.09,0.4
2019,11,14,8,0,-2,-7,37,1030,68.47,0.4
2019,11,14,9,0,-1.5,-7.6000000000000005,162,1030,63.050000000000004,0.4
2019,11,14,10,0,-1.2000000000000002,-8.5,235,1031,57.75,0.4
2019,11,14,11,0,-0.9,-9,268,1030,54.14,0.5
2019,11,14,12,0,-0.7000000000000001,-8.8,332,1030,54.14,0.5
2019,11,14,13,0,-0.4,-8.4,309,1030,54.84,0.5
2019,11,14,14,0,-0.2,-8,343,1029,55.7,0.5
2019,11,14,15,0,-0.2,-7.7,222,1029,57.13,0.5
2019,11,14,16,0,-0.5,-7.4,47,1029,59.77,0.6000000000000001
2019,11,14,17,0,-0.8,-7.2,0,1029,61.75,0.6000000000000001
2019,11,14,18,0,-0.6000000000000001,-6.800000000000001,0,1028,62.7,0.7000000000000001
2019,11,14,19,0,-0.6000000000000001,-6.2,0,1028,65.81,0.8
2019,11,14,20,0,-0.5,-5.4,0,1028,69.69,0.8
2019,11,14,21,0,-0.30000000000000004,-4.3,0,1027,74.29,0.9
2019,11,14,22,0,0.1,-3.4000000000000004,0,1027,77.52,1
2019,11,14,23,0,0.4,-2.7,0,1026,79.54,1
2019,11,15,0,0,0.6000000000000001,-2.3000000000000003,0,1025,81.17,1
2019,11,15,1,0,0.7000000000000001,-1.7000000000000002,0,1025,83.67,1.1
2019,11,15,2,0,1,-1.3,0,1024,84.79,1.1
2019,11,15,3,0,1.2000000000000002,-0.8,0,1023,86.71000000000001,1.1
2019,11,15,4,0,1.3,-0.2,0,1021,89.52,1.2000000000000002
2019,11,15,5,0,1.5,0.30000000000000004,0,1020,91.74,1.2000000000000002
2019,11,15,6,0,1.7000000000000002,0.8,0,1018,93.73,1.3
2019,11,15,7,0,2,1.4000000000000001,0,1017,95.62,1.3
2019,11,15,8,0,2.4000000000000004,1.9000000000000001,29,1016,96.68,1.4000000000000001
2019,11,15,9,0,3.1,2.7,88,1015,96.96000000000001,1.4000000000000001
2019,11,15,10,0,3.7,3.4000000000000004,54,1013,97.60000000000001,1.4000000000000001
2019,11,15,11,0,4.4,4,90,1011,97.42,1.3
2019,11,15,12,0,5,4.6000000000000005,210,1010,97.08,1.2000000000000002
2019,11,15,13,0,5.4,4,244,1010,90.63,1
2019,11,15,14,0,5.300000000000001,2.5,120,1009,81.86,0.9
2019,11,15,15,0,4.800000000000001,1.6,157,1009,79.58,0.9
2019,11,15,16,0,4,1.1,31,1010,81.63,0.9
2019,11,15,17,0,3.4000000000000004,0.9,0,1010,83.76,1
2019,11,15,18,0,3,0.8,0,1010,85.63,1
2019,11,15,19,0,2.7,0.8,0,1010,87.27,0.9
2019,11,15,20,0,2.3000000000000003,0.8,0,1009,89.58,0.9
2019,11,15,21,0,2.1,0.7000000000000001,0,1008,90.29,0.9
2019,11,15,22,0,1.9000000000000001,0.7000000000000001,0,1008,91.48,0.8
2019,11,15,23,0,1.9000000000000001,0.6000000000000001,0,1007,91.08,0.8
2019,11,16,0,0,1.7000000000000002,-0.1,0,1008,87.63,0.7000000000000001
2019,11,16,1,0,-0.2,-3.6,0,1010,77.84,0.5
2019,11,16,2,0,-2.3000000000000003,-8.5,0,1012,62.24,0.30000000000000004
2019,11,16,3,0,-3.4000000000000004,-10.600000000000001,0,1013,57.68,0.2
2019,11,16,4,0,-3.7,-10.700000000000001,0,1014,58.51,0.2
2019,11,16,5,0,-4,-9.8,0,1014,64.26,0.2
2019,11,16,6,0,-4.7,-9.1,0,1014,71.09,0.30000000000000004
2019,11,16,7,0,-5.6000000000000005,-9.1,0,1015,76.28,0.30000000000000004
2019,11,16,8,0,-6.1000000000000005,-9.1,70,1016,79.54,0.30000000000000004
2019,11,16,9,0,-5.9,-8.9,210,1016,79.37,0.30000000000000004
2019,11,16,10,0,-5.2,-8.6,330,1016,76.79,0.30000000000000004
2019,11,16,11,0,-4.3,-8.3,407,1017,73.89,0.30000000000000004
2019,11,16,12,0,-3.3000000000000003,-7.9,435,1017,70.46000000000001,0.30000000000000004
2019,11,16,13,0,-2.7,-7.6000000000000005,411,1018,69.01,0.30000000000000004
2019,11,16,14,0,-2.4000000000000004,-7.300000000000001,331,1019,68.94,0.30000000000000004
2019,11,16,15,0,-2.3000000000000003,-7.300000000000001,214,1020,68.7,0.30000000000000004
2019,11,16,16,0,-2.3000000000000003,-7.1000000000000005,75,1021,69.78,0.30000000000000004
2019,11,16,17,0,-2.4000000000000004,-6.7,0,1022,72.13,0.4
2019,11,16,18,0,-2.5,-6.4,0,1023,74.48,0.4
2019,11,16,19,0,-2.6,-6.2,0,1024,76.36,0.4
2019,11,16,20,0,-2.7,-6.1000000000000005,0,1025,77.72,0.4
2019,11,16,21,0,-2.6,-6,0,1026,77.71000000000001,0.4
2019,11,16,22,0,-2.6,-5.9,0,1026,78.33,0.4
2019,11,16,23,0,-2.6,-5.800000000000001,0,1026,78.74,0.4
2019,11,17,0,0,-2.7,-5.7,0,1026,79.66,0.4
